Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL,Actor_Loss,Critic_Loss,Ent_Coef,Ent_Coef_Loss,Learning_Rate
21,12582,1005.30695,50,5.306946,5.306946,1.1020306,0.05,0,0.0,True,-0.53069454,-0.035489894,-0.2909907015413046,29,16,0,0,16,34,164.94083,1382.6396,-3.3756514,-20.111608505249023,0.7787488102912903,0.015843193978071213,-157.86203002929688,0.0003
22,13118,980.0173,435,-19.982727,-19.982727,0.9554517,0.05,0,0.0,True,1.9982728,-0.23215942,-1.2296697265654795,180,71,142,0,144,291,347.8896,5194.9766,-24.26534,-19.82040023803711,0.030361387878656387,0.013563348911702633,-158.4593505859375,0.0003
23,13626,985.5192,124,-14.480774,-14.480774,0.12598053,0.05,0,0.0,True,1.4480774,-0.1294904,-0.4541539465636016,113,73,820,0,26,98,134.20175,2857.587,-11.782899,-19.743528366088867,0.17242084443569183,0.011724893003702164,-159.09312438964844,0.0003
24,14151,980.77,541,-19.22998,-19.22998,1.5191559,0.05,0,0.0,True,1.9229981,-0.35264313,-1.4247401303052902,246,21,264,1,206,335,943.52606,6105.5293,-32.36367,-19.5745792388916,0.09865310043096542,0.010099598206579685,-159.6011199951172,0.0003
25,14693,993.2518,83,-6.74823,-6.74823,0.77646863,0.05,0,0.0,True,0.67482305,-0.0975122,-0.469892365783453,33,14,491,1,36,47,374.04623,1645.95,-8.679726,-19.249433517456055,0.2653735280036926,0.008675378747284412,-157.4952392578125,0.0003
26,15242,978.71466,66,-21.28534,-21.28534,0.40703028,0.05,0,0.0,True,2.128534,-0.054691862,-0.383692383351713,76,67,326,1,24,42,156.071,1606.9601,-6.0297327,-18.945295333862305,0.10292038321495056,0.007458326872438192,-152.49224853515625,0.0003
27,15543,914.7584,191,-85.24158,-85.24158,0.2596644,0.05,0,0.0,True,8.524158,-0.13642685,-0.7250495599210259,92,23,3,0,81,110,951.5993,3674.482,-14.906937,-18.749792098999023,0.04242279380559921,0.006863215006887913,-155.59103393554688,0.0003
28,16101,1000.4847,10,0.48468018,0.48468018,0.16507351,0.05,0,0.0,True,-0.048468016,-0.004073697,-0.16281934484839433,10,98,0,1,0,10,0.0,1071.7449,0.0,-18.46126937866211,0.043321140110492706,0.00589717598631978,-137.90773010253906,0.0003
29,16303,999.1342,33,-0.8657837,-0.8657837,0.048710357,0.05,0,0.0,True,0.08657837,-0.020553384,-0.2969562486559153,36,108,24,1,3,30,7.1229553,1120.3673,-0.9014898,-18.261287689208984,0.0890832245349884,0.005588946398347616,-148.2797393798828,0.0003
30,16941,987.98334,11,-12.016663,-12.016663,0.9101019,0.05,0,0.0,True,1.2016662,-0.073387444,-0.11347371622920038,5,198,0,1,4,7,655.08563,1195.353,0.0,-17.925905227661133,0.04501955211162567,0.0047234040684998035,-134.3914794921875,0.0003
31,17499,927.3552,55,-72.644775,-72.644775,0.94496185,0.05,0,0.0,True,7.2644777,-0.24022205,-0.38443857833480993,41,64,954,0,24,31,73.72441,1017.52423,-4.4033914,-17.619277954101562,0.10133499652147293,0.00408394867554307,-127.92298889160156,0.0003
32,18066,923.2674,215,-76.732605,-76.732605,0.47934803,0.05,0,0.0,True,7.6732607,-0.12683061,-1.110187788689554,481,47,592,0,71,144,262.4546,1841.7322,-15.68171,-17.170852661132812,0.08816858381032944,0.0035066392738372087,-128.64883422851562,0.0003
33,18615,972.2635,65,-27.736511,-27.736511,0.27483037,0.05,0,0.0,True,2.7736511,-0.061278474,-0.4300207279622556,28,67,324,1,24,41,159.80106,1291.6383,-5.18378,-16.903066635131836,0.0327000692486763,0.003050074679777026,-124.95326232910156,0.0003
34,19181,992.6496,77,-7.350403,-7.350403,0.46243265,0.05,0,0.0,True,0.7350403,-0.07221643,-0.3539636489748955,50,170,1877,0,18,59,38.144413,2024.6022,-6.9358478,-16.868064880371094,0.0406196266412735,0.002671626163646579,-75.32788848876953,0.0003
35,20876,958.5624,43,-41.437622,-41.437622,0.08869064,0.05,0,0.0,True,4.143762,-0.021900218,-0.3208018517494202,30,36,3821,1,18,25,168.52802,920.70953,-0.457762,-15.880745887756348,0.022205784916877747,0.0019368253415450454,-34.289031982421875,0.0003
36,21403,999.2179,29,-0.7821045,-0.7821045,0.6650392,0.05,0,0.0,True,0.07821045,-0.0800453,-0.3453864973362467,90,29,315,0,9,20,70.90992,954.3381,-0.5283756,-15.65873908996582,0.03254834935069084,0.0017772233113646507,-29.262916564941406,0.0003
37,21953,967.2356,112,-32.764404,-32.764404,0.32311043,0.05,0,0.0,True,3.2764406,-0.1325884,-0.5571784564638332,67,91,415,0,39,73,95.786705,1471.1577,-5.7097383,-15.395215034484863,0.03652122616767883,0.0016169213922694325,-34.524757385253906,0.0003
38,22470,987.6158,32,-12.384216,-12.384216,0.18050966,0.05,0,0.0,True,1.2384217,-0.034550067,-0.2589127392321825,27,190,656,1,6,26,23.075542,1133.0493,-0.5965981,-15.210537910461426,0.08766049146652222,0.001499991281889379,-28.72464370727539,0.0003
39,23000,996.91223,9,-3.0877686,-3.0877686,0.024670074,0.05,0,0.0,True,0.30877686,-0.034818742,-0.16210166044533247,17,88,2546,1,1,8,6.283326,1054.6759,0.0,-14.798255920410156,0.04371192678809166,0.0013840269530192018,-21.535654067993164,0.0003
40,23594,1023.4476,11,23.44757,23.44757,1.2777854,0.05,0,0.0,True,-2.344757,-0.024253998,-0.155344230607152,9,148,0,1,1,10,51.262077,1057.2308,0.0,-14.52178955078125,0.04471299797296524,0.0013164321426302195,-8.94434928894043,0.0003
41,24105,1006.18427,381,6.184265,6.184265,1.3934903,0.05,0,0.0,True,-0.6184265,-0.14093202,-0.6978930570930243,13,82,163,1,167,214,213.08315,1164.135,-2.3395417,-14.53104019165039,0.06684158742427826,0.0013317313278093934,20.915096282958984,0.0003
42,24393,992.3492,515,-7.650818,-7.650818,1.7363305,0.05,0,0.0,True,0.76508176,-0.07029912,-0.7132326113432643,1,91,43,0,244,271,458.16245,672.61884,-0.50149554,-14.198402404785156,0.03053359128534794,0.0013563483953475952,-0.14382481575012207,0.0003
43,24906,990.9432,11,-9.056824,-9.056824,0.015814599,0.05,0,0.0,True,0.9056823,-0.023339529,-0.19807765051722523,43,180,844,1,0,11,0.0,1026.4275,0.0,-14.090803146362305,0.03684833645820618,0.0013638813979923725,-0.32616984844207764,0.0003
44,25441,958.8141,65,-41.185913,-41.185913,0.109738685,0.05,0,0.0,True,4.1185913,-0.2780065,-0.5173440793050085,246,121,1064,1,12,53,82.71443,2122.2314,-11.075798,-14.108573913574219,0.025899004191160202,0.0013480894267559052,-11.511754989624023,0.0003
45,25996,1008.00415,34,8.00415,8.00415,0.9221466,0.05,0,0.0,True,-0.80041504,-0.02269135,-0.18779454857110975,24,58,771,1,17,17,95.06855,968.51355,-0.42083085,-13.873308181762695,0.0258144773542881,0.0012683926615864038,-7.031947612762451,0.0003
46,26539,981.75305,52,-18.246948,-18.246948,0.34105247,0.05,0,0.0,True,1.8246949,-0.056023598,-0.506536628822575,311,51,1056,0,12,40,5.022935,1022.00116,-0.48501045,-13.783978462219238,0.08077765256166458,0.001174664474092424,-6.42971134185791,0.0003
47,27144,994.098,26,-5.9019775,-5.9019775,0.0894564,0.05,0,0.0,True,0.59019774,-0.023266576,-0.24376657888293274,36,217,1718,1,1,25,3.7981894,1056.0674,-0.2536037,-13.545414924621582,0.030428189784288406,0.0011395394103601575,1.2802677154541016,0.0003
48,27658,999.5271,30,-0.4729004,-0.4729004,0.30682397,0.05,0,0.0,True,0.04729004,-0.018942997,-0.4282039737568363,159,112,633,1,7,23,47.63739,1211.5502,-1.6482767,-12.906737327575684,0.045068081468343735,0.0011320547200739384,-14.487842559814453,0.0003
49,28166,994.3098,15,-5.6901855,-5.6901855,0.589566,0.05,0,0.0,True,0.56901854,-0.010677821,-0.17046098291873926,12,119,212,1,0,15,0.0,1027.5999,0.0,-13.027876853942871,0.034390222281217575,0.0011137366527691483,5.009751319885254,0.0003
50,28727,710.0073,369,-289.99268,-289.99268,0.074408494,0.05,0,0.0,True,28.99927,-2.3796103,-1.5341785323619839,239,107,1597,0,182,187,1469.1099,2990.9949,-166.95113,-12.604857444763184,0.04129009693861008,0.0010795596754178405,-11.520417213439941,0.0003
51,29102,968.767,244,-31.232971,-31.232971,0.428392,0.05,0,0.0,True,3.1232972,-0.27613398,-1.0168361788988112,383,25,1288,1,67,177,542.75616,4714.388,-28.430462,-12.672782897949219,0.02203352004289627,0.0010607392759993672,2.22493839263916,0.0003
52,29689,941.5984,199,-58.40161,-58.40161,1.4377432,0.05,0,0.0,True,5.840161,-0.41147128,-0.7253973605483766,129,158,199,1,107,92,495.34842,2085.3555,-18.712301,-12.016851425170898,0.04084312170743942,0.0010546271223574877,31.666955947875977,0.0003
53,30213,1001.6546,15,1.654602,1.654602,0.20732716,0.05,0,0.0,True,-0.1654602,-0.012498744,-0.23642089538276193,51,144,514,0,0,15,0.0,1019.71106,0.0,-12.301279067993164,0.03192969411611557,0.001061596442013979,0.46899035573005676,0.0003
54,30742,992.9987,280,-7.0012817,-7.0012817,3.6023667,0.05,0,0.0,True,0.7001282,-0.23480406,-1.5200783187265183,1049,129,468,0,79,201,692.21893,5503.6,-38.696335,-12.005977630615234,0.023031681776046753,0.0010191879700869322,-0.1501833200454712,0.0003
55,31259,989.0699,45,-10.930115,-10.930115,0.2053701,0.05,0,0.0,True,1.0930115,-0.0476955,-0.29412456631660466,30,87,675,1,13,32,29.89537,1554.3271,-2.700311,-11.723616600036621,0.027269314974546432,0.0010036356979981065,-0.6268917918205261,0.0003
56,31775,1008.2198,14,8.219788,8.219788,1.1435612,0.05,0,0.0,True,-0.8219788,-0.01308642,-0.19063408121466638,9,51,16,0,0,14,0.0,1032.8782,0.0,-11.46586799621582,0.020145490765571594,0.0009375647641718388,-9.473283767700195,0.0003
57,32292,953.2679,43,-46.732117,-46.732117,0.092714645,0.05,0,0.0,True,4.6732116,-0.03963385,-0.3353476304663611,113,46,397,0,12,31,81.01934,1270.4706,-3.2480488,-11.280462265014648,0.027056340128183365,0.0009386087767779827,-12.502678871154785,0.0003
58,33004,787.68036,200,-212.31964,-212.31964,0.70794606,0.05,0,0.0,True,21.231964,-0.51490194,-1.4208139315992623,209,100,1576,0,123,77,753.60834,2325.742,-51.927387,-10.928430557250977,0.6076945662498474,0.000927512242924422,-1.9330228567123413,0.0003
59,33593,998.3284,10,-1.6715698,-1.6715698,0.09439649,0.05,0,0.0,True,0.16715698,-0.03882021,-0.1605053278803825,8,156,1061,0,0,10,0.0,1175.378,0.0,-11.164504051208496,0.02540408819913864,0.0009258247446268797,-9.204172134399414,0.0003
60,34118,996.8199,15,-3.1801147,-3.1801147,0.20361884,0.05,0,0.0,True,0.3180115,-0.018971665,-0.21917572122145015,35,53,11,1,3,12,62.758022,966.656,0.0,-10.76076602935791,0.19008859992027283,0.0008410225273109972,0.6516348123550415,0.0003
61,34722,993.6782,14,-6.3217773,-6.3217773,0.21214905,0.05,0,0.0,True,0.6321777,-0.016908538,-0.16331171019599203,6,91,0,1,5,9,41.922733,1004.23413,0.0,-10.655669212341309,0.023036684840917587,0.0007897982723079622,-4.974836349487305,0.0003
62,35245,454.3761,463,-545.6239,-545.6239,0.016939208,0.05,0,0.0,True,54.56239,-1.0013384,-1.664848232713274,876,137,53,0,228,235,8929.496,8198.235,-127.60226,-10.546622276306152,0.03220345824956894,0.0008231397368945181,11.558621406555176,0.0003
63,35811,918.4751,982,-81.5249,-81.5249,1.3808118,0.05,0,0.0,True,8.15249,-0.47099996,-2.1052525867521648,46,169,1879,0,565,417,556.67145,865.09283,-5.949276,-10.07571792602539,0.025678858160972595,0.0008011829340830445,5.016533851623535,0.0003
64,36357,974.7154,142,-25.284607,-25.284607,0.83797204,0.05,0,0.0,True,2.5284607,-0.107726164,-0.6333248768001797,92,96,923,0,63,79,418.75812,1488.4878,-5.137001,-9.999631881713867,0.035371605306863785,0.0008052753983065486,-4.381575107574463,0.0003
65,36961,990.9105,47,-9.089478,-9.089478,0.043608427,0.05,0,0.0,True,0.9089477,-0.041560534,-0.3002218416414302,95,128,1370,1,12,35,94.81584,1711.0214,-2.3987734,-9.946369171142578,0.04154741019010544,0.0008231778047047555,4.167121887207031,0.0003
66,37112,1008.8481,46,8.8480835,8.8480835,0.48344865,0.05,0,0.0,True,-0.8848083,-0.014871332,-0.4999326805143873,63,69,0,1,12,34,14.370106,1036.2556,-0.23305345,-9.693812370300293,0.016447968780994415,0.0008117115939967334,-13.006126403808594,0.0003
67,37652,991.8971,130,-8.102905,-8.102905,0.7845961,0.05,0,0.0,True,0.8102905,-0.14178763,-0.502066357508302,108,111,940,1,63,67,250.59314,1806.7473,-8.101473,-9.360962867736816,0.03378093242645264,0.0007879644399508834,15.164722442626953,0.0003
68,38164,998.5742,31,-1.4257812,-1.4257812,0.26521924,0.05,0,0.0,True,0.14257812,-0.020108826,-0.36281279127948074,208,40,201,0,5,26,36.920074,995.12476,-0.111346945,-9.452559471130371,0.034159041941165924,0.0007738370331935585,4.698577880859375,0.0003
69,38687,961.166,54,-38.833984,-38.833984,1.1696304,0.05,0,0.0,True,3.8833983,-0.065600954,-0.31960738856190823,202,92,1330,0,15,39,112.90661,1632.8206,-7.1895604,-9.101675033569336,0.06290125846862793,0.000777019071392715,-3.297877550125122,0.0003
70,39230,1024.3975,306,24.39746,24.39746,2.281525,0.05,0,0.0,True,-2.4397461,-0.3574761,-1.1470029231905976,31,97,667,0,132,174,330.42548,849.3937,-1.548602,-8.810544967651367,0.028577951714396477,0.0007540236110799015,-18.950439453125,0.0003
71,39782,988.5926,92,-11.40741,-11.40741,0.47286245,0.05,0,0.0,True,1.140741,-0.28290614,-0.5973431443887176,243,71,787,0,31,61,211.512,1934.5824,-18.97752,-9.11507511138916,0.014276040717959404,0.0007606103317812085,-1.875884771347046,0.0003
72,40353,972.4647,51,-27.535278,-27.535278,0.07089555,0.05,0,0.0,True,2.7535279,-0.14229399,-0.32426542159447197,58,115,1769,0,17,34,29.84625,1413.3822,-7.2580123,-8.966724395751953,0.01561819389462471,0.0007476525497622788,-5.59548807144165,0.0003
73,40905,1001.23413,25,1.2341309,1.2341309,0.1064944,0.05,0,0.0,True,-0.12341308,-0.0077736387,-0.2877078665098543,23,97,39,0,5,20,4.1941314,996.5694,-0.019663215,-8.682855606079102,0.017173152416944504,0.0007302169105969369,-15.130099296569824,0.0003
74,41422,966.1908,53,-33.809204,-33.809204,0.026442925,0.05,0,0.0,True,3.3809204,-0.043499243,-0.5653726041316984,127,5,41,0,18,35,122.55108,1277.2548,-3.1886868,-8.455855369567871,0.025294393301010132,0.0007033768342807889,10.852649688720703,0.0003
75,41929,998.72894,201,-1.2710571,-1.2710571,4.4150887,0.05,0,0.0,True,0.12710571,-0.1348938,-0.605583582147956,15,262,21,1,88,113,419.02332,844.72156,-1.1516006,-8.553747177124023,0.013560285791754723,0.0007256327662616968,12.108931541442871,0.0003
76,42145,992.0821,44,-7.9179077,-7.9179077,0.13938732,0.05,0,0.0,True,0.7917908,-0.02699694,-0.4156719457358124,39,24,54,1,6,38,16.42612,1215.9543,-1.5061847,-8.829612731933594,0.02445061504840851,0.0007097055204212666,4.528916358947754,0.0003
77,42656,1014.74664,237,14.746643,14.746643,1.8783841,0.05,0,0.0,True,-1.4746642,-0.15569796,-0.7153140058368441,25,47,182,1,118,119,397.70526,810.6758,-1.2443876,-8.369524002075195,0.020028207451105118,0.0007002117927186191,-1.9160444736480713,0.0003
78,43247,1000.0626,15,0.06262207,0.06262207,0.10292593,0.05,0,0.0,True,-0.0062622074,-0.009430288,-0.25129841521382335,44,30,217,2,0,15,0.0,1009.2846,0.0,-8.329034805297852,0.038702405989170074,0.0007004117942415178,-15.658112525939941,0.0003
79,43778,944.0775,126,-55.922485,-55.922485,0.23210175,0.05,0,0.0,True,5.5922484,-0.19261827,-0.5296664780378341,41,93,791,0,39,87,294.7799,1311.4559,-4.0468626,-8.175122261047363,0.015841104090213776,0.000712392560672015,-0.5989986658096313,0.0003
80,44432,997.55695,10,-2.4430542,-2.4430542,0.0,0.05,0,0.0,True,0.24430542,-0.011733023,-0.22932349148718464,34,247,186,0,0,10,0.0,1058.1666,0.0,-7.963574409484863,0.28459006547927856,0.0006911329692229629,14.801239013671875,0.0003
81,44989,985.31714,36,-14.682861,-14.682861,0.63523066,0.05,0,0.0,True,1.4682862,-0.04961454,-0.5132532370840197,163,70,90,0,11,25,98.98453,1255.1346,-3.064278,-7.721139907836914,0.023060530424118042,0.0006642996449954808,-3.897820472717285,0.0003
82,45576,987.21716,25,-12.782837,-12.782837,0.200501,0.05,0,0.0,True,1.2782837,-0.028930338,-0.23791407831013203,35,157,198,1,3,22,17.683998,1023.42975,-0.20086505,-7.8270111083984375,0.025741461664438248,0.0006615365855395794,-10.89989185333252,0.0003
83,46152,1003.44556,15,3.4455566,3.4455566,0.1813467,0.05,0,0.0,True,-0.34455568,-0.011826796,-0.2796814542641299,44,43,958,0,0,15,0.0,1034.0079,0.0,-7.849795341491699,0.018572144210338593,0.0006585965747945011,0.263594388961792,0.0003
84,46664,1035.324,137,35.323975,35.323975,4.624434,0.05,0,0.0,True,-3.5323973,-0.31491017,-0.6433241589523659,336,48,82,1,58,79,364.20682,2091.3672,-26.3024,-7.260916233062744,0.015775984153151512,0.000618595106061548,-5.677936553955078,0.0003
85,47194,928.569,65,-71.43103,-71.43103,0.48610386,0.05,0,0.0,True,7.143103,-0.06458386,-0.795108438243479,936,6,522,0,12,53,39.279495,1134.8325,-3.0577428,-7.693861484527588,0.015536276623606682,0.0006486868369393051,17.864683151245117,0.0003
86,47609,994.92285,200,-5.0771484,-5.0771484,1.6360259,0.05,0,0.0,True,0.5077148,-0.36058939,-0.7426210060715677,188,87,924,0,72,128,87.8432,2058.4126,-25.698559,-7.221688747406006,0.029103809967637062,0.0006473862449638546,-1.2401431798934937,0.0003
87,48154,925.46606,246,-74.533936,-74.533936,0.0065131346,0.05,0,0.0,True,7.453393,-0.67178166,-0.6512613503634948,27,155,1409,0,188,58,266.7873,1120.7561,-19.725403,-7.308166980743408,0.016347557306289673,0.0006220811046659946,5.360489368438721,0.0003
88,48664,1013.623,26,13.622986,13.622986,0.9455885,0.05,0,0.0,True,-1.3622986,-0.014444845,-0.16122523464262484,14,11,0,1,3,23,24.1479,1114.8339,-0.9642899,-6.936565399169922,0.0139466542750597,0.0006172244320623577,1.1617345809936523,0.0003
89,49376,951.10834,28,-48.891663,-48.891663,0.77475506,0.05,0,0.0,True,4.8891664,-0.07591528,-0.26164967685937884,14,99,1580,0,7,21,233.11243,779.85974,-0.3211586,-7.285201072692871,0.016789879649877548,0.0006030811346136034,6.5279412269592285,0.0003
90,49879,966.19385,70,-33.806152,-33.806152,1.2744219,0.05,0,0.0,True,3.3806152,-0.13830334,-0.3918257174804377,99,27,1089,0,34,36,138.63821,1045.7217,-2.1853118,-7.248351573944092,0.01421392522752285,0.0006143623613752425,12.814600944519043,0.0003
91,50404,968.02155,142,-31.978455,-31.978455,0.4919246,0.05,0,0.0,True,3.1978455,-0.110231556,-0.4162838959693908,50,72,522,0,61,81,170.96782,1438.951,-4.1704845,-6.905495643615723,0.01883952133357525,0.0005866176215931773,-4.113425254821777,0.0003
92,50752,578.7705,614,-421.2295,-421.2295,0.6146805,0.05,0,0.0,True,42.122948,-0.50700176,-1.41554340340197,39,106,519,0,409,205,713.6319,1074.832,-10.601071,-7.278658390045166,0.02857358381152153,0.000568017887417227,-4.267219066619873,0.0003
93,51298,974.316,51,-25.684021,-25.684021,0.18170346,0.05,0,0.0,True,2.568402,-0.033000946,-0.3112386052310464,20,30,602,1,19,32,141.05461,981.3087,-0.898217,-6.752370834350586,0.05908607691526413,0.0005405749543569982,-1.0397307872772217,0.0003
94,51799,937.7063,56,-62.2937,-62.2937,0.18747194,0.05,0,0.0,True,6.22937,-0.157624,-0.5096233654959289,197,18,705,0,23,33,110.215164,2560.8413,-12.270083,-7.022305965423584,0.011832060292363167,0.000540612090844661,1.1549129486083984,0.0003
95,52392,986.67737,241,-13.322632,-13.322632,0.5124073,0.05,0,0.0,True,1.3322632,-0.08459016,-0.33582805730402454,0,56,90,1,105,136,431.12692,774.13806,-0.64185846,-6.8067193031311035,0.016462720930576324,0.0005651689134538174,3.371070623397827,0.0003
96,52903,978.62396,567,-21.376038,-21.376038,2.4815164,0.05,0,0.0,True,2.138195,-0.058787487,-1.7137088122218862,3,71,90,1,129,438,177.03275,823.04895,0.006055133,-6.751914024353027,0.015741590410470963,0.000570411270018667,17.349681854248047,0.0003
97,53413,1001.3782,18,1.3781738,1.3781738,0.31582305,0.05,0,0.0,True,-0.13781738,-0.016236624,-0.2507617699354886,45,73,350,0,2,16,9.4521885,990.7962,0.0,-6.629939556121826,0.04891673102974892,0.0005998093984089792,1.6278626918792725,0.0003
98,53967,961.76166,52,-38.238342,-38.238342,0.026873946,0.05,0,0.0,True,3.8238342,-0.30226016,-0.32329009108245377,32,80,639,1,17,35,140.89644,1171.379,-10.2651825,-6.697956085205078,0.014407593756914139,0.0005929172621108592,10.217293739318848,0.0003
99,54550,1032.5349,11,32.534912,32.534912,1.835818,0.05,0,0.0,True,-3.2534912,-0.0045740474,-0.1323545498350746,5,119,70,1,0,11,0.0,1024.3351,0.0,-6.545653820037842,0.014647294767200947,0.0005974014638923109,-1.432516098022461,0.0003
100,54999,957.4858,81,-42.51422,-42.51422,0.2072578,0.05,0,0.0,True,4.251422,-0.048676163,-0.5628386512647383,154,59,279,0,21,60,62.978817,1518.5071,-2.601442,-6.320878505706787,0.02266862988471985,0.0005917160306125879,0.786013126373291,0.0003
