Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
42,22227,985.4174,47,-14.582581,-14.582581,0.0,0.05,0,0.0,True,1.458258,-0.033024937,-0.3713442105008358,50,71,1339,1,27,20,280.52945,784.5305,-1.4311619
43,22805,968.71674,436,-31.283264,-31.283264,1.395779,0.05,0,0.0,True,3.1283264,-0.17865522,-0.9984507339447737,29,131,477,1,173,263,268.61792,1006.25946,-2.8466492
44,23350,976.13696,169,-23.863037,-23.863037,1.4304585,0.05,0,0.0,True,2.3863037,-0.077789545,-0.242855953797698,3,21,2,1,74,95,526.39923,1080.432,-2.5730875
45,23905,1005.1642,9,5.1641846,5.1641846,0.84043807,0.05,0,0.0,True,-0.51641846,-0.015330071,-0.15593178257346157,21,73,494,1,0,9,0.0,1194.2224,0.0
46,24447,963.9676,16,-36.03241,-36.03241,0.002809085,0.05,0,0.0,True,3.603241,-0.017600842,-0.27725256927311426,33,171,85,1,3,13,40.970898,963.0287,0.0
47,24994,966.88275,437,-33.11725,-33.11725,0.1564384,0.05,0,0.0,True,3.311725,-0.49292436,-1.0648059855401513,20,119,387,0,295,142,373.72504,1061.4016,-7.7994823
48,25516,938.9965,130,-61.00348,-61.00348,0.27780223,0.05,0,0.0,True,6.100348,-0.12278636,-0.5257683228237364,114,14,409,1,50,80,329.01364,1534.2966,-7.7416344
49,26056,944.8264,202,-55.173584,-55.173584,0.65021193,0.05,0,0.0,True,5.5173583,-0.24729358,-0.6776259458065034,105,66,769,0,75,127,296.51855,1966.9059,-13.313247
50,26577,1000.5181,117,0.51812744,0.51812744,1.6209661,0.05,0,0.0,True,-0.051812746,-0.14650969,-0.5187612916899671,76,55,504,0,45,72,213.93326,1741.4846,-8.481575
51,27312,1050.8444,225,50.84436,50.84436,3.5303705,0.05,0,0.0,True,-5.084436,-0.1656298,-0.5547108334302903,37,75,480,1,89,136,103.57605,1280.6753,-6.601289
52,27857,1038.5012,31,38.50122,38.50122,2.3366845,0.05,0,0.0,True,-3.8501222,-0.045401894,-0.3038016161322594,25,67,693,0,9,22,23.764162,997.96674,-0.4859857
53,28349,1061.8219,11,61.8219,61.8219,3.3352656,0.05,0,0.0,True,-6.18219,-0.031485595,-0.2601705649495125,24,6,97,1,5,6,493.3258,512.0884,0.0
54,28865,993.8682,13,-6.131775,-6.131775,0.3252027,0.05,0,0.0,True,0.6131775,-0.026554948,-0.19445098754891096,50,57,455,1,1,12,16.97462,992.4804,0.0
55,29381,996.4927,54,-3.5073242,-3.5073242,0.66637236,0.05,0,0.0,True,0.35073242,-0.044963747,-0.3370846245844125,83,9,963,0,15,39,57.761482,1281.4314,-2.7327158
56,29940,1003.0661,16,3.066101,3.066101,0.3394807,0.05,0,0.0,True,-0.3066101,-0.011582048,-0.24716961495068657,47,87,899,1,0,16,0.0,1021.9354,0.0
57,30464,994.72815,14,-5.2718506,-5.2718506,0.20516445,0.05,0,0.0,True,0.5271851,-0.017018074,-0.17453731902090655,22,58,347,1,0,14,0.0,1103.1844,0.0
58,31025,1001.0381,27,1.0380859,1.0380859,0.42532364,0.05,0,0.0,True,-0.10380859,-0.019765934,-0.2085707431286573,25,70,220,0,5,22,126.10642,926.3758,-0.13701975
59,31569,984.83093,43,-15.169067,-15.169067,0.25672412,0.05,0,0.0,True,1.5169067,-0.05886863,-0.3656333740055562,76,187,836,0,20,23,106.39325,970.5307,-1.1817203
60,32035,1003.8892,56,3.8892212,3.8892212,0.27713895,0.05,0,0.0,True,-0.38892213,-0.016135087,-0.3134715319461445,34,31,438,1,21,35,26.51721,1137.954,-0.45761153
61,32562,996.0944,28,-3.9055786,-3.9055786,0.066702485,0.05,0,0.0,True,0.39055786,-0.023196537,-0.36461318321526054,59,70,443,0,8,20,17.79255,997.9145,-0.27911133
62,33108,1000.2409,44,0.24090576,0.24090576,0.3406223,0.05,0,0.0,True,-0.024090577,-0.04251808,-0.40930022369252234,171,34,747,0,4,40,22.966496,1295.3595,-3.553703
63,33692,1017.7811,34,17.781128,17.781128,1.9860108,0.05,0,0.0,True,-1.7781128,-0.016767357,-0.3662415053450156,91,46,482,0,10,24,90.57441,966.3865,-0.63092506
64,34217,936.6142,84,-63.385803,-63.385803,0.077151455,0.05,0,0.0,True,6.33858,-0.27227575,-0.5648548296414911,87,130,879,1,24,60,68.24441,2093.848,-27.816647
65,34921,960.71906,137,-39.280945,-39.280945,0.99064577,0.05,0,0.0,True,3.9280944,-0.26832193,-0.39606375403702254,23,193,1763,1,46,91,129.91365,946.9853,-1.3167622
66,35484,1004.0383,42,4.03833,4.03833,0.54885536,0.05,0,0.0,True,-0.40383303,-0.02719362,-0.4447212661057708,206,78,529,0,15,27,11.36659,992.0989,-0.17474203
67,36030,936.5474,75,-63.452576,-63.452576,0.54703456,0.05,0,0.0,True,6.3452578,-0.1385706,-0.31323960714042165,18,128,719,0,32,43,145.25658,1058.1699,-5.5907197
68,36581,998.4708,16,-1.5291748,-1.5291748,0.039091207,0.05,0,0.0,True,0.15291749,-0.02180466,-0.22061320498585696,12,95,397,0,3,13,4.104932,996.27997,0.0
69,37135,1007.822,29,7.8220215,7.8220215,1.1621869,0.05,0,0.0,True,-0.7822022,-0.02077158,-0.25272812500596054,28,231,269,0,5,24,31.543129,1140.5879,-0.19511156
70,37689,986.28296,95,-13.717041,-13.717041,0.13139552,0.05,0,0.0,True,1.3717041,-0.06453387,-0.4954237402230501,72,80,1482,1,39,56,77.534515,1337.5018,-2.3103685
71,38225,998.02985,19,-1.9701538,-1.9701538,0.025307957,0.05,0,0.0,True,0.19701537,-0.01366761,-0.2170922647416592,20,105,453,0,5,14,4.0742884,995.864,0.0
72,38782,974.5094,27,-25.4906,-25.4906,0.080271594,0.05,0,0.0,True,2.54906,-0.11589904,-0.2686768319093585,70,260,1339,1,4,23,8.317394,1491.5686,-8.438923
73,39310,985.6955,79,-14.304504,-14.304504,0.42414412,0.05,0,0.0,True,1.4304504,-0.09188138,-0.42869965985417346,51,38,671,1,48,31,231.99243,792.3977,-0.17250219
74,39777,840.2035,226,-159.79651,-159.79651,0.7614358,0.05,0,0.0,True,15.9796505,-0.08809352,-0.7030142125487326,34,45,193,1,133,93,738.8132,1047.4021,-3.8567662
75,40325,972.9724,70,-27.027588,-27.027588,0.09496291,0.05,0,0.0,True,2.7027588,-0.15248686,-0.3938341299444435,138,84,2110,1,17,53,47.62096,1936.1582,-17.185036
76,40836,951.1899,121,-48.81012,-48.81012,1.1739072,0.05,0,0.0,True,4.881012,-0.20473783,-0.4552312379330395,78,10,389,1,44,77,259.2398,1587.9187,-12.701506
77,41066,998.52637,20,-1.4736328,-1.4736328,0.091959864,0.05,0,0.0,True,0.14736328,-0.019487701,-0.2973488080758975,128,13,232,1,2,18,19.561472,992.10693,0.0
78,41610,1008.4081,25,8.408081,8.408081,0.7244212,0.05,0,0.0,True,-0.8408081,-0.016226709,-0.2245026023685933,41,207,1417,0,4,21,38.321873,1001.9632,-0.25085604
79,42166,947.9221,171,-52.07788,-52.07788,0.33525908,0.05,0,0.0,True,5.207788,-0.24219863,-0.6086797749996186,71,130,857,1,81,90,363.17215,1594.3823,-11.692734
80,42670,833.2575,114,-166.7425,-166.7425,1.7300509,0.05,0,0.0,True,16.67425,-0.5317424,-0.5623673322796827,57,82,612,0,71,43,318.55807,789.0107,-0.49629626
81,43196,1170.0946,17,170.0946,170.0946,9.860754,0.05,0,0.0,True,-17.00946,-0.07482786,-0.23102756708038066,45,140,1436,0,2,15,20.92881,991.16705,0.0
82,43713,766.9783,207,-233.02173,-233.02173,0.8627479,0.05,0,0.0,True,23.302172,-0.28033608,-0.747391635403037,34,57,176,0,94,113,735.5434,1267.758,-6.0188203
83,44317,998.1479,14,-1.8521118,-1.8521118,0.039916508,0.05,0,0.0,True,0.18521118,-0.009052528,-0.20159896805882452,38,129,1373,1,2,12,8.043905,1039.9154,0.0
84,44831,985.56256,283,-14.437439,-14.437439,2.025065,0.05,0,0.0,True,1.443744,-0.07181732,-0.7680945014208551,22,6,694,0,73,210,117.27659,1321.8624,-4.2044706
85,45370,987.57574,43,-12.424255,-12.424255,0.0,0.05,0,0.0,True,1.2424256,-0.03862401,-0.2734966368471423,66,139,846,1,12,31,9.570354,1365.7021,-2.685576
86,45911,1082.889,97,82.88904,82.88904,6.0389676,0.05,0,0.0,True,-8.288903,-0.29874086,-0.5291379364579916,58,156,585,0,39,58,62.81562,1637.2079,-23.868023
87,46390,998.4572,20,-1.5427856,-1.5427856,0.03927794,0.05,0,0.0,True,0.15427856,-0.012691935,-0.15549235761165625,23,90,619,1,4,16,27.41904,993.47174,0.0
88,46992,996.12537,60,-3.8746338,-3.8746338,0.38670963,0.05,0,0.0,True,0.38746336,-0.044165947,-0.33047268711030475,47,112,178,1,17,43,55.974506,1059.4564,-0.8696237
89,47542,1002.2662,15,2.2661743,2.2661743,0.20336781,0.05,0,0.0,True,-0.22661744,-0.018161088,-0.14733791992068285,13,132,1766,1,1,14,1.8655972,1115.9653,0.0
90,48112,978.5726,23,-21.42743,-21.42743,0.22849752,0.05,0,0.0,True,2.1427429,-0.01574149,-0.20461012498293774,37,55,272,0,8,15,121.36722,898.85376,-0.033229947
91,48682,1000.57996,95,0.57995605,0.57995605,1.1786171,0.05,0,0.0,True,-0.057995606,-0.07104616,-0.7165408146381378,184,14,180,1,22,73,77.90529,1534.3905,-6.2360206
92,49146,1004.9501,45,4.9500732,4.9500732,1.093092,0.05,0,0.0,True,-0.4950073,-0.10585273,-0.506450799717198,144,3,220,0,6,39,45.057434,1486.5209,-10.791417
93,49240,1014.82336,90,14.823364,14.823364,5.0098777,0.05,0,0.0,True,-1.4823364,-0.106735975,-0.3027655148506163,35,5,0,0,47,43,780.81525,1775.8314,-8.018821
94,49771,1050.2145,32,50.214478,50.214478,3.6768367,0.05,0,0.0,True,-5.0214477,-0.068037584,-0.42047813418243496,187,49,105,0,11,21,235.61522,825.172,-0.9238448
95,50505,996.0253,19,-3.9746704,-3.9746704,0.33802193,0.05,0,0.0,True,0.39746705,-0.022238271,-0.24268518298864364,64,140,1205,0,0,19,0.0,1034.7986,0.0
96,51028,1166.048,408,166.04797,166.04797,9.11453,0.05,0,0.0,True,-16.604797,-0.40201437,-1.3126544258743529,5,20,82,0,249,159,778.8886,511.11478,-6.0611887
97,51546,996.95026,29,-3.0497437,-3.0497437,0.5548513,0.05,0,0.0,True,0.30497435,-0.053509768,-0.21498468028883652,43,91,1406,1,7,22,62.84449,1087.6014,-0.8133109
98,52058,968.9135,52,-31.086487,-31.086487,0.07506252,0.05,0,0.0,True,3.1086488,-0.045962162,-0.2901518492665848,74,67,645,1,11,41,9.401161,1100.802,-3.5902312
99,52581,980.2486,18,-19.751404,-19.751404,0.11551538,0.05,0,0.0,True,1.9751403,-0.028490717,-0.22682553652918905,45,51,379,0,5,13,50.664604,976.4762,0.0
100,53132,990.64014,137,-9.359863,-9.359863,1.6682022,0.05,0,0.0,True,0.93598634,-0.18096933,-0.6809804126620295,185,100,67,1,40,97,791.97485,2895.3333,-16.506447
101,53666,1091.3651,130,91.36511,91.36511,5.199324,0.05,0,0.0,True,-9.136512,-0.25969112,-0.5922958005219698,47,113,1005,0,46,84,528.2849,1507.1531,-7.4221506
102,53923,1050.6298,49,50.62976,50.62976,3.2129295,0.05,0,0.0,True,-5.062976,-0.047379635,-0.26353919088840483,50,73,280,0,3,46,15.558994,1831.2926,-2.7800572
103,54464,989.7018,50,-10.298218,-10.298218,0.19957905,0.05,0,0.0,True,1.0298218,-0.036923714,-0.3679068693446746,142,115,262,0,15,35,235.17618,1446.4513,-2.1532087
104,54966,1013.6187,69,13.618713,13.618713,1.1816573,0.05,0,0.0,True,-1.3618714,-0.024690695,-0.42115020506083967,31,88,65,0,21,48,49.063965,1076.791,-1.4882693
105,55223,1000.1827,16,0.18267822,0.18267822,0.49206412,0.05,0,0.0,True,-0.018267822,-0.00609741,-0.18058096183552885,14,73,276,0,1,15,2.5093493,1030.0459,0.0
106,55769,984.35156,13,-15.6484375,-15.6484375,0.007852809450407604,0.05,0,0.0,True,1.5648438,-0.012782206,-0.3081859200228607,104,31,602,1,0,13,0.0,1029.1083,0.0
107,56359,997.5266,13,-2.4733887,-2.4733887,0.42018715,0.05,0,0.0,True,0.24733886,-0.022141032,-0.21467754013836374,32,31,390,0,1,12,5.358599,1017.0561,0.0
108,56875,989.7286,99,-10.271423,-10.271423,2.0353768,0.05,0,0.0,True,1.0271424,-0.13292912,-0.37850607343018045,34,86,1515,1,49,50,279.8073,1442.7753,-10.959394
109,57470,975.296,66,-24.70398,-24.70398,0.22742608,0.05,0,0.0,True,2.470398,-0.076775566,-0.42762892469763764,134,262,273,1,25,41,240.34718,1786.6986,-4.23504
110,58058,999.59766,23,-0.40234375,-0.40234375,0.0,0.05,0,0.0,True,0.040234376,-0.083155096,-0.32399136310644167,47,100,571,0,5,18,8.593038,993.6511,-0.014702328
111,58656,991.9482,14,-8.051819,-8.051819,0.11481583,0.05,0,0.0,True,0.8051819,-0.013358385,-0.22915367342531678,52,152,416,1,1,13,5.687339,996.51495,0.0
112,59258,996.5475,37,-3.4525146,-3.4525146,0.21840096,0.05,0,0.0,True,0.34525147,-0.033945754,-0.32207704782485974,44,112,180,1,8,29,36.248222,1180.7814,-2.0969186
113,59812,976.8618,26,-23.138184,-23.138184,0.5363106,0.05,0,0.0,True,2.3138185,-0.1419742,-0.19730916790664188,21,135,585,0,3,23,60.95422,977.9908,-3.3165755
114,60373,980.26917,81,-19.730835,-19.730835,0.5853867,0.05,0,0.0,True,1.9730834,-0.069653735,-0.2384057036787271,8,73,1862,0,29,52,102.41136,952.7553,-0.59962654
115,60852,969.16376,80,-30.836243,-30.836243,0.08027879,0.05,0,0.0,True,3.0836244,-0.064719126,-0.4646114227175713,56,19,637,0,32,48,93.11692,1123.6023,-2.1918662
116,61407,1006.21844,6,6.218445,6.218445,0.36366022,0.05,0,0.0,True,-0.62184453,-0.01986358,-0.11347371414303781,5,60,127,0,0,6,0.0,1060.0096,0.0
117,61952,966.1291,88,-33.87091,-33.87091,0.27065518,0.05,0,0.0,True,3.387091,-0.19276759,-0.48381633602082735,93,158,380,1,30,58,209.53949,1390.1077,-7.956175
118,62491,971.4739,52,-28.526123,-28.526123,0.48220918,0.05,0,0.0,True,2.8526123,-0.106320076,-0.3581827908754349,46,38,1355,0,22,30,190.58269,1050.7059,-1.8831863
119,63002,1004.9314,15,4.9313965,4.9313965,0.71308446,0.05,0,0.0,True,-0.49313962,-0.02175363,-0.1459127445501303,21,31,54,0,2,13,67.31093,1272.4019,-0.11353874883286648
120,63545,941.98334,269,-58.016663,-58.016663,0.6350646,0.05,0,0.0,True,5.8016663,-0.30172193,-1.0670404089987282,110,39,881,0,64,205,132.0022,1788.2595,-21.65031
121,64089,974.8437,73,-25.156311,-25.156311,0.52274865,0.05,0,0.0,True,2.5156312,-0.14746219,-0.4167948906123638,16,108,1147,0,18,55,46.620956,1291.8416,-8.965475
122,64574,994.0326,10,-5.967407,-5.967407,0.10344056,0.05,0,0.0,True,0.5967407,-0.006720598,-0.17505832746624952,23,133,212,0,0,10,0.0,1053.3904,0.0
123,65082,946.744,71,-53.25598,-53.25598,0.540479,0.05,0,0.0,True,5.3255982,-0.25448477,-0.5205632329909361,323,57,819,0,29,42,307.9325,1440.6858,-13.223378
124,65798,971.63556,37,-28.36444,-28.36444,0.101316206,0.05,0,0.0,True,2.8364441,-0.038535565,-0.23674499027431017,23,101,734,1,3,34,9.459599,1096.2695,-0.54750615
125,66401,1008.1449,40,8.144897,8.144897,1.1137851,0.05,0,0.0,True,-0.8144897,-0.12047627,-0.29124138698838226,175,99,673,0,4,36,52.388206,2096.97,-7.3511105
126,67003,988.4584,54,-11.541626,-11.541626,0.24097665,0.05,0,0.0,True,1.1541626,-0.0370289,-0.20164369657635692,12,92,748,1,30,24,161.58078,1004.1245,-0.44855452
127,67475,928.67554,111,-71.32446,-71.32446,0.44504902,0.05,0,0.0,True,7.132446,-0.079378575,-0.37295401304960246,24,101,239,1,58,53,463.4738,984.7384,-1.2477154
128,68029,991.1503147795164,13,-8.849685220483593,-8.849685220483593,0.11430545454545454,0.05,0,0.0,True,0.8849685220483593,-0.005555225889447343,-0.22895712400660267,27,231,271,0,0,13,0.0,1033.3132799999998,0.0
129,68569,1016.3162,79,16.316223,16.316223,1.3690042,0.05,0,0.0,True,-1.6316224,-0.07095866,-0.44229489013552664,73,154,784,1,28,51,137.67879,1151.4785,-4.7976127
130,69165,991.7815,17,-8.218506,-8.218506,0.080605015,0.05,0,0.0,True,0.82185054,-0.028137784,-0.22857620321214203,33,95,886,0,1,16,35.926014,1037.4688,-1.4427019
131,69693,996.9356,19,-3.064392,-3.064392,0.17860639,0.05,0,0.0,True,0.30643922,-0.03146019,-0.26511546470224856,80,54,536,0,3,16,52.57661,975.8243,-0.1935841
132,70236,1061.756,14,61.75598,61.75598,3.2830322,0.05,0,0.0,True,-6.175598,-0.024747806,-0.20701250992715362,13,66,590,1,5,9,415.40976,585.5013,0.0
133,70803,981.9809,13,-18.019104,-18.019104,0.059798345,0.05,0,0.0,True,1.8019104,-0.015916273,-0.29141434617324524,59,43,484,0,0,13,0.0,1022.6566,0.0
134,71326,977.4947,139,-22.50531,-22.50531,3.085719,0.05,0,0.0,True,2.250531,-0.17580752,-0.5478121425211433,11,212,359,0,79,60,548.7642,634.84894,-1.1188293
135,71879,987.02325,44,-12.976746,-12.976746,0.071985476,0.05,0,0.0,True,1.2976745,-0.026529757,-0.1961505942046642,35,206,630,0,15,29,55.710846,1270.3712,-1.0865653
136,72414,889.211,197,-110.789,-110.789,3.3663595,0.05,0,0.0,True,11.0789,-0.235324,-0.7006228375434878,310,149,124,1,98,99,1084.4082,3299.6624,-13.897398
137,72940,977.6867,61,-22.313293,-22.313293,0.31017587,0.05,0,0.0,True,2.2313292,-0.05213668,-0.3197239075601101,23,2,710,0,21,40,137.49133,1174.5352,-2.568725
138,73551,973.30273,1551,-26.697266,-26.697266,3.7916298,0.05,0,0.0,True,2.6697266,-0.33981648,-3.1767734639247043,78,27,358,0,966,585,1126.8662,1128.9232,-7.4422536
139,74070,993.25366,117,-6.746338,-6.746338,0.60960037,0.05,0,0.0,True,0.6746338,-0.0482022,-0.47388363078236584,71,17,146,1,48,69,177.25537,1240.504,-1.9175236
140,74627,973.4304,118,-26.56958,-26.56958,0.9603895,0.05,0,0.0,True,2.656958,-0.09172004,-0.5548233467340467,91,54,112,1,77,41,412.72748,1037.0681,-2.941166
141,75780,984.20215,7,-15.797852,-15.797852,0.07927396505207376,0.05,0,0.0,True,1.5797851,-0.031670164,-0.13261574217352792,13,178,3621,1,0,7,0.0,1040.0471,0.0
142,76315,1000.59485,8,0.59484863,0.59484863,0.031308126,0.05,0,0.0,True,-0.059484866,-0.028456885,-0.16182842597365374,12,83,1986,0,0,8,0.0,1055.8524,0.0
143,76842,760.45245,123,-239.54755,-239.54755,0.12559822,0.05,0,0.0,True,23.954756,-0.5848121,-0.3700642119348049,12,227,2381,0,64,59,288.86935,799.28955,-1.0744909
144,77387,826.26807,979,-173.73193,-173.73193,0.14069545,0.05,0,0.0,True,17.373194,-0.5575157,-1.3111559183150532,25,90,1649,1,649,330,642.5538,650.02734,-1.8931285
145,77915,773.3805,330,-226.6195,-226.6195,1.8671371,0.05,0,0.0,True,22.661951,-0.4274381,-1.2070855429768566,140,41,1163,0,142,188,754.8767,1861.8043,-25.14605
