Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
20,13718,1014.867,54,14.867004,14.867004,0.9829392,0.05,0,0.0,True,-1.4867004,-0.41364408,-0.21550863131880757,28,229,487,0,26,28,344.4554,798.793,-3.808814
21,14273,1040.9652,31,40.96521,40.96521,2.1795611,0.05,0,0.0,True,-4.096521,-0.025405848,-0.34051631422447376,202,0,54,0,3,28,1.9753329,1003.83856,-0.035152063
22,14779,867.147,33,-132.85303,-132.85303,0.32757518,0.05,0,0.0,True,13.285303,-0.4331993,-0.27639688402414303,13,62,1202,1,12,21,180.22513,863.31915,-3.4889503
23,15286,976.593972725761,17,-23.406027274239023,-23.406027274239023,0.02259224258443767,0.05,0,0.0,True,2.3406027274239025,-0.018615871601778616,-0.2048625546417929,19,15,188,1,6,11,77.87520000000006,934.6713599999996,0.0
24,15852,986.7242,39,-13.275818,-13.275818,0.20346977,0.05,0,0.0,True,1.3275818,-0.0750032,-0.29211871877312673,124,83,1201,0,12,27,81.981155,1027.0881,-1.278189
25,16381,999.43274,82,-0.56726074,-0.56726074,0.32008222,0.05,0,0.0,True,0.056726072,-0.047180668,-0.37773416206240623,40,87,1169,0,19,63,29.988655,1377.8269,-2.7524633
26,16895,992.33527,7,-7.664734,-7.664734,0.06782694,0.05,0,0.0,True,0.7664734,-0.009667827,-0.1572948367507348,33,112,272,1,0,7,0.0,1005.5299,0.0
27,17406,990.2521420982797,12,-9.747857901720295,-9.747857901720295,0.030257298234424374,0.05,0,0.0,True,0.9747857901720294,-0.012160417685310806,-0.234220404244606,78,138,190,1,0,12,0.0,1048.6886400000003,0.0
28,17954,1002.96686,44,2.966858,2.966858,0.39255667,0.05,0,0.0,True,-0.29668579,-0.05214161,-0.36977378450334053,143,46,50,1,19,25,183.64378,1078.0074,-1.7463167
29,18526,979.6649,80,-20.335083,-20.335083,0.8096764,0.05,0,0.0,True,2.0335083,-0.09910636,-0.3488633538782597,28,66,1523,0,30,50,221.04959,1224.3439,-3.6578882
30,19069,991.08185,28,-8.918152,-8.918152,0.07290147,0.05,0,0.0,True,0.89181525,-0.012463648,-0.3202989512325364,39,52,279,1,8,20,35.037315,1025.4541,-0.51144785
31,19608,994.77844,16,-5.2215576,-5.2215576,0.09004088,0.05,0,0.0,True,0.52215576,-0.0101523325,-0.23633970782160763,39,115,528,1,0,16,0.0,1102.5881,0.0
32,20186,991.0965,25,-8.903503,-8.903503,0.008732942,0.05,0,0.0,True,0.89035034,-0.013956693,-0.1674418732523918,25,176,2673,1,2,23,53.293674,1001.7995,0.0
33,20698,994.69415,21,-5.305847,-5.305847,0.027591342,0.05,0,0.0,True,0.5305847,-0.01832566,-0.23808384066753505,46,152,876,0,1,20,4.485982,1135.7161,-1.1214955
34,21240,983.8628,13,-16.137207,-16.137207,0.18913497,0.05,0,0.0,True,1.6137207,-0.016741313,-0.20106882526754377,26,105,577,0,2,11,43.82007,980.1572,0.0
35,21792,1021.41125,5,21.411255,21.411255,1.126907,0.05,0,0.0,True,-2.1411254,-0.18047588,-0.11347371369600301,5,107,1171,0,0,5,0.0,1078.5315,0.0
36,22337,997.88434,10,-2.1156616,-2.1156616,0.12600933,0.05,0,0.0,True,0.21156615,-0.005610219,-0.19960232801221992,20,52,92,0,0,10,0.0,1007.87616,0.0
37,23045,995.20135,29,-4.798645,-4.798645,0.1974808,0.05,0,0.0,True,0.4798645,-0.03543553,-0.24002770602703105,38,145,749,0,6,23,4.07076,1610.3542,-3.8192685
38,23584,998.85803,13,-1.1419678,-1.1419678,0.16065365,0.05,0,0.0,True,0.11419677,-0.019189764,-0.13240616276860234,9,195,1479,0,0,13,0.0,1013.8942,0.0
39,24101,965.07214,136,-34.927856,-34.927856,0.43269342,0.05,0,0.0,True,3.4927857,-0.22050741,-0.5351690813153981,95,103,126,1,71,65,554.4029,1834.5385,-9.784219
40,24647,955.9707,49,-44.029297,-44.029297,1.2281107,0.05,0,0.0,True,4.4029293,-0.27136654,-0.30363973148389417,50,87,925,1,19,30,104.20599,972.17114,-5.574885
41,25163,905.57587,16,-94.42413,-94.42413,0.0,0.05,0,0.0,True,9.442413,-0.22832152,-0.17478641858326602,64,116,3064,0,3,13,38.292927,1039.9625,0.0
42,25782,981.2247,50,-18.77533,-18.77533,0.29865256,0.05,0,0.0,True,1.877533,-0.045478992,-0.2360892713069916,14,118,698,1,22,28,192.6736,841.98755,-0.21707447
43,25783,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
44,26129,1000.4795,298,0.4794922,0.4794922,0.79620844,0.05,0,0.0,True,-0.047949217,-0.05749002,-0.5073865786194806,0,33,21,1,82,216,226.38795,1215.6687,-3.0019548
45,26130,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
46,26630,942.84735,114,-57.15265,-57.15265,0.15204434,0.05,0,0.0,True,5.715265,-0.18583372,-0.35716757789254183,122,52,1039,1,57,57,231.72258,1613.6545,-16.625769
47,27161,989.21387,35,-10.786133,-10.786133,0.28922942,0.05,0,0.0,True,1.0786133,-0.051124223,-0.28354647979140296,27,102,501,0,5,30,10.271276,1034.6984,-1.5659156
48,27400,992.24066,50,-7.7593384,-7.7593384,0.16327196,0.05,0,0.0,True,0.7759338,-0.09431481,-0.3732527898630582,62,15,859,1,20,30,50.04016,1244.3079,-1.8445348
49,27952,989.4737,107,-10.526306,-10.526306,2.0511138,0.05,0,0.0,True,1.0526305,-0.2984741,-0.557437896952033,84,25,346,0,34,73,161.1393,1086.8606,-8.731398
50,28462,976.4718,76,-23.528198,-23.528198,0.4511614,0.05,0,0.0,True,2.3528197,-0.081721544,-0.30730441398918634,62,42,78,0,20,56,274.83557,1304.0188,-5.7673507
51,29023,1051.7089,52,51.708862,51.708862,6.173237,0.05,0,0.0,True,-5.170886,-0.50906634,-0.2763060259819031,25,75,369,0,16,36,42.40051,1251.94,-4.7975645
52,29596,972.60333,14,-27.396667,-27.396667,0.0,0.05,0,0.0,True,2.7396667,-0.07462861,-0.16221678266463782,19,144,2083,1,3,11,21.887999999999984,1008.70404,0.0
53,30144,900.62305,169,-99.37695,-99.37695,1.0803307,0.05,0,0.0,True,9.9376955,-0.26766396,-0.5853797263652085,87,29,757,0,77,92,250.24806,1305.8956,-9.969076
54,30651,958.9565,172,-41.043518,-41.043518,0.14807376,0.05,0,0.0,True,4.1043515,-0.14158174,-0.6932186101377009,63,19,581,1,81,91,441.58908,944.7872,-2.9079874
55,31169,714.525,103,-285.47498,-285.47498,0.07169976,0.05,0,0.0,True,28.547499,-0.7161526,-0.5574163697659975,12,55,2149,0,69,34,322.51358,677.2264,0.0
56,31695,989.8914,106,-10.108582,-10.108582,0.0,0.05,0,0.0,True,1.0108582,-0.82583964,-0.30620609104633345,15,14,6537,1,60,46,220.16153,972.87164,-10.108475
57,32255,893.40106,32,-106.59894,-106.59894,0.06760189,0.05,0,0.0,True,10.659894,-0.77869374,-0.2555276721715928,52,43,1399,1,15,17,250.05444,937.25,-6.5907164
58,32783,977.2318,9,-22.768188,-22.768188,1.6576632,0.05,0,0.0,True,2.2768188,-0.050692186,-0.11347371250391007,2,19,0,1,4,5,624.2148,990.08734,0.0
59,33310,959.0569,21,-40.943115,-40.943115,0.42370677,0.05,0,0.0,True,4.0943117,-0.12892364,-0.23519799180328846,16,154,1543,1,4,17,20.80189,987.4915,-0.35147548
60,33907,974.5747,60,-25.425293,-25.425293,2.523313,0.05,0,0.0,True,2.5425293,-0.16069669,-0.43643112242221843,60,114,225,0,45,15,747.2537,441.42593,-0.6232119
61,34425,939.9547,140,-60.045288,-60.045288,1.2167053,0.05,0,0.0,True,6.0045285,-0.13396974,-0.5176485764980319,26,83,67,1,73,67,971.6726,1192.981,-3.09617
62,34955,1060.7301,10,60.730103,60.730103,3.3073158,0.05,0,0.0,True,-6.0730104,-0.018369218,-0.14583387551113705,14,56,26,0,3,7,194.68800000000005,910.4015,0.0
63,35631,958.86475,154,-41.135254,-41.135254,0.41881633,0.05,0,0.0,True,4.1135254,-0.20316592,-0.7132021819055077,137,86,699,0,65,89,343.1359,1705.9403,-18.570776
64,36162,996.7511,10,-3.2489014,-3.2489014,0.08838777,0.05,0,0.0,True,0.32489014,-0.01074345,-0.20029010429978367,23,68,529,1,0,10,0.0,1042.7185,0.0
65,36668,917.4386,265,-82.5614,-82.5614,1.6119146,0.05,0,0.0,True,8.256141,-0.79272443,-0.7894784064590938,26,50,988,0,130,135,256.4917,889.70764,-15.96362
66,37186,1001.8169,16,1.8168945,1.8168945,0.21375374,0.05,0,0.0,True,-0.18168946,-0.016606808,-0.2725354705597201,127,62,978,0,0,16,0.0,1022.02966,0.0
67,37717,982.2284,89,-17.771606,-17.771606,0.9433733,0.05,0,0.0,True,1.7771608,-0.064705215,-0.5157635580748323,50,39,1317,0,34,55,71.50913,947.93524,-0.1592455
68,38295,936.41797,400,-63.58203,-63.58203,0.8801552,0.05,0,0.0,True,6.3582034,-0.14700662,-0.791235085427761,15,17,664,0,249,151,520.9313,793.5939,-1.945682
69,38845,970.2307,837,-29.769287,-29.769287,1.5495359,0.05,0,0.0,True,2.9769287,-0.15151998,-1.1992339137196542,8,108,64,1,554,283,656.8694,521.9321,-0.61640674
70,39667,918.2055,57,-81.794495,-81.794495,0.020104552,0.05,0,0.0,True,8.179449,-0.5306453,-0.1868283624202013,39,205,4360,1,25,32,126.43037,1124.4504,-4.4945016
71,40175,978.83136,14,-21.16864,-21.16864,0.3113804,0.05,0,0.0,True,2.116864,-0.0249846,-0.25370910904590377,76,28,0,1,0,14,0.0,1012.1744,0.0
72,40739,980.82367,77,-19.17633,-19.17633,0.0,0.05,0,0.0,True,1.917633,-0.12879942,-0.5326820717006924,72,58,731,0,17,60,34.343822,1353.916,-10.310773
73,41277,991.7961,34,-8.203918,-8.203918,0.13180836,0.05,0,0.0,True,0.82039183,-0.028002765,-0.22514294579625127,54,41,544,1,9,25,77.44669,1095.6262,-1.175752
74,41790,993.6243,94,-6.3756714,-6.3756714,0.45283774,0.05,0,0.0,True,0.63756716,-0.044856105,-0.28968103252351285,17,18,229,1,35,59,150.49597,887.9899,-0.26199144
75,42323,1000.0,17,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.36600673,-0.18494304932650701,23,122,1769,1,7,10,96.364746,914.57263,0.0
76,42871,976.49664,85,-23.503357,-23.503357,0.5338294,0.05,0,0.0,True,2.3503358,-0.11262125,-0.44689802974462506,128,116,919,0,27,58,72.183464,1531.8474,-6.7114654
77,44742,968.18396,16,-31.81604,-31.81604,0.0031877947,0.05,0,0.0,True,3.181604,-0.039053515,-0.2526107750833035,70,160,10510,0,0,16,0.0,1056.093,0.0
78,45254,976.6838,102,-23.316223,-23.316223,2.9945786,0.05,0,0.0,True,2.3316224,-0.27009463,-0.6272248444706205,150,67,641,1,50,52,408.45294,1090.748,-11.8608675
79,45778,977.41626,22,-22.58374,-22.58374,0.31879517,0.05,0,0.0,True,2.258374,-0.039231442,-0.18659943409264088,11,71,469,0,6,16,147.57986,955.9068,-0.054653186
80,46300,942.2204,57,-57.779602,-57.779602,0.010876602,0.05,0,0.0,True,5.7779603,-0.061584786,-0.5501436394550464,398,18,132,1,22,35,218.72913,1359.31,-4.041827
81,46825,998.80273,9,-1.1972656,-1.1972656,0.02984662953535773,0.05,0,0.0,True,0.11972656,-0.00699074,-0.19704827627365984,30,66,1671,1,0,9,0.0,1045.4985,0.0
82,47350,891.24274,40,-108.75726,-108.75726,0.0,0.05,0,0.0,True,10.875727,-0.50505245,-0.2950888001173735,22,205,2075,1,13,27,89.43733,932.1886,-0.6372272
83,47571,984.68066,46,-15.319336,-15.319336,0.11173454,0.05,0,0.0,True,1.5319337,-0.05083073,-0.27257505172993,18,9,5,1,17,29,171.58357,1319.8198,-1.1112312
84,49236,995.7158,47,-4.2841797,-4.2841797,0.8266574,0.05,0,0.0,True,0.42841798,-0.3923208,-0.363791630778283,98,13,3528,0,20,27,227.30052,883.17206,-5.109099
85,49387,809.55786,161,-190.44214,-190.44214,2.7237456,0.05,0,0.0,True,19.044214,-0.1444418,-0.7059478987008335,44,21,125,0,84,77,657.0351,1915.1451,-5.824936
86,49676,984.65515,48,-15.344849,-15.344849,0.018616952,0.05,0,0.0,True,1.5344849,-0.059537277,-0.2955898765243702,33,23,580,1,15,33,142.47781,1096.8536,-0.61127716
87,50224,904.8266,53,-95.1734,-95.1734,0.6876851,0.05,0,0.0,True,9.517341,-0.5315693,-0.32230709806084634,33,86,539,0,24,29,167.58136,1008.97626,-6.3628125
88,50862,982.22723,28,-17.772766,-17.772766,0.36782573357822734,0.05,0,0.0,True,1.7772766,-0.03158135,-0.15720119819994346,20,198,0,1,14,14,269.87512,1170.6763636363637,-0.4958677685950413
89,51378,911.0404,128,-88.959595,-88.959595,0.0,0.05,0,0.0,True,8.89596,-2.1722498,-0.522896132990718,99,73,3499,1,58,70,546.8687,2371.9531,-88.959755
90,51770,1012.90985,11,12.909851,12.909851,0.83130485,0.05,0,0.0,True,-1.2909851,-0.03753747,-0.1134737122058868,5,78,73,1,4,7,329.8283,896.11774,0.0
91,52320,1007.9142,11,7.9141846,7.9141846,0.8493668,0.05,0,0.0,True,-0.79141843,-0.022512149,-0.1614831572026014,16,108,65,1,2,9,232.26456,813.60455,0.0
92,52835,910.771,96,-89.229004,-89.229004,1.3644679,0.05,0,0.0,True,8.9229,-0.22600906,-0.542390095125266,115,59,16,1,57,39,960.0415,1340.3711,-7.90126
93,53284,968.5551,26,-31.444885,-31.444885,0.5432681,0.05,0,0.0,True,3.1444886,-0.02413573,-0.2453191949427128,13,58,104,0,9,17,101.30151,913.39844,-0.07399581
94,53826,985.8656,11,-14.134399,-14.134399,0.38022128,0.05,0,0.0,True,1.41344,-0.20187698,-0.1653963279234621,19,138,1751,0,2,9,41.179573,994.1759999999999,0.0
95,54351,984.6967,67,-15.303284,-15.303284,1.0296365,0.05,0,0.0,True,1.5303284,-0.07121545,-0.3191587872058153,50,102,249,1,38,29,440.50812,742.61584,-0.66365874
96,54870,1013.74805,11,13.748047,13.748047,2.0383766,0.05,0,0.0,True,-1.3748047,-0.010653631,-0.15749129869043832,7,54,20,1,0,11,0.0,1165.8788,0.0
97,55705,974.1456,33,-25.85437,-25.85437,0.20719032,0.05,0,0.0,True,2.585437,-0.08327172,-0.1692012842732433,45,142,1076,1,9,24,63.047455,1378.89,-9.344004
98,56223,786.1528,311,-213.84723,-213.84723,0.0,0.05,0,0.0,True,21.384724,-0.14758487,-0.9562281678189202,16,33,42,0,196,115,765.5133,546.233,-1.5565372
99,56765,988.21844,21,-11.781555,-11.781555,0.08623785,0.05,0,0.0,True,1.1781555,-0.041299865,-0.17452182158827784,23,145,1089,1,2,19,14.129084,1125.4541,-0.39637592
100,58460,916.9121,124,-83.08789,-83.08789,0.40019938,0.05,0,0.0,True,8.308789,-0.08081697,-0.5617331860959527,35,36,3787,1,63,61,422.55707,655.31635,-1.392557
101,58461,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
102,58997,964.0127,42,-35.987305,-35.987305,1.2117479,0.05,0,0.0,True,3.5987306,-0.4669537,-0.2591757486760616,18,144,2684,1,16,26,207.36426,1159.0133,-2.8251474
