Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
11,6109,877.15625,58,-122.84375,-122.84375,0.0,0.05,0,0.0,True,12.284375,-0.23712467,-0.4695506245642901,68,32,2334,1,24,34,248.51436,1425.4103,-19.580418
12,6638,989.7695,158,-10.23053,-10.23053,0.9187393,0.05,0,0.0,True,1.023053,-0.11837323,-0.5075624902546407,58,36,66,1,53,105,482.4401,2740.0884,-11.566338
13,7277,1002.9693,51,2.9692993,2.9692993,0.6600082,0.05,0,0.0,True,-0.29692993,-0.034988955,-0.2482790934294463,29,72,171,1,14,37,119.012436,1525.8046,-2.4840226
14,8830,984.65674,80,-15.343262,-15.343262,0.09411519,0.05,0,0.0,True,1.5343262,-0.069435954,-0.42547297693789016,60,87,3426,0,25,55,114.178795,1321.7739,-6.566771
15,9374,960.0692,11,-39.930786,-39.930786,0.0,0.05,0,0.0,True,3.9930787,-0.050843976,-0.1134737127274275,7,60,6806,1,0,11,0.0,1434.7848,0.0
16,9913,956.3178,9,-43.68219,-43.68219,0.0,0.05,0,0.0,True,4.3682194,-0.06345446,-0.14704068355262281,11,145,1530,1,0,9,0.0,1131.3195,0.0
17,10525,998.3171,58,-1.6829224,-1.6829224,0.69193023,0.05,0,0.0,True,0.16829224,-0.051400654,-0.4037031739205124,80,84,136,1,11,47,144.39334,1907.6383,-2.667335
18,11061,997.06915,38,-2.9308472,-2.9308472,0.23917502,0.05,0,0.0,True,0.2930847,-0.084078185,-0.4293431265652179,94,157,1336,0,16,22,78.45197,1112.5813,-1.94138
19,11539,997.82275,13,-2.177246,-2.177246,0.10719275,0.05,0,0.0,True,0.21772462,-0.014059734,-0.17999087356030954,43,53,1760,1,0,13,0.0,1076.1255,0.0
20,11931,995.0466,60,-4.95343,-4.95343,0.45485315,0.05,0,0.0,True,0.495343,-0.04329475,-0.36998550377786166,50,39,536,1,18,42,67.66445,1285.5558,-1.9052985
21,12480,974.755,20,-25.244995,-25.244995,1.9616286,0.05,0,0.0,True,2.5244997,-0.30562702,-0.2257150023577761,34,112,3401,0,3,17,90.84224,1346.4153,-23.061426
22,13037,988.36835,28,-11.631653,-11.631653,0.52324784,0.05,0,0.0,True,1.1631653,-0.016285216,-0.24088750630617142,12,187,474,1,3,25,52.000244,1044.3505,-0.543421
23,13571,999.2604,14,-0.739624,-0.739624,0.36787292,0.05,0,0.0,True,0.073962405,-0.01205828,-0.22233475426486274,30,109,315,1,1,13,2.6662323,1038.61,0.0
24,14112,866.7576,68,-133.24237,-133.24237,2.1557214,0.05,0,0.0,True,13.324237,-1.0914266,-0.39559665068984035,43,72,529,1,46,22,461.3902,862.4796,-16.390797
25,14662,930.0717,74,-69.92828,-69.92828,0.0,0.05,0,0.0,True,6.992828,-0.5033811,-0.5152550315624875,111,82,678,0,29,45,92.497185,1416.6931,-29.576622
26,15220,891.7698,91,-108.230225,-108.230225,0.0,0.05,0,0.0,True,10.823023,-0.17896238,-0.6745295996218923,68,4,805,0,59,32,536.9298,1408.0587,-18.44284
27,15810,1013.9161,93,13.916077,13.916077,1.075733,0.05,0,0.0,True,-1.3916078,-0.04469889,-0.373833592348641,27,127,433,1,44,49,61.352924,1097.9282,-0.8540464
28,16366,991.2563,23,-8.743713,-8.743713,0.087557316,0.05,0,0.0,True,0.87437135,-0.09102258,-0.18596504749374407,46,108,3325,1,8,15,52.207016,949.70105,0.0
29,16908,1021.5091,18,21.509094,21.509094,1.4749796,0.05,0,0.0,True,-2.1509094,-0.02598888,-0.237810656428337,48,97,66,1,9,9,438.5038,667.332,-0.25479427
30,17447,955.6902,78,-44.309814,-44.309814,0.0,0.05,0,0.0,True,4.430981,-0.5878292,-0.4315626259762709,90,55,2309,0,27,51,296.8701,1710.0201,-43.36367
31,17808,964.03033,12,-35.969666,-35.969666,0.0,0.05,0,0.0,True,3.5969667,-0.034129694,-0.20190580121768573,48,189,223,1,0,12,0.0,1030.7557,0.0
32,18297,977.72107,53,-22.27893,-22.27893,0.054729044,0.05,0,0.0,True,2.227893,-0.09893006,-0.2509359014034271,28,89,4034,1,17,36,58.57633,1117.5334,-3.0050848
33,18393,1018.21686,33,18.216858,18.216858,1.6796782,0.05,0,0.0,True,-1.8216858,-0.061417058,-0.18551205927186692,19,41,0,1,13,20,368.4645,1116.0972,-1.6309361
34,18902,826.3499,122,-173.65009,-173.65009,0.0,0.05,0,0.0,True,17.36501,-0.8324364,-0.37011934345049263,193,108,3155,0,38,84,285.32993,3365.272,-77.07904
35,19451,965.2999,215,-34.700073,-34.700073,0.36304665,0.05,0,0.0,True,3.4700074,-0.11411543,-0.45769560605287557,13,8,526,1,94,121,564.1041,1056.4629,-3.0874481
36,19969,975.65,33,-24.349976,-24.349976,0.055630818,0.05,0,0.0,True,2.4349976,-0.039466675,-0.2984876266866922,20,120,1305,1,9,24,115.888954,932.2099,-0.083211735
37,20510,986.0378,25,-13.962219,-13.962219,0.13414156,0.05,0,0.0,True,1.396222,-0.03128352,-0.23355800359936693,57,134,651,1,5,20,44.47984,1001.77466,-0.29744056
38,21058,621.4637,97,-378.53632,-378.53632,0.0,0.05,0,0.0,True,37.85363,-1.0270852,-0.4028833508491516,87,70,897,0,56,41,699.019,1438.3223,-41.33097
39,21594,962.5016,12,-37.498413,-37.498413,0.0,0.05,0,0.0,True,3.7498415,-0.16235274,-0.13011152364313608,8,146,2712,1,1,11,30.517223,1037.2958,0.0
40,22102,999.77954,24,-0.22045898,-0.22045898,0.0,0.05,0,0.0,True,0.0220459,-0.68538934,-0.17804519243538383,15,127,3846,1,5,19,227.49371,893.8142,-0.22047202
41,22630,971.49475,74,-28.505249,-28.505249,0.58813626,0.05,0,0.0,True,2.850525,-0.10272706,-0.3685697112977507,57,34,535,1,51,23,451.8695,605.8871,-0.4960275
42,23146,964.55853,122,-35.441467,-35.441467,0.19770023,0.05,0,0.0,True,3.5441465,-0.2455641,-0.8381396618134703,557,90,666,0,25,97,80.61287,1931.4409,-27.975119
43,23677,970.56384,69,-29.436157,-29.436157,0.15555467,0.05,0,0.0,True,2.943616,-0.18143706,-0.3797769741630498,44,90,1628,1,36,33,59.245316,1115.4952,-7.096196
44,24200,833.46277,869,-166.53723,-166.53723,1.4286675,0.05,0,0.0,True,16.653723,-0.18549986,-2.094395096525551,9,107,175,0,410,459,974.9957,1395.195,-27.232
45,24724,997.83966,22,-2.1603394,-2.1603394,0.058400013,0.05,0,0.0,True,0.21603394,-0.013194465,-0.18752162518213294,44,70,474,0,2,20,30.80231,1145.049,-1.6745903
46,24921,1000.55023,34,0.55023193,0.55023193,0.3729287,0.05,0,0.0,True,-0.055023197,-0.04288126,-0.2499138076603413,15,12,139,1,13,21,208.80034,1115.4706,-1.3230495
47,25422,836.40607,49,-163.59393,-163.59393,0.0,0.05,0,0.0,True,16.359394,-1.294167,-0.2501833434402943,22,36,4521,1,24,25,367.7539,869.061,-10.470242
48,25935,958.4986,81,-41.501404,-41.501404,0.14607424,0.05,0,0.0,True,4.1501403,-0.083444916,-0.4070613227784636,55,88,933,1,21,60,78.987656,1482.4835,-5.1012387
49,26451,991.1223,193,-8.877686,-8.877686,0.0,0.05,0,0.0,True,0.8877685,-2.4967918,-0.5505322732776406,32,325,2722,1,154,39,883.52264,450.5465,-8.877517
50,26971,974.8843,55,-25.115723,-25.115723,0.15822648,0.05,0,0.0,True,2.5115724,-0.05491413,-0.3088122926652432,9,44,267,0,16,39,150.51494,953.7548,-1.1301241
51,27487,914.38043,57,-85.61957,-85.61957,0.3849306,0.05,0,0.0,True,8.561956,-0.3660532,-0.322776845023036,50,112,1197,0,27,30,241.29884,1056.3738,-3.716868
52,27590,992.2156,34,-7.784424,-7.784424,0.07289068,0.05,0,0.0,True,0.7784424,-0.02287506,-0.37187103629112245,118,11,276,1,4,30,53.47744,1474.581,-2.3379002
53,28281,999.3126,31,-0.6873779,-0.6873779,0.55280066,0.05,0,0.0,True,0.06873779,-0.03346037,-0.3597817061096429,67,31,672,1,5,26,86.22345,1372.6757,-2.097737
54,28822,993.9564,14,-6.043579,-6.043579,0.012621711861133166,0.05,0,0.0,True,0.6043579,-0.023897473,-0.16555816367112966,22,35,1552,0,1,13,3.7634985,999.12192,0.0
55,29338,968.8412,15,-31.158813,-31.158813,0.034682497,0.05,0,0.0,True,3.1158814,-0.033730112,-0.17935708194093475,24,254,1566,1,3,12,98.118286,977.60736,0.0
56,31435,979.2522,58,-20.747803,-20.747803,0.020507712,0.05,0,0.0,True,2.0747802,-0.11216558,-0.42295627859900786,58,184,12029,1,18,40,39.19493,1074.3694,-3.1429162
57,31476,904.2166,53,-95.78339,-95.78339,0.9219583,0.05,0,0.0,True,9.578339,-0.36199814,-0.06800139607817772,101,39,0,0,13,40,151.0379,1257.4069,-5.1006165
58,33331,982.6965,20,-17.303528,-17.303528,0.049067065,0.05,0,0.0,True,1.7303529,-0.034535866,-0.17351442903280262,33,146,16579,1,7,13,9.462425,999.6963,0.0
59,33868,987.68585,33,-12.314148,-12.314148,0.6271347,0.05,0,0.0,True,1.2314148,-0.42982334,-0.23445965096354496,32,108,1460,1,14,19,184.24652,1195.7244,-5.4361854
60,34407,811.64764,107,-188.35236,-188.35236,1.217,0.05,0,0.0,True,18.835236,-0.8267831,-0.48875803644830573,108,72,634,0,35,72,299.3041,2395.4165,-57.227093
61,34503,999.3405,7,-0.65948486,-0.65948486,0.3432887244960746,0.05,0,0.0,True,0.06594849,-0.012153271,-0.10942255586385723,6,42,0,1,0,7,0.0,1498.5054,0.0
62,35069,981.7047,97,-18.295288,-18.295288,0.14326842,0.05,0,0.0,True,1.8295288,-0.07955141,-0.4131143608367479,120,170,1874,0,31,66,52.911488,2067.1667,-6.1095347
63,35679,987.1146804171013,5,-12.88531958289866,-12.88531958289866,0.0,0.05,0,0.0,True,1.288531958289866,-0.043959164938333226,-0.11347371331114858,5,146,667,0,0,5,0.0,1200.0,0.0
64,36218,1010.19635,18,10.19635,10.19635,0.5863014,0.05,0,0.0,True,-1.0196351,-0.039214205,-0.19161858648061753,60,154,1362,0,1,17,10.740673,1067.6194,-0.06175764
65,36743,1009.2286,29,9.228577,9.228577,0.5928929,0.05,0,0.0,True,-0.9228577,-0.022960158,-0.1663660890609026,36,57,1333,0,8,21,34.720673,1077.4412,-0.18850005
66,37250,899.17065,121,-100.829346,-100.829346,0.0,0.05,0,0.0,True,10.082934,-2.2494056,-0.45868967063724997,39,73,1850,0,66,55,823.54956,1404.2766,-92.313896
67,37927,938.70416,58,-61.295837,-61.295837,0.6773906,0.05,0,0.0,True,6.129584,-0.09008935,-0.48390617154538623,69,32,524,0,18,40,186.83073,1207.5654,-5.741871
68,38416,993.4528,53,-6.54718,-6.54718,0.39897805,0.05,0,0.0,True,0.654718,-0.039291337,-0.39466342605650423,105,12,1027,0,9,44,22.63479,1246.8419,-3.082851
69,38973,989.71515,53,-10.284851,-10.284851,0.1883164,0.05,0,0.0,True,1.0284852,-0.05068713,-0.5077390353518567,86,236,431,1,11,42,9.683993,1103.4226,-1.7998357
70,39514,968.91785,162,-31.082153,-31.082153,1.4430392,0.05,0,0.0,True,3.1082153,-0.9115285,-0.5077941007167098,24,131,1282,1,80,82,406.29388,1356.9891,-23.915686
71,40126,1039.4569,346,39.45691,39.45691,3.5748177,0.05,0,0.0,True,-3.9456909,-0.21898289,-1.332175324088857,104,65,634,0,231,115,373.8695,1465.0154,-11.958458
72,40659,1004.0564,16,4.0563965,4.0563965,0.21349357,0.05,0,0.0,True,-0.40563965,-0.032091998,-0.3104044131575394,39,128,561,0,0,16,0.0,1011.78265,0.0
73,41401,855.9482,66,-144.05182,-144.05182,0.4304976,0.05,0,0.0,True,14.405182,-0.7585304,-0.37559105692271794,159,387,1211,1,41,25,467.18884,1387.1484,-57.135002
74,41907,1013.57275,30,13.572754,13.572754,1.1627102,0.05,0,0.0,True,-1.3572755,-0.027836481,-0.2739689478278158,66,46,404,0,6,24,71.67188,1137.4977,-1.6216084
75,42450,991.3529552666879,20,-8.6470447333121,-8.6470447333121,0.014404078488374349,0.05,0,0.0,True,0.86470447333121,-0.04905500624208473,-0.3032268814638618,66,39,884,0,1,19,0.45033492892873256,1000.3752791074409,0.0
76,43018,995.11884,9,-4.8811646,-4.8811646,0.14696701,0.05,0,0.0,True,0.48811644,-0.013251444,-0.19487132222166265,18,48,280,1,0,9,0.0,1030.4414,0.0
77,44932,985.1463,35,-14.853699,-14.853699,0.2143565,0.05,0,0.0,True,1.4853699,-0.0738639,-0.3661678781360387,90,49,4642,1,7,28,52.808033,1116.8103,-5.3522487
78,45474,739.3008,181,-260.69922,-260.69922,1.2700204,0.05,0,0.0,True,26.069921,-0.7926585,-0.534552135169506,115,90,1243,0,82,99,833.7781,2078.6492,-133.66893
79,45993,999.1738,12,-0.8261719,-0.8261719,0.0190254,0.05,0,0.0,True,0.082617186,-0.17101721,-0.12339696802198884,5,163,2050,1,4,8,43.544697,978.4832,0.0
80,46546,992.1241,13,-7.8759155,-7.8759155,0.35581195,0.05,0,0.0,True,0.7875916,-0.09323554,-0.17865943640505857,27,195,1305,0,1,12,2.4706259,1019.5211,0.0
81,47061,843.1892,830,-156.81079,-156.81079,0.12097447,0.05,0,0.0,True,15.681079,-0.5270006,-1.882461278105335,252,19,1528,1,472,358,1268.1057,3627.3164,-60.617554
82,47585,924.733,111,-75.26703,-75.26703,0.042481575,0.05,0,0.0,True,7.5267034,-0.24732521,-0.5776835543300075,148,35,239,1,40,71,511.08426,3003.5842,-12.4764595
83,48161,672.0488,462,-327.95117,-327.95117,0.0,0.05,0,0.0,True,32.795116,-0.7496887,-1.3513803340494641,11,46,1055,0,287,175,660.7407,746.37415,-29.762774
84,48683,1012.7095,21,12.709473,12.709473,0.87709415,0.05,0,0.0,True,-1.2709472,-0.05752179,-0.36603864584011764,132,114,126,1,7,14,246.51282,816.9943,-0.85207963
85,51229,992.67944,26,-7.3205566,-7.3205566,0.12255187,0.05,0,0.0,True,0.73205566,-0.06911793,-0.23050049410434864,28,133,15973,1,5,21,2.4624012,1151.1647,-1.6844456
86,51769,936.0854,20,-63.91461,-63.91461,0.0,0.05,0,0.0,True,6.3914614,-0.071076035,-0.2864053652862489,52,107,597,1,2,18,6.7674284,1021.7511,-1.2041864
87,52311,991.01624,37,-8.983765,-8.983765,0.2083474,0.05,0,0.0,True,0.89837646,-0.03569461,-0.32994844846427435,62,62,426,1,11,26,77.291504,1159.5895,-1.5713419
88,52840,749.76587,1073,-250.23413,-250.23413,0.012403175,0.05,0,0.0,True,25.023413,-0.36196244,-2.977997950613496,16,3,627,0,702,371,1190.6472,723.18054,-27.421871
89,53346,992.2479,21,-7.752075,-7.752075,0.17473951,0.05,0,0.0,True,0.7752075,-0.28825307,-0.11955931812524792,3,117,773,0,4,17,31.476204,975.8995,-0.0457535
90,53979,975.3444,28,-24.655579,-24.655579,0.12153334,0.05,0,0.0,True,2.4655578,-0.031385016,-0.3388319235661143,220,335,117,0,4,24,36.167713,1086.3263,-1.2967794
91,54550,998.5046,20,-1.4954224,-1.4954224,0.2502687,0.05,0,0.0,True,0.14954223,-0.012586813,-0.2418975761532784,64,115,509,0,1,19,3.9593408,1007.25885,-0.4361986
92,54713,988.6634,41,-11.336609,-11.336609,0.5206628,0.05,0,0.0,True,1.1336609,-0.041013632,-0.23362963817082422,9,0,0,1,22,19,473.78546,1094.1536,-1.0464096
93,54849,995.20087,6,-4.7991333,-4.7991333,0.27871853,0.05,0,0.0,True,0.47991332,-0.022325065,-0.1134737143665552,6,8,0,1,1,5,112.464645,907.9898,0.0
94,55441,993.4629,21,-6.5371094,-6.5371094,0.030342061,0.05,0,0.0,True,0.6537109,-0.007174577,-0.2601914213597774,67,107,338,0,1,20,0.8193457,1001.5021,0.0
95,55992,1005.10187,9,5.1018677,5.1018677,0.268518,0.05,0,0.0,True,-0.51018673,-0.05952696,-0.12629896298050883,9,236,2101,0,0,9,0.0,1175.9985,0.0
96,56556,994.8567,30,-5.1433105,-5.1433105,0.19277808,0.05,0,0.0,True,0.51433104,-0.023696207,-0.2607815743394881,47,67,219,0,6,24,63.71734,1216.9994,-1.5226387
97,57160,998.472437336116,8,-1.527562663884055,-1.527562663884055,0.19240211587018724,0.05,0,0.0,True,0.15275626638840548,-0.02315481311329811,-0.15096132077682503,12,90,0,1,1,7,124.8,1103.9999999999998,0.0
98,57667,1005.80084,44,5.8008423,5.8008423,0.857873,0.05,0,0.0,True,-0.5800842,-0.025959251,-0.2600310030579567,9,15,187,1,11,33,91.27137,1241.4979,-1.0804011
99,58213,942.1794,22,-57.820618,-57.820618,0.0,0.05,0,0.0,True,5.7820616,-0.28467494,-0.2636142399907112,122,48,2743,0,1,21,63.473484,1361.6421,-29.449516
100,58751,929.92773,183,-70.072266,-70.072266,1.1549681,0.05,0,0.0,True,7.0072265,-0.110311456,-0.4941391880810263,18,84,47,1,113,70,538.5674,1291.5414,-2.100465
101,59358,1020.5156,93,20.515625,20.515625,4.6050587,0.05,0,0.0,True,-2.0515625,-0.70170933,-0.3689240718120324,57,64,982,1,52,41,239.0486,1155.8539,-16.220018
102,60000,1012.61786,30,12.617859,12.617859,1.2317286,0.05,0,0.0,True,-1.2617859,-0.062973745,-0.3030494219322533,54,3,28,0,5,25,132.49167,867.46893,0.0
103,60561,1002.7042,16,2.7042236,2.7042236,0.3280651,0.05,0,0.0,True,-0.27042237,-0.013804123,-0.2955456674621506,105,68,840,0,1,15,8.576807,992.87103,0.0
104,61051,795.9796,56,-204.02039,-204.02039,0.0,0.05,0,0.0,True,20.402039,-1.1262956,-0.3184149876236916,18,63,2859,1,24,32,229.59618,1350.584,-78.96967
105,61594,1002.57983,22,2.579834,2.579834,0.19741632,0.05,0,0.0,True,-0.25798342,-0.010217455,-0.2578667563835329,61,104,618,0,5,17,5.7243166,1000.41223,0.0
106,62166,998.6081,16,-1.3919067,-1.3919067,0.30462578,0.05,0,0.0,True,0.13919067,-0.012281457,-0.2838726730644704,103,28,772,1,0,16,0.0,1073.195,0.0
107,62696,1000.7878,11,0.78778076,0.78778076,0.23317602,0.05,0,0.0,True,-0.07877807,-0.0796446,-0.15235434867441652,13,115,2245,0,1,10,2.1855435,1064.5349,-3.6425724
108,63239,1000.285,20,0.28497314,0.28497314,0.17931807,0.05,0,0.0,True,-0.028497316,-0.011153035,-0.19214977853000156,16,147,1158,1,0,20,0.0,1078.8591,0.0
109,63758,609.1354,294,-390.86462,-390.86462,0.185713,0.05,0,0.0,True,39.08646,-1.2653245,-0.7736691272258758,18,71,1906,0,226,68,750.14404,347.76068,-4.6853547
110,64363,999.0237019778356,6,-0.9762980221644284,-0.9762980221644284,0.1961359206644841,0.05,0,0.0,True,0.09762980221644284,-0.15837921,-0.11347371064126496,5,167,2329,0,0,6,0.0,1227.3591,0.0
111,64847,1048.7578,198,48.757812,48.757812,2.7867126,0.05,0,0.0,True,-4.8757815,-0.050613906,-0.3702480238676071,5,28,30,1,91,107,393.36783,1478.5367,-3.5758832
112,65084,988.98706,18,-11.012939,-11.012939,0.0,0.05,0,0.0,True,1.1012939,-0.017933665,-0.20982467852532863,26,31,447,1,1,17,1.5932407,1021.4641,0.0
113,65793,998.2399,14,-1.7600708,-1.7600708,0.12514518,0.05,0,0.0,True,0.17600708,-0.008021026,-0.16645926027568672,37,150,966,1,1,13,27.1782,1059.3478,0.0
114,66297,891.69403,1413,-108.30597,-108.30597,0.050458163,0.05,0,0.0,True,10.830597,-0.52310467,-2.4428359177708607,9,60,320,1,564,849,702.6833,1640.501,-63.165977
115,66818,956.88605,123,-43.113953,-43.113953,0.24615031,0.05,0,0.0,True,4.3113956,-0.11498115,-0.39351575098931785,45,60,1295,1,47,76,156.4116,1444.4047,-3.8449962
116,67523,1172.994,243,172.99402,172.99402,10.144259,0.05,0,0.0,True,-17.299402,-0.10564372,-0.7608996477723122,8,198,1394,0,75,168,242.02858,805.1879,-0.2907537
117,68038,974.89233,48,-25.107666,-25.107666,0.3954683,0.05,0,0.0,True,2.5107667,-0.044832464,-0.3086945957690478,49,28,408,1,13,35,44.815765,1104.6824,-0.72357094
118,68549,1000.611,330,0.61102295,0.61102295,2.0582738,0.05,0,0.0,True,-0.061102293,-0.22826914,-1.2195869147096339,403,9,219,0,120,210,576.56506,2362.4192,-21.311695
119,69303,981.05115,16,-18.948853,-18.948853,0.0,0.05,0,0.0,True,1.8948853,-0.33601847,-0.19085517157636422,40,59,4203,1,4,12,117.934944,900.5857,0.0
120,69836,1001.38806,13,1.3880615,1.3880615,0.40936396,0.05,0,0.0,True,-0.13880615,-0.015139312,-0.20759321488440036,57,153,721,1,1,12,10.606698,1014.29987,0.0
121,70318,1045.0178,60,45.017822,45.017822,2.8265364,0.05,0,0.0,True,-4.5017824,-0.21295096,-0.3511477734148503,346,68,185,1,15,45,320.3081,1886.842,-7.3880105
122,70837,1011.15894,186,11.158936,11.158936,4.724256,0.05,0,0.0,True,-1.1158936,-0.061846975,-0.43091432377696026,6,54,20,1,92,94,445.1628,959.1865,-0.86056995
123,71365,1009.14355,21,9.143555,9.143555,2.7612383,0.05,0,0.0,True,-0.91435546,-0.07532851,-0.13543675400316715,1,19,0,1,13,8,735.5136,385.04456,-0.09970757
124,71972,998.55225,12,-1.4477539,-1.4477539,0.16551185,0.05,0,0.0,True,0.14477539,-0.0054015703,-0.20289850650589145,27,80,124,1,0,12,0.0,1026.2194,0.0
125,72535,987.4667,72,-12.533325,-12.533325,0.3139473,0.05,0,0.0,True,1.2533325,-0.06600607,-0.2823795691132546,77,198,779,1,24,48,108.296165,1480.8077,-1.5052768
126,73113,993.4406,29,-6.559387,-6.559387,0.49084914,0.05,0,0.0,True,0.65593874,-0.031769004,-0.17971133150160315,10,67,375,1,8,21,25.72394,1214.5449,-1.5036268
127,73700,931.7181,87,-68.28192,-68.28192,3.5050728,0.05,0,0.0,True,6.8281918,-0.71953505,-0.4271214306354523,15,22,828,0,35,52,310.7492,1533.0688,-65.11313
128,74298,970.35925,35,-29.640747,-29.640747,0.0,0.05,0,0.0,True,2.9640746,-0.10227601,-0.24587056231252208,120,69,1638,1,7,28,4.1847816,1473.4534,-11.139687
129,74836,962.33997,53,-37.660034,-37.660034,0.41475555,0.05,0,0.0,True,3.7660031,-0.27125472,-0.2966804385633322,50,123,819,1,21,32,65.17939,1353.0642,-12.564482
130,75363,873.24414,72,-126.75586,-126.75586,0.121680915,0.05,0,0.0,True,12.675587,-0.10275434,-0.4494795023649932,83,138,1542,0,34,38,167.11603,1027.0758,-2.541603
131,75879,1000.0,16,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.12064989,-0.22408196661994428,39,325,2729,1,1,15,10.572249,1056.686,0.0
132,76407,994.1764,115,-5.8236084,-5.8236084,0.22757658,0.05,0,0.0,True,0.58236086,-0.029158277,-0.5898329959862,59,56,391,0,52,63,22.333853,1097.1125,-1.8061639
133,76975,1005.5988,16,5.598816,5.598816,0.3238910196857643,0.05,0,0.0,True,-0.5598816,-0.06771089,-0.13073670399834644,9,214,2239,0,6,10,1.0874722,998.78217,0.0
134,77511,988.07416,185,-11.925842,-11.925842,0.0,0.05,0,0.0,True,1.1925843,-1.3996845,-0.3936785560101271,15,109,4758,1,96,89,318.80875,1283.6763,-11.925639
135,77900,954.33246,55,-45.66754,-45.66754,0.04174305,0.05,0,0.0,True,4.566754,-0.22143741,-0.24345213431805263,63,56,1891,1,11,44,65.56545,1693.5804,-17.122293
136,78404,998.9038,19,-1.0961914,-1.0961914,0.3765238,0.05,0,0.0,True,0.10961913,-0.018880883,-0.23677172515955996,61,4,11,0,4,15,37.547,977.1651,-0.0136929685
137,79003,1004.5334,13,4.533386,4.533386,0.4497055473380881,0.05,0,0.0,True,-0.45333862,-0.016011005,-0.20070897860487996,27,125,644,1,0,13,0.0,1151.6697,0.0
138,79500,958.9208,537,-41.079224,-41.079224,0.2704419,0.05,0,0.0,True,4.1079226,-0.17062238,-1.3665200622379836,31,95,443,0,192,345,328.76187,1419.6932,-13.801856
139,80057,999.0499,11,-0.95007324,-0.95007324,0.05629344,0.05,0,0.0,True,0.09500732,-0.012397634,-0.1425981570035219,13,133,1166,1,0,11,0.0,1071.733,0.0
140,80723,998.11017,12,-1.8898315,-1.8898315,0.42503878,0.05,0,0.0,True,0.18898316,-0.088691935,-0.20068631148517016,26,74,453,0,0,12,0.0,1058.9747,0.0
141,81304,997.9446,20,-2.05542,-2.05542,0.9308381,0.05,0,0.0,True,0.20554198,-0.04507198,-0.23804829962551588,25,30,301,1,6,14,144.61754,914.6672,-0.011386245
142,81817,1000.0,11,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.50208086,-0.17490078009665014,13,96,2623,1,3,8,410.853,623.50146,0.0
143,82324,1039.7832,38,39.783203,39.783203,2.26394,0.05,0,0.0,True,-3.9783201,-0.025691207,-0.2874155794829129,18,35,46,0,16,22,324.57623,741.96313,-0.13328955
144,82840,834.8432,273,-165.1568,-165.1568,1.8268341,0.05,0,0.0,True,16.51568,-0.3686543,-1.2692372753471135,155,196,102,0,157,116,609.07166,1208.9515,-14.296557
145,83358,973.2491,30,-26.750916,-26.750916,0.0,0.05,0,0.0,True,2.6750915,-0.085871585,-0.31861926081344355,210,25,420,1,11,19,213.97528,919.4101,-1.1756657
