Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
38,21905,826.62775,94,-173.37225,-173.37225,0.34884107,0.05,0,0.0,True,17.337225,-0.08212289,-0.5890731155127289,326,16,64,1,45,49,1150.2518,1217.2736,-9.491987
39,22436,889.22986,436,-110.77014,-110.77014,4.438577,0.05,0,0.0,True,11.077014,-2.2850735,-1.3540925660729428,114,47,1210,1,269,167,839.86084,1202.2845,-56.464195
40,22953,973.17456,12,-26.82544,-26.82544,0.02526949782169125,0.05,0,0.0,True,2.682544,-0.063169315,-0.17883337889633233,11,128,1162,0,3,9,7.069249,993.51526,0.0
41,23452,902.1071,32,-97.89288,-97.89288,0.037706356,0.05,0,0.0,True,9.789288,-0.74784064,-0.290747404396534,83,204,1756,1,11,21,224.84723,1113.9998,-17.856535
42,23997,1047.041,196,47.041016,47.041016,4.7546263,0.05,0,0.0,True,-4.7041016,-0.37352276,-0.7012420468032359,77,95,609,0,73,123,204.34583,1476.1486,-13.875557
43,24102,1003.86176,14,3.8617554,3.8617554,0.20325151,0.05,0,0.0,True,-0.38617554,-0.008663663,-0.23079351052641864,30,39,0,0,0,14,0.0,1012.73114,0.0
44,24674,992.46686,15,-7.533142,-7.533142,0.04195212,0.05,0,0.0,True,0.7533142,-0.0673046,-0.21181713476777064,24,81,576,0,1,14,2.428257,1017.26556,-0.7692726
45,25213,993.2063,36,-6.793701,-6.793701,0.29539162,0.05,0,0.0,True,0.6793701,-0.10875606,-0.2849738050252199,80,181,1617,0,1,35,1.6792731,1356.5878,-6.835618
46,25752,990.5944,46,-9.405579,-9.405579,0.17485474,0.05,0,0.0,True,0.94055784,-0.05567083,-0.3414894212760947,31,110,1808,0,30,16,12.986779,991.4369,-1.0832813
47,26278,1000.0,11,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.15863870172409694,-0.14159299363403227,22,70,4734,0,1,10,51.07200000000002,1093.632,0.0
48,26825,955.9641,107,-44.03589,-44.03589,0.0057197385,0.05,0,0.0,True,4.403589,-0.20913279,-0.4251409299671652,32,90,376,1,57,50,690.61,1371.3298,-7.1598086
49,27432,995.4787,14,-4.5213013,-4.5213013,0.09957795,0.05,0,0.0,True,0.45213014,-0.019298512,-0.16058498583734035,10,109,201,1,1,13,44.956326,1073.5737,0.0
50,27993,985.45074,45,-14.549255,-14.549255,3.2867768,0.05,0,0.0,True,1.4549255,-0.4846464,-0.40756337289604105,54,75,369,0,6,39,52.950222,2212.1577,-30.154964
51,28521,998.0134,47,-1.9865723,-1.9865723,1.0966117,0.05,0,0.0,True,0.19865723,-0.15144615,-0.26814989387989036,37,126,2252,0,12,35,18.303637,1370.7521,-12.748891
52,29052,961.75916,62,-38.240845,-38.240845,0.0,0.05,0,0.0,True,3.8240845,-0.19882445,-0.3006585501879452,17,202,1037,0,15,47,148.02779,1347.1702,-16.528738
53,29566,978.54224,499,-21.457764,-21.457764,1.5291635,0.05,0,0.0,True,2.1457763,-0.065019384,-0.8742243263870481,16,6,148,1,226,273,391.7145,1234.3184,-5.2468567
54,30112,988.1025,99,-11.897522,-11.897522,0.27076536,0.05,0,0.0,True,1.1897522,-0.039860807,-0.4433590036630629,41,34,743,0,30,69,37.774582,1132.984,-3.478033
55,30660,1049.3036,403,49.30359,49.30359,3.6192017,0.05,0,0.0,True,-4.930359,-0.0915396,-0.5571982261538506,6,42,167,0,291,112,788.96674,433.45398,-1.1143367
56,31201,988.46484,12,-11.535156,-11.535156,0.07232776,0.05,0,0.0,True,1.1535157,-0.051619217,-0.1648591891676187,24,142,1147,0,0,12,0.0,1028.4061,0.0
57,31780,682.84106,177,-317.15894,-317.15894,0.0,0.05,0,0.0,True,31.715893,-1.3250264,-0.5780311574041845,27,137,2766,0,105,72,486.03775,1164.1217,-22.934065
58,32285,1002.5872,10,2.5872192,2.5872192,0.2808535,0.05,0,0.0,True,-0.25872192,-0.030407999,-0.15802680165923633,26,84,1323,0,0,10,0.0,1001.92615,0.0
59,32846,1025.6643,15,25.664307,25.664307,1.3537629,0.05,0,0.0,True,-2.5664308,-0.24351811,-0.14753265295332585,74,145,2779,0,5,10,147.95978,866.9169,-0.057127554
60,33414,964.0237,42,-35.97632,-35.97632,0.7028646,0.05,0,0.0,True,3.5976317,-0.23953958,-0.3332349282115506,67,209,1963,0,10,32,24.24107,1281.0786,-7.7703733
61,33932,977.3621,59,-22.637878,-22.637878,0.09394913,0.05,0,0.0,True,2.2637877,-0.07676367,-0.5230411649985691,276,119,1299,1,11,48,300.28473,1288.696,-8.512854
62,34441,993.47015,125,-6.529846,-6.529846,0.30695298,0.05,0,0.0,True,0.6529846,-0.036443256,-0.5095141208171838,22,234,579,1,45,80,116.82323,1477.658,-3.664216
63,35079,1000.8515,8,0.85150146,0.85150146,0.2874622633148685,0.05,0,0.0,True,-0.085150145,-0.010729767,-0.11347371309995648,7,197,0,1,0,8,0.0,1813.0461,0.0
64,35665,921.51,120,-78.48999,-78.48999,0.0,0.05,0,0.0,True,7.848999,-0.20737034,-0.6927249797433617,133,82,1439,0,55,65,201.77187,1347.0422,-14.424305
65,36204,996.10425,65,-3.895752,-3.895752,0.5581604,0.05,0,0.0,True,0.38957518,-0.06607337,-0.32634222306311117,23,114,678,1,18,47,90.272545,1106.6128,-1.6652623
66,36755,931.3892,29,-68.61078,-68.61078,0.0,0.05,0,0.0,True,6.861078,-0.56247646,-0.2054758410155774,15,203,1911,1,13,16,325.17703,771.2901,-0.53197426
67,37256,1000.0,8,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.2582426267447223,-0.12678764489266928,18,19,5541,1,1,7,67.2,988.8000000000002,0.0
68,37744,947.0309,14,-52.969116,-52.969116,0.0,0.05,0,0.0,True,5.2969117,-0.07850181,-0.13918900161981584,12,49,4952,1,1,13,11.768432,1134.1057,0.0
69,37968,963.7153,8,-36.28473,-36.28473,0.20636018,0.05,0,0.0,True,3.628473,-0.026920388,-0.12093748427927499,12,44,27,0,1,7,113.727325,925.4158,0.0
70,39840,766.91046,30,-233.08954,-233.08954,0.06806243,0.05,0,0.0,True,23.308954,-0.2867087,-0.3260200481116773,35,57,4698,0,16,14,277.58386,807.8989,-4.7420444
71,40366,934.76587,45,-65.23413,-65.23413,0.11525728,0.05,0,0.0,True,6.523413,-0.4682065,-0.4471585099271998,138,221,1484,1,14,31,57.782627,1482.5841,-21.243147
72,41179,1004.5902,132,4.59021,4.59021,1.2469025,0.05,0,0.0,True,-0.459021,-0.120669246,-0.549353424012661,19,153,416,1,56,76,234.25517,1076.418,-3.664577
73,41738,966.68713,47,-33.312866,-33.312866,0.14652397,0.05,0,0.0,True,3.3312864,-0.1785383,-0.31305860419641923,24,135,1001,0,19,28,12.459364,1091.4056,-7.9104614
74,41739,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
75,42221,1006.1726,6,6.1726074,6.1726074,0.4021356,0.05,0,0.0,True,-0.61726075,-0.017479451,-0.11347371280193327,4,141,506,0,0,6,0.0,1071.6875,0.0
76,42759,933.5376,105,-66.4624,-66.4624,0.10200338,0.05,0,0.0,True,6.6462407,-0.37385985,-0.6157428707182402,60,182,742,0,43,62,117.55376,1848.4224,-22.111055
77,43322,946.5447,84,-53.455322,-53.455322,0.17747524,0.05,0,0.0,True,5.3455324,-0.055816494,-0.3972789224982261,56,96,162,1,30,54,222.05821,1380.5583,-5.160893
78,43861,988.0312,14,-11.968811,-11.968811,0.0,0.05,0,0.0,True,1.196881,-0.047125902,-0.21549292586743823,26,126,2906,0,4,10,148.31493,861.3024,0.0
79,44385,1004.695,12,4.6950073,4.6950073,0.24710543,0.05,0,0.0,True,-0.46950072,-0.015135681,-0.18588786574280952,67,130,3307,0,0,12,0.0,1020.3403,0.0
80,44876,954.98474,107,-45.01526,-45.01526,1.308208,0.05,0,0.0,True,4.501526,-0.2777872,-0.5131945033371446,233,60,794,0,38,69,328.1227,2078.8232,-14.832472
81,45473,994.6563770131129,9,-5.343622986887112,-5.343622986887112,0.07539491099043162,0.05,0,0.0,True,0.5343622986887112,-0.010615045170898143,-0.14374023838533598,15,103,249,1,0,9,0.0,1353.5999999999997,0.0
82,46012,712.0099,247,-287.9901,-287.9901,1.3404303,0.05,0,0.0,True,28.799013,-1.0426322,-1.140004119989448,478,72,626,0,81,166,503.58725,3313.1716,-110.58314
83,46531,998.4947,11,-1.50531,-1.50531,0.014975176,0.05,0,0.0,True,0.15053101,-0.0072043324,-0.18859125718162936,29,85,970,0,0,11,0.0,1032.5088,0.0
84,47046,1036.0453,30,36.045288,36.045288,1.9242902,0.05,0,0.0,True,-3.6045287,-0.018235344,-0.3770277468094003,160,143,55,1,4,26,19.564299,1082.2611,-0.30588973
85,47551,999.70886,27,-0.2911377,-0.2911377,0.49994034,0.05,0,0.0,True,0.02911377,-0.047214016,-0.2384097170084715,17,56,103,1,17,10,535.569,536.0596,-0.16324858
86,48132,989.53656,17,-10.46344,-10.46344,0.06137688495877368,0.05,0,0.0,True,1.046344,-0.03597054,-0.2280008427648331,54,158,2023,0,2,15,24.638744,1026.2172,0.0
87,48155,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,23,0,0,0.0,0.0,0.0
88,48678,1020.31,16,20.309998,20.309998,1.6733031,0.05,0,0.0,True,-2.0309997,-0.07290845,-0.1928412498533725,20,157,1129,0,3,13,24.44244,997.7757,0.0
89,49204,1000.0,8,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.049808472,-0.1244570859183884,37,13,6498,1,0,8,0.0,1296.87,0.0
90,49766,998.6418127247238,13,-1.3581872752762365,-1.3581872752762365,0.6306003762338885,0.05,0,0.0,True,0.13581872752762367,-0.10366972036512848,-0.20113551282586134,95,89,1943,0,0,13,0.0,1012.7829811199998,0.0
91,49857,1023.0221,117,23.022095,23.022095,2.55925,0.05,0,0.0,True,-2.3022094,-0.24597867,-0.46187408775091165,34,11,15,1,80,37,1012.31213,499.23334,-2.5975637
92,49990,991.3667,11,-8.633301,-8.633301,0.06542498,0.05,0,0.0,True,0.86333007,-0.00987828,-0.148028933184428,16,20,4,1,0,11,0.0,1065.3906,0.0
93,50513,990.00226,12,-9.997742,-9.997742,0.16850539,0.05,0,0.0,True,0.99977416,-0.014387068,-0.25658234697728405,38,78,124,1,0,12,0.0,1004.6168,0.0
94,51015,993.1096,76,-6.890381,-6.890381,1.3758137,0.05,0,0.0,True,0.6890381,-0.17840225,-0.2783399453759194,19,39,1460,0,27,49,137.6114,888.99774,-0.17141789
95,51513,985.1589,109,-14.8411255,-14.8411255,0.32038954,0.05,0,0.0,True,1.4841125,-0.07133401,-0.5317484763264657,16,2,641,0,16,93,53.050423,1013.9373,-1.1210726
96,51575,997.2585,52,-2.741516,-2.741516,0.7459628,0.05,0,0.0,True,0.27415162,-0.11941768,-0.1963244926929474,29,6,32,1,26,26,516.99786,799.00714,-1.3738712
97,52072,990.0774,71,-9.922607,-9.922607,0.22797337,0.05,0,0.0,True,0.99226075,-0.08184379,-0.39249612677358453,74,94,445,0,30,41,121.60529,958.78796,-1.4738929
98,52109,991.2295,71,-8.770508,-8.770508,0.47542745,0.05,0,0.0,True,0.87705076,-0.069690734,-0.13710930883884428,108,10,0,1,21,50,157.09355,1501.7833,-3.6909285
99,52665,1091.9497,26,91.94971,91.94971,5.0755897,0.05,0,0.0,True,-9.194971,-0.08135189,-0.3033801435316854,18,78,564,0,5,21,17.198751,995.6497,-0.6152624
100,52748,980.8889,72,-19.111084,-19.111084,0.24164231,0.05,0,0.0,True,1.9111084,-0.18967843,-0.2033267845213413,23,3,135,1,42,30,290.18295,843.9158,-0.77335334
101,53266,949.4558,80,-50.54419,-50.54419,0.53768694,0.05,0,0.0,True,5.054419,-0.11067463,-0.5193644911436004,317,50,484,0,26,54,125.22288,1516.6211,-5.233677
102,53879,919.5748,18,-80.42517,-80.42517,0.0,0.05,0,0.0,True,8.042518,-0.073744945,-0.242610676586628,24,119,773,0,1,17,6.462233,997.9438,0.0
103,53934,981.1503,100,-18.84967,-18.84967,0.018484786,0.05,0,0.0,True,1.8849671,-0.07752411,-0.2810113519430161,40,1,32,1,33,67,198.22453,1082.8926,-2.6511037
104,53979,993.13763,69,-6.8623657,-6.8623657,0.18798453,0.05,0,0.0,True,0.68623656,-0.04641124,-0.16759834647178654,32,3,0,1,31,38,150.97816,1405.9563,-3.5476182
105,54454,847.56854,341,-152.43146,-152.43146,0.6322674,0.05,0,0.0,True,15.243146,-0.14605495,-0.9667095421999697,28,12,26,0,296,45,1028.1802,224.21967,-2.297515
106,54972,1017.39716,19,17.397156,17.397156,0.9839174,0.05,0,0.0,True,-1.7397156,-0.016456224,-0.27616863057017327,61,138,59,0,3,16,2.9511914,999.83606,0.0
107,55488,1000.0,13,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.19644013,-0.1888146593421698,136,150,2291,0,2,11,57.110542,983.74384,0.0
108,56049,970.9111,10,-29.088928,-29.088928,0.33567178,0.05,0,0.0,True,2.9088926,-0.04084605,-0.1134737128019333,4,90,96,1,2,8,261.47202,1782.1,0.0
109,56702,999.6302,18,-0.369812,-0.369812,0.12660354,0.05,0,0.0,True,0.036981203,-0.013317673,-0.3011520223595391,76,116,2003,0,3,15,10.60529,989.42474,0.0
110,57258,981.82446,91,-18.175537,-18.175537,0.060609866,0.05,0,0.0,True,1.8175536,-0.094273545,-0.4609220765906957,97,171,814,1,32,59,90.65865,1446.0328,-3.9834669
111,57833,995.20355,17,-4.7964478,-4.7964478,0.011708799,0.05,0,0.0,True,0.47964478,-0.014310949,-0.1760192696750164,21,245,517,1,2,15,67.14895,973.02026,0.0
112,58363,964.32825,32,-35.671753,-35.671753,0.5936862,0.05,0,0.0,True,3.5671751,-0.07180107,-0.38383384068269416,185,79,153,1,10,22,35.159138,1019.7039,0.0
113,58852,947.831,27,-52.169006,-52.169006,0.0,0.05,0,0.0,True,5.216901,-0.28851658,-0.17641190157528241,22,29,3359,1,9,18,66.08516,1098.8656,-17.721043
114,61069,968.3698,123,-31.630188,-31.630188,0.0055633765,0.05,0,0.0,True,3.1630187,-0.12201353,-0.5388886170834308,9,1,4608,1,60,63,544.79047,913.1892,-2.9034042
115,61634,972.2444,160,-27.755615,-27.755615,0.16324581,0.05,0,0.0,True,2.7755613,-0.078669585,-0.5423250795638845,123,56,506,1,42,118,191.95946,2679.7441,-11.2074
116,62153,995.3177,13,-4.682312,-4.682312,0.07776457,0.05,0,0.0,True,0.46823117,-0.01858681,-0.21851575888693336,38,186,917,1,1,12,29.420553,995.09644,0.0
117,62703,974.67126,98,-25.328735,-25.328735,0.8264697,0.05,0,0.0,True,2.5328734,-0.33912975,-0.530929315537214,218,92,1225,0,16,82,35.73676,2074.4219,-37.72498
118,63225,997.0277,3,-2.97229,-2.97229,0.0,0.05,0,0.0,True,0.29722902,-0.0047250018,-0.18953429453183568,2079,0,0,1,0,3,0.0,138.79916,0.0
119,63757,900.97723,126,-99.022766,-99.022766,0.31922227,0.05,0,0.0,True,9.902277,-0.3866736,-0.6809873567521574,23,85,2126,0,52,74,212.17178,923.4148,-3.336129
120,64221,997.98206,16,-2.0179443,-2.0179443,1.7972668,0.05,0,0.0,True,0.20179443,-0.03720566,-0.27031217665282015,81,85,22,1,8,8,446.1397,552.7629,0.0
121,64759,982.89484,109,-17.105164,-17.105164,0.75811154,0.05,0,0.0,True,1.7105165,-0.08098547,-0.3941590224951506,33,85,391,1,39,70,218.89648,1083.3044,-1.6969562
122,65297,1061.1345,138,61.13452,61.13452,4.3563952,0.05,0,0.0,True,-6.113452,-0.14333472,-0.5463984360545876,7,83,47,1,58,80,432.20486,676.9756,-0.6992992
123,65803,980.8323,480,-19.167725,-19.167725,0.0,0.05,0,0.0,True,1.9167725,-0.7397247,-1.5658831259608266,21,143,545,0,235,245,602.2611,715.84424,-19.167572
124,66323,991.9263,11,-8.07373,-8.07373,0.08816711,0.05,0,0.0,True,0.80737305,-0.014810837,-0.17446568688867198,19,34,1333,1,0,11,0.0,1013.0866,0.0
125,66871,975.9686,174,-24.031372,-24.031372,2.1476386,0.05,0,0.0,True,2.4031372,-0.13742892,-0.5892378565669062,56,156,1212,0,69,105,255.488,1335.8341,-6.540492
126,67369,898.8629,729,-101.137085,-101.137085,0.0056844796,0.05,0,0.0,True,10.1137085,-0.19846323,-2.6034853761273875,0,2,643,0,394,335,673.7126,591.7137,-2.5676682
127,67931,927.19324,8,-72.80676,-72.80676,0.2955808364367989,0.05,0,0.0,True,7.280676,-0.24518959,-0.11752288952987676,12,236,2212,0,0,8,0.0,1066.3557,0.0
128,68495,987.3169,61,-12.683105,-12.683105,0.3800085,0.05,0,0.0,True,1.2683105,-0.066762716,-0.3818962511420248,32,132,1748,1,13,48,30.121706,1003.3813,-0.4949423
129,69088,1006.15546,17,6.1554565,6.1554565,1.0332135,0.05,0,0.0,True,-0.61554563,-0.014098635,-0.13397589690983291,9,227,86,0,1,16,43.256054,1028.6488,0.0
130,69345,984.317,22,-15.682983,-15.682983,0.61510295,0.05,0,0.0,True,1.5682985,-0.015087082,-0.24481286685548184,45,72,278,0,6,16,26.897861,1002.3058,-0.1667887
131,69892,744.33954,76,-255.66046,-255.66046,1.5395983,0.05,0,0.0,True,25.566048,-0.39446595,-0.4810527016967534,73,88,1250,0,39,37,353.47073,684.0573,-0.46700674
132,69893,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
133,70407,986.6038,17,-13.396179,-13.396179,0.25542063,0.05,0,0.0,True,1.339618,-0.021487754,-0.20337457561148084,37,86,0,1,2,15,23.125515,995.8105,-0.030377937
134,70934,1011.77606,43,11.776062,11.776062,1.3270429,0.05,0,0.0,True,-1.1776062,-0.08949521,-0.27112600937485687,66,140,965,0,5,38,10.724367,1467.085,-9.929995
135,71493,925.28156,384,-74.718445,-74.718445,2.3172028,0.05,0,0.0,True,7.4718447,-1.0005561,-1.263757916241882,19,90,2731,1,127,257,461.18054,1660.7869,-46.396557
136,72036,985.39136,13,-14.608643,-14.608643,0.03477122,0.05,0,0.0,True,1.4608643,-0.028156389,-0.15142933487892157,14,115,1723,1,4,9,12.540411,993.2073,0.0
137,72554,833.21814,62,-166.78186,-166.78186,0.072433345,0.05,0,0.0,True,16.678186,-1.1434925,-0.39533920534801564,104,202,2335,1,20,42,220.49997,1610.0316,-67.53345
138,73105,991.9641,18,-8.035889,-8.035889,0.23128581,0.05,0,0.0,True,0.80358887,-0.034021474,-0.1480438370257616,5,55,287,1,3,15,106.274796,1288.3776,-1.200377
139,73633,966.90985,117,-33.09015,-33.09015,0.97467273,0.05,0,0.0,True,3.3090148,-0.1922293,-0.8338740059733385,953,117,2656,0,47,70,247.64897,5232.532,-18.272337
140,73634,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
141,74262,997.3188,55,-2.6812134,-2.6812134,0.1694773,0.05,0,0.0,True,0.26812133,-0.01965631,-0.2985302571624764,16,40,551,1,11,44,38.480972,1426.062,-1.4280515
142,74827,1005.06165,16,5.0616455,5.0616455,0.36507857,0.05,0,0.0,True,-0.50616455,-0.018327031,-0.1879604075103998,14,76,1007,0,0,16,0.0,1055.1699,0.0
143,75107,999.4089,22,-0.5911255,-0.5911255,0.0,0.05,0,0.0,True,0.059112553,-0.1047398,-0.17978272182832156,18,148,389,1,4,18,49.38797,1016.6889,-0.504295
144,75149,993.3746,16,-6.6254272,-6.6254272,0.0,0.05,0,0.0,True,0.66254276,-0.030238334,-0.06090024277567865,10,3,0,1,2,14,45.248962,1055.1187,0.0
145,75671,992.965,24,-7.034973,-7.034973,0.060968634,0.05,0,0.0,True,0.70349735,-0.015096404,-0.27264886857990467,29,38,503,1,3,21,15.752726,1141.2427,-0.80590475
146,76191,883.4478,67,-116.552185,-116.552185,0.0,0.05,0,0.0,True,11.655218,-0.6821262,-0.26197137400507936,14,47,1700,1,33,34,301.2282,1082.9608,-24.418806
