Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
34,19328,986.8966,22,-13.103394,-13.103394,0.021646414,0.05,0,0.0,True,1.3103393,-0.051658668,-0.2344995241612196,23,14,547,1,4,18,54.98089,982.13763,-0.18548673
35,19844,1000.1869,73,0.18688965,0.18688965,0.63130134,0.05,0,0.0,True,-0.018688966,-0.08373451,-0.4080286952173468,40,22,436,1,22,51,147.216,1708.9641,-6.2666564
36,20174,968.2135,94,-31.786499,-31.786499,0.589907,0.05,0,0.0,True,3.1786497,-0.09221367,-0.4628729505836965,28,21,0,0,31,63,283.3996,1914.3573,-8.085719
37,20712,674.4147,485,-325.58533,-325.58533,1.7678597,0.05,0,0.0,True,32.558533,-2.4929113,-1.8104854601621625,229,120,1620,1,182,303,1147.9824,7044.9023,-213.39629
38,21263,458.98413,355,-541.01587,-541.01587,0.011010162,0.05,0,0.0,True,54.101585,-1.9607521,-1.2484502137452371,171,76,477,0,139,216,994.84674,4265.758,-185.67966
39,21884,994.96155,11,-5.038452,-5.038452,0.10294333,0.05,0,0.0,True,0.5038452,-0.007185237,-0.16338533759117127,17,175,784,1,0,11,0.0,1111.1251,0.0
40,22543,849.99695,471,-150.00305,-150.00305,0.9561641,0.05,0,0.0,True,15.000304,-0.59507155,-1.463620228022337,231,59,1386,0,176,295,617.7093,4877.1465,-64.934
41,23061,890.1106,71,-109.889404,-109.889404,0.5551892,0.05,0,0.0,True,10.98894,-0.14084476,-0.2924968016147613,9,222,31,0,32,39,608.582,824.07367,-1.2807684
42,23641,811.91583,243,-188.08417,-188.08417,1.2667459,0.05,0,0.0,True,18.808416,-0.9459364,-0.8242838830500838,95,118,343,0,112,131,576.83923,3354.533,-77.08698
43,23703,1088.7267,308,88.726685,88.726685,6.8788,0.05,0,0.0,True,-8.872668,-0.3191188,-0.3367275446653366,155,50,0,0,74,234,856.6502,8277.81,-40.297604
44,26488,847.10834,425,-152.89166,-152.89166,1.2603257,0.05,0,0.0,True,15.289166,-0.6308145,-2.380651336163282,754,34,11242,1,133,292,797.0155,5370.497,-100.21098
45,27070,950.77277,272,-49.227234,-49.227234,0.8986023,0.05,0,0.0,True,4.9227233,-0.3130455,-0.6745848448934233,94,52,771,1,107,165,670.64044,2335.7288,-28.331068
46,27601,926.2133,63,-73.78668,-73.78668,0.73820406,0.05,0,0.0,True,7.3786683,-0.1294322,-0.32412821590900426,43,127,92,1,25,38,512.0219,1823.8859,-8.119294
47,28128,776.04224,82,-223.95776,-223.95776,0.0,0.05,0,0.0,True,22.395777,-0.8518898,-0.38519198156893253,47,94,3003,0,33,49,376.55704,1613.3146,-40.413284
48,28356,1022.3187,31,22.318726,22.318726,1.686382,0.05,0,0.0,True,-2.2318726,-0.0278243,-0.3269449006766079,49,96,128,0,3,28,7.218704,1350.8668,-1.1835649
49,28753,854.45166,314,-145.54834,-145.54834,1.4592754,0.05,0,0.0,True,14.554834,-0.7210478,-0.7893962311744687,276,79,451,1,86,228,524.9129,6799.57,-99.158775
50,29276,992.29333,130,-7.706665,-7.706665,1.7681897,0.05,0,0.0,True,0.7706665,-0.11410741,-0.5984199652075768,111,30,976,0,35,95,221.21674,2391.143,-10.159841
51,29777,707.7701,177,-292.22992,-292.22992,0.0,0.05,0,0.0,True,29.222992,-3.5797887,-0.6246895106881859,90,37,3055,1,77,100,973.13385,4291.152,-292.23022
52,30286,843.5003,267,-156.4997,-156.4997,0.99178934,0.05,0,0.0,True,15.64997,-1.0123106,-0.682363174408674,222,162,1761,0,76,191,451.73026,4651.904,-104.43197
53,30788,987.56244,13,-12.437561,-12.437561,0.006834746,0.05,0,0.0,True,1.243756,-0.013149201,-0.15610589057207108,15,227,859,0,0,13,0.0,1088.69,0.0
54,31374,920.82776,260,-79.17224,-79.17224,0.18205224,0.05,0,0.0,True,7.917224,-0.31317225,-0.9119888360798356,234,98,1142,1,66,194,522.1794,7636.346,-40.655327
55,31882,1024.3112,7,24.311157,24.311157,1.3105197,0.05,0,0.0,True,-2.4311156,-0.01073007,-0.1134737145900726,3,108,276,0,0,7,0.0,1113.4211,0.0
56,32412,967.1286,11,-32.8714,-32.8714,0.0,0.05,0,0.0,True,3.28714,-0.061195083,-0.12299091748893261,11,49,4259,1,1,10,10.70026,1087.0018,-0.2737378
57,32922,925.6209,13,-74.37909,-74.37909,0.0,0.05,0,0.0,True,7.4379086,-0.14311711,-0.1602995563298464,10,27,3246,1,2,11,42.50523,1014.8699,-4.1124306
58,33461,857.71924,293,-142.28076,-142.28076,0.3365002,0.05,0,0.0,True,14.228076,-0.32683942,-0.9920174064191954,134,30,349,0,132,161,913.97723,2629.665,-27.004635
59,33979,455.06586,294,-544.93414,-544.93414,0.79172,0.05,0,0.0,True,54.493416,-3.0022664,-0.8871589462459076,268,201,2353,1,96,198,832.5793,13024.739,-286.24817
60,34477,1001.64624,25,1.6462402,1.6462402,0.3468633,0.05,0,0.0,True,-0.16462402,-0.06901044,-0.28101515777409075,65,117,1117,0,4,21,75.59929,1182.0564,-4.192153
61,35105,993.12146,19,-6.87854,-6.87854,0.13075246,0.05,0,0.0,True,0.687854,-0.061906733,-0.18697187475860125,20,201,272,0,1,18,2.141322,999.6717,-0.0907907
62,35604,991.1166,48,-8.883423,-8.883423,0.21542197,0.05,0,0.0,True,0.8883423,-0.039150357,-0.24348387554287904,24,130,310,1,13,35,100.52707,1105.8826,-1.7044595
63,36169,1002.56165,14,2.5616455,2.5616455,0.13482311,0.05,0,0.0,True,-0.25616455,-0.009281246,-0.15521518170833587,20,228,1545,0,0,14,0.0,1133.9037,0.0
64,36730,1001.13904,14,1.1390381,1.1390381,0.76266736,0.05,0,0.0,True,-0.11390381,-0.13871497,-0.1995315802842379,22,75,366,0,2,12,58.53106,968.42,-0.5700307
65,37290,968.9115,84,-31.088501,-31.088501,0.79607886,0.05,0,0.0,True,3.10885,-0.38955078,-0.5386360435932875,67,83,792,0,25,59,229.03659,1457.0317,-32.708244
66,37966,1019.4041,90,19.404114,19.404114,1.9064271,0.05,0,0.0,True,-1.9404113,-0.07805932,-0.4003906502574681,39,84,65,1,29,61,385.12732,2657.7563,-10.512786
67,38602,917.5931,407,-82.40692,-82.40692,1.9400036,0.05,0,0.0,True,8.240692,-0.45585072,-1.396134689673782,182,21,584,0,167,240,2383.332,9200.926,-66.95163
68,39161,915.87164,494,-84.12836,-84.12836,0.6471096,0.05,0,0.0,True,8.412836,-0.39744493,-1.5879308141022925,250,91,0,1,146,348,1192.8932,10112.614,-78.2108
69,39679,971.37994,20,-28.620056,-28.620056,1.0209756,0.05,0,0.0,True,2.8620057,-0.043970495,-0.19338018298149104,39,115,1136,0,1,19,48.776398,1023.2555,-0.67383957
70,40179,604.2784,182,-395.72162,-395.72162,0.0,0.05,0,0.0,True,39.572163,-3.0010662,-0.8144694044440982,66,99,1660,0,66,116,1120.2448,4717.363,-291.42078
71,40718,988.40845,5,-11.591553,-11.591553,0.038207734541233135,0.05,0,0.0,True,1.1591552,-0.039865322,-0.11347371272742748,6,298,279,0,0,5,0.0,1047.886,0.0
72,42584,957.97656,99,-42.023438,-42.023438,0.72537076,0.05,0,0.0,True,4.202344,-0.39203876,-0.504871629923582,63,49,7058,0,28,71,414.22983,1811.6313,-30.011198
73,43122,972.3202,292,-27.67981,-27.67981,4.921947,0.05,0,0.0,True,2.767981,-0.65985644,-0.7130436083674427,274,128,456,1,89,203,331.72476,5638.9136,-97.87755
74,43673,839.1858,438,-160.81421,-160.81421,0.65361416,0.05,0,0.0,True,16.08142,-0.68044066,-1.460851507746995,249,34,1259,1,186,252,1107.8651,4549.3496,-51.30394
75,43674,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
76,44420,811.7669,586,-188.2331,-188.2331,0.74419,0.05,0,0.0,True,18.823309,-0.78623044,-1.4850642243027694,289,145,672,1,215,371,1109.076,7016.9824,-53.69068
77,45007,982.4541,15,-17.545898,-17.545898,0.023422983,0.05,0,0.0,True,1.7545898,-0.027121838,-0.17210244148969656,41,76,173,1,2,13,65.71092,1077.0684,-0.40362272
78,45563,976.28613,26,-23.713867,-23.713867,0.0358588,0.05,0,0.0,True,2.3713868,-0.15894976,-0.20774252057075496,31,110,3287,1,6,20,52.204926,1250.6055,-12.358736
79,46241,975.6882,50,-24.311829,-24.311829,0.18057585,0.05,0,0.0,True,2.4311829,-0.11606905,-0.32330019302666196,54,64,1288,0,11,39,30.332117,1552.1509,-10.463741
80,46789,712.4913,575,-287.50873,-287.50873,1.234018,0.05,0,0.0,True,28.750874,-0.4577342,-2.1871438083052643,295,43,429,0,213,362,779.89355,3467.6943,-65.50431
81,47315,963.2734,64,-36.726624,-36.726624,0.03869845,0.05,0,0.0,True,3.6726623,-0.07631044,-0.37585728161036963,55,35,1342,1,18,46,113.2711,1857.9534,-8.151749
82,47865,965.32764,17,-34.672363,-34.672363,0.106152296,0.05,0,0.0,True,3.4672365,-0.055035975,-0.208351010605693,23,128,1152,1,3,14,91.126465,967.6392,0.0
83,48102,958.5342,9,-41.46582,-41.46582,0.0,0.05,0,0.0,True,4.1465816,-0.033950932,-0.1403789423406124,7,12,1029,1,0,9,0.0,1013.90106,0.0
84,48253,1028.6375,60,28.637451,28.637451,2.6329424,0.05,0,0.0,True,-2.8637452,-0.056524582,-0.34886850304901607,26,21,128,0,15,45,120.98805,1446.9485,-2.5517714
85,48757,987.4324,11,-12.567627,-12.567627,0.124435626,0.05,0,0.0,True,1.2567627,-0.040653404,-0.1579622430354357,15,74,3834,0,0,11,0.0,1146.6583,0.0
86,49312,1011.87805,7,11.878052,11.878052,1.1601316,0.05,0,0.0,True,-1.1878052,-0.011700632,-0.1134737137705088,8,72,490,1,1,6,56.877987,1059.9531,0.0
87,49823,919.20544,141,-80.794556,-80.794556,0.1693848,0.05,0,0.0,True,8.079455,-0.10677155,-0.5770325665920971,58,94,491,0,46,95,250.6378,2191.5671,-9.829071
88,50331,1000.0,7,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.008849465,-0.11347371146082878,6,126,3798,1,0,7,0.0,1276.056,0.0
89,50862,945.3626,308,-54.63739,-54.63739,0.87351024,0.05,0,0.0,True,5.463739,-0.30028233,-1.3718389407545333,291,34,765,0,104,204,314.65,2564.0469,-36.31649
90,50974,967.7323,169,-32.2677,-32.2677,0.328244,0.05,0,0.0,True,3.2267702,-0.15089366,-0.6672851499915127,66,27,0,1,66,103,1062.5581,4066.012,-20.00452
91,51497,895.49915,176,-104.500854,-104.500854,1.4296807,0.05,0,0.0,True,10.450086,-0.2664741,-0.5314887358248234,58,10,48,0,75,101,1190.881,3081.7666,-14.701379
92,52009,982.39014,30,-17.609863,-17.609863,0.31778386,0.05,0,0.0,True,1.7609862,-0.024915446,-0.20495742514729495,4,80,0,0,8,22,230.10576,1144.0557,-1.1580156
93,52555,998.5352,89,-1.4647827,-1.4647827,1.2480216,0.05,0,0.0,True,0.14647828,-0.21554661,-0.4315223736315965,54,123,707,0,25,64,115.89942,1825.3234,-17.171858
94,53080,967.06903,107,-32.93097,-32.93097,1.1917995,0.05,0,0.0,True,3.293097,-0.6430112,-0.49570875890553,85,178,1696,1,34,73,258.7093,2525.8777,-43.422676
95,53584,946.60785,167,-53.39215,-53.39215,0.33449405,0.05,0,0.0,True,5.339215,-0.18063933,-0.8050693263573421,130,135,682,1,49,118,189.03766,2735.833,-25.304106
96,54104,970.35925,95,-29.640747,-29.640747,0.8940768,0.05,0,0.0,True,2.9640746,-0.07751908,-0.43143261961638923,18,13,43,0,36,59,481.25543,1352.0083,-5.1231112
97,54706,1044.2386,7,44.238647,44.238647,2.362091,0.05,0,0.0,True,-4.423865,-0.3258463,-0.11347371205687523,5,172,3386,0,0,7,0.0,1117.5692,0.0
98,55218,974.38696,6,-25.613037,-25.613037,0.42690463583514615,0.05,0,0.0,True,2.5613039,-0.03232528,-0.11347371034324166,3,12,33,0,2,4,374.23785,960.0,0.0
99,55754,980.70483,27,-19.295166,-19.295166,0.02347718,0.05,0,0.0,True,1.9295166,-0.030993918,-0.3340128510918226,99,66,859,1,1,26,3.141299,997.2787,0.0
100,56249,981.5812,17,-18.418823,-18.418823,0.0,0.05,0,0.0,True,1.8418822,-0.04947911,-0.1664076099965245,37,91,3840,1,1,16,17.445477,1058.2083,-0.46724972
101,56398,1009.0937,186,9.093689,9.093689,2.1809921,0.05,0,0.0,True,-0.9093689,-0.2148714,-0.7334990121424201,86,50,231,1,64,122,380.3182,2851.299,-4.271643
102,56962,803.64246,142,-196.35754,-196.35754,1.1112579,0.05,0,0.0,True,19.635756,-1.7897427,-0.6633215896069707,149,75,692,1,62,80,1028.1279,2049.3596,-38.461266
103,57490,907.9077,172,-92.092285,-92.092285,0.21361737,0.05,0,0.0,True,9.2092285,-0.17745076,-1.0493376156702896,210,43,594,1,51,121,257.6016,4260.608,-20.955854
104,57999,1047.5071,133,47.50708,47.50708,6.73717,0.05,0,0.0,True,-4.750708,-0.14625786,-0.7093865007907151,93,89,33,0,48,85,913.1676,4534.908,-14.753525
105,58522,989.30133,24,-10.698669,-10.698669,0.058358364,0.05,0,0.0,True,1.069867,-0.072100244,-0.2760133688896894,36,119,1311,1,4,20,8.426269,1074.2311,-3.262895
106,59203,969.2229,92,-30.7771,-30.7771,0.3240916,0.05,0,0.0,True,3.0777102,-0.13384418,-0.4282413641654854,81,70,484,0,28,64,251.2423,3399.6768,-15.202977
107,59714,907.7,369,-92.29999,-92.29999,1.9308765,0.05,0,0.0,True,9.229999,-0.39811468,-1.4568099452150922,219,17,258,1,153,216,1032.6655,4119.164,-52.248093
108,60296,949.6483,259,-50.351685,-50.351685,0.28681737,0.05,0,0.0,True,5.035168,-0.28318825,-0.9480452805423656,173,79,1629,1,77,182,271.22867,4003.02,-27.787992
109,60863,933.4349,5,-66.565125,-66.565125,0.0,0.05,0,0.0,True,6.6565127,-0.14311129,-0.11347371473908426,4,120,487,1,0,5,0.0,1041.4146,0.0
110,61394,850.16986,147,-149.83014,-149.83014,0.0,0.05,0,0.0,True,14.983013,-2.9029057,-0.48755610461546045,57,158,2306,0,69,78,948.11127,3781.5022,-149.83002
111,61893,949.6712,187,-50.328796,-50.328796,0.82834566,0.05,0,0.0,True,5.0328794,-0.158242,-0.48703783236443976,23,61,47,0,81,106,1186.8384,3395.38,-13.870559
112,62574,911.6324,214,-88.367615,-88.367615,0.48345715,0.05,0,0.0,True,8.836761,-0.35784703,-0.7058089247345922,116,72,485,0,61,153,622.6567,4399.699,-22.736097
113,62575,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
114,63075,583.0137,155,-416.98633,-416.98633,0.0,0.05,0,0.0,True,41.69863,-2.7621214,-0.917445194870233,74,102,1635,0,71,84,1082.375,2980.5032,-279.5165
115,63615,995.73395,24,-4.2660522,-4.2660522,0.6854028,0.05,0,0.0,True,0.4266052,-0.033447914,-0.27349515804399505,29,58,328,0,3,21,27.62189,996.52905,-0.20056683
116,64136,946.6375,52,-53.362488,-53.362488,0.2491577,0.05,0,0.0,True,5.336249,-0.078115284,-0.3246834263893706,34,75,480,0,16,36,108.23552,1609.1566,-5.3021684
117,64639,1000.8367,26,0.8366699,0.8366699,0.4219775,0.05,0,0.0,True,-0.083666995,-0.05946535,-0.33385920852422707,51,7,154,1,4,22,32.006744,1123.5354,-1.2086747
118,65349,972.2078,55,-27.792175,-27.792175,0.29268584,0.05,0,0.0,True,2.7792175,-0.06146157,-0.3215892207622528,28,129,838,0,15,40,324.1553,2175.4543,-7.295722
119,65832,861.2119,371,-138.78809,-138.78809,0.032224838,0.05,0,0.0,True,13.878809,-0.23941803,-1.332025385100598,104,27,23,0,165,206,1496.0632,3773.236,-29.253122
120,66354,625.8926,761,-374.10742,-374.10742,3.7783136,0.05,0,0.0,True,37.410744,-2.2984746,-2.258458890244364,641,73,841,0,201,560,1109.6339,12382.754,-309.46207
121,66913,1011.203,141,11.203003,11.203003,2.3803468,0.05,0,0.0,True,-1.1203003,-0.12176962,-0.6312467058724992,112,79,256,0,43,98,408.97028,2306.5232,-19.523407
122,67139,934.86145,216,-65.13855,-65.13855,0.062104363,0.05,0,0.0,True,6.513855,-0.17428114,-0.664738406911492,79,19,463,1,71,145,871.11755,3304.3657,-14.894953
123,67660,993.2274,32,-6.772583,-6.772583,0.22168235,0.05,0,0.0,True,0.6772583,-0.04482554,-0.32807292021811,47,66,711,1,5,27,41.103657,1191.3264,-2.6537383
124,68198,1028.5258,6,28.525757,28.525757,1.5013578,0.05,0,0.0,True,-2.8525758,-0.028191417,-0.14610854826867584,12,24,80,1,1,5,102.849236,935.60016,0.0
125,68701,999.7633,24,-0.23669434,-0.23669434,0.21726413,0.05,0,0.0,True,0.023669433,-0.009131732,-0.2639116452634335,51,61,179,1,2,22,4.9090204,1105.5724,-0.82151115
126,69205,828.8296,176,-171.17041,-171.17041,0.0,0.05,0,0.0,True,17.11704,-2.389205,-0.5118633962422611,61,35,2607,1,58,118,807.3082,3730.625,-171.17027
127,69727,985.778,11,-14.221985,-14.221985,1.9090989,0.05,0,0.0,True,1.4221985,-0.014226838,-0.19488247878849504,19,59,139,0,0,11,0.0,1001.0353,0.0
128,70252,889.9644,147,-110.03558,-110.03558,0.47939277,0.05,0,0.0,True,11.003558,-0.26814765,-0.6950649809092282,208,31,715,0,50,97,305.28308,2765.23,-26.540068
129,70760,953.5731,27,-46.42688,-46.42688,0.14787452,0.05,0,0.0,True,4.6426883,-0.04982943,-0.21611016288399695,12,44,35,1,11,16,536.71857,982.05756,-0.99687606
130,71306,850.84357,121,-149.15643,-149.15643,0.3065427,0.05,0,0.0,True,14.915644,-1.5509647,-0.4479302478077253,88,46,2663,0,35,86,450.97238,3095.0188,-86.90384
131,71843,985.2038,146,-14.796204,-14.796204,2.6535265,0.05,0,0.0,True,1.4796203,-0.23477288,-0.5491015037149191,38,60,308,1,55,91,947.6656,2931.651,-15.506493
132,72416,751.02374,139,-248.97626,-248.97626,5.3758297,0.05,0,0.0,True,24.897627,-2.078122,-0.6311159478127957,59,96,1896,0,63,76,572.6244,2559.7668,-100.46279
133,72981,984.7443,15,-15.255676,-15.255676,0.18691921,0.05,0,0.0,True,1.5255677,-0.0319123,-0.16771646060049533,23,127,337,1,3,12,166.19461,844.7594,-0.073915064
134,73499,1094.4219,8,94.421875,94.421875,5.139462,0.05,0,0.0,True,-9.442188,-0.034413755,-0.1986622688174247,19,6,69,0,4,4,359.7088,638.3737,0.0
135,74035,230.60724,242,-769.39276,-769.39276,0.0,0.05,0,0.0,True,76.93928,-3.060752,-0.8856601785123346,131,130,1501,0,80,162,914.914,6849.72,-295.54657
136,74752,868.8189,304,-131.18109,-131.18109,1.6445988,0.05,0,0.0,True,13.118109,-0.26333866,-1.0437724692374475,95,72,9,0,119,185,1870.1588,6000.1963,-29.090405
137,75274,966.6363,212,-33.36371,-33.36371,0.87505645,0.05,0,0.0,True,3.3363707,-0.17271279,-0.6797082649916409,59,116,333,1,89,123,686.4481,2465.0361,-13.538379
138,75806,648.2506,159,-351.7494,-351.7494,0.09237739,0.05,0,0.0,True,35.17494,-1.0858678,-0.5893849173188206,76,73,905,0,51,108,334.07202,2602.7715,-112.02842
139,76343,985.19604,32,-14.803955,-14.803955,0.73979396,0.05,0,0.0,True,1.4803956,-0.09785284,-0.35717846773038353,95,69,775,0,8,24,33.651043,1129.6849,-3.5152302
140,76865,943.8108,117,-56.18921,-56.18921,0.1402856,0.05,0,0.0,True,5.618921,-0.17315552,-0.6905011418461796,82,54,668,0,33,84,246.0383,2096.5042,-18.126114
141,77431,541.1154,458,-458.88458,-458.88458,0.90284705,0.05,0,0.0,True,45.88846,-1.445582,-1.3935394475609066,485,148,813,0,134,324,891.24084,7808.813,-155.4068
142,77978,737.0893,219,-262.9107,-262.9107,0.0,0.05,0,0.0,True,26.291069,-2.1536326,-0.7078603260219094,110,61,500,0,90,129,975.79236,3998.895,-239.58398
143,78499,981.5559,38,-18.444092,-18.444092,0.3269406,0.05,0,0.0,True,1.8444091,-0.040124714,-0.24913922592613955,74,20,69,0,15,23,175.2579,1117.834,-1.1710587
144,79029,921.5011,129,-78.4989,-78.4989,0.0,0.05,0,0.0,True,7.8498898,-0.9779006,-0.49337436906993387,80,114,2179,0,50,79,376.68063,1909.0413,-51.088066
145,79547,994.05786,37,-5.9421387,-5.9421387,0.57083553,0.05,0,0.0,True,0.5942139,-0.038526278,-0.3221807739662055,34,80,64,1,11,26,259.27988,1285.8116,-2.2722137
146,80060,1003.5418,18,3.541809,3.541809,0.33596763,0.05,0,0.0,True,-0.3541809,-0.0061857635,-0.3690800881754799,64,151,0,0,0,18,0.0,999.1274,0.0
147,81453,867.09985,21,-132.90015,-132.90015,0.09314536,0.05,0,0.0,True,13.290015,-0.94943964,-0.19676873400807382,19,47,10946,0,6,15,336.94653,903.95306,-16.589554
