Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations
60,39724,994.4052,30,-5.5947876,0.0,0.0,0.05,0,0.0,True,0.55947876,-0.22158709,-26.396375106292904,69,105,1390,1
61,40247,1041.186,294,41.186035,0.0,0.0,0.05,0,0.0,True,-4.1186037,-0.07297419,-100.87981520593166,24,77,323,0
62,40794,976.55273,18,-23.447266,0.0,0.0,0.05,0,0.0,True,2.3447266,-0.06615331,-23.46828481554985,18,103,1609,0
63,41311,878.5747,18,-121.42529,0.0,0.0,0.05,0,0.0,True,12.1425295,-0.04929463,-19.942169174551964,22,168,1074,0
64,42334,913.3837,32,-86.61627,0.0,0.0,0.05,0,0.0,True,8.661627,-0.13736641,-26.605849869549274,28,62,5287,0
65,42853,885.45123,172,-114.54877,0.0,0.0,0.05,0,0.0,True,11.454877,-0.6490749,-44.163637802004814,21,115,1885,1
66,43388,781.1466,163,-218.8534,0.0,0.0,0.05,0,0.0,True,21.88534,-0.77039844,-39.41390885412693,18,259,1209,0
67,43937,997.45154,27,-2.548462,0.0,0.0,0.05,0,0.0,True,0.25484622,-0.04633418,-32.27579428255558,67,49,874,1
68,44493,884.6136,109,-115.38641,0.0,0.0,0.05,0,0.0,True,11.538641,-0.2126339,-37.14659094810486,34,165,1212,0
69,45217,867.71423,23,-132.28577,0.0,0.0,0.05,0,0.0,True,13.228578,-0.1942095,-23.601572170853615,19,108,512,0
70,45759,994.21985,12,-5.7801514,0.0,0.0,0.05,0,0.0,True,0.57801515,-0.0651988,-22.064746893942356,23,116,756,0
71,46259,999.1321,45,-0.8679199,0.0,0.0,0.05,0,0.0,True,0.08679199,-1.0029343,-34.389069236814976,9,148,1351,1
72,46306,984.7195,102,-15.280518,0.0,0.0,0.05,0,0.0,True,1.5280517,-0.11949103,-16.402115374803543,11,1,0,1
73,46844,990.963,60,-9.036987,0.0,0.0,0.05,0,0.0,True,0.9036987,-0.088463485,-37.54420530050993,21,84,46,1
74,47355,984.99634,19,-15.003662,0.0,0.0,0.05,0,0.0,True,1.5003662,-0.22633499,-20.883890733122826,13,181,382,0
75,47974,998.2212,17,-1.7788086,0.0,0.0,0.05,0,0.0,True,0.17788085,-0.012724221,-22.883723319051214,67,117,694,1
76,48517,971.79956,11,-28.20044,0.0,0.0,0.05,0,0.0,True,2.820044,-0.030390449,-15.275863863527775,9,113,1734,1
77,49054,998.546,14,-1.4539795,0.0,0.0,0.05,0,0.0,True,0.14539795,-0.008347211,-24.381546287334075,25,191,702,1
78,49622,1000.0,35,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-1.5684936,-18.466124556958675,9,183,1531,1
79,50198,991.9259,55,-8.074097,0.0,0.0,0.05,0,0.0,True,0.80740964,-0.04853384,-26.07811639457941,49,28,531,0
80,50713,1008.0697,37,8.069702,0.0,0.0,0.05,0,0.0,True,-0.80697024,-0.028824354,-41.00122758746147,60,45,1252,1
81,51253,968.82654,15,-31.173462,0.0,0.0,0.05,0,0.0,True,3.1173463,-0.06871642,-20.434194520115852,21,106,597,1
82,51858,999.2843496364155,13,-0.7156503635844729,0.0,0.0,0.05,0,0.0,True,0.07156503635844728,-0.009853784634382192,-20.981923665732687,35,219,1712,1
83,52450,974.8436,57,-25.156372,0.0,0.0,0.05,0,0.0,True,2.5156372,-0.066817135,-29.62212312221527,16,168,403,0
84,52564,935.8999,76,-64.1001,0.0,0.0,0.05,0,0.0,True,6.4100094,-0.08245792,-35.50867557525635,13,69,0,0
85,53107,1003.51624,30,3.5162354,0.0,0.0,0.05,0,0.0,True,-0.35162354,-0.11762699,-18.602938517928123,9,42,184,1
86,53624,1007.47723,20,7.477234,0.0,0.0,0.05,0,0.0,True,-0.7477234,-0.024832785,-19.273160465061665,19,86,363,0
87,54161,894.6985,99,-105.30151,0.0,0.0,0.05,0,0.0,True,10.530151,-0.86115706,-41.06981281936169,19,153,1086,0
88,54679,915.65076,285,-84.34924,0.0,0.0,0.05,0,0.0,True,8.434924,-0.10587683,-39.00885866582394,1,220,31,0
89,55190,1000.0,222,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-2.6309214,-59.00753059389744,12,44,4692,1
90,55742,986.2009,34,-13.799072,0.0,0.0,0.05,0,0.0,True,1.3799073,-0.043241095,-34.108243852853775,57,242,1046,1
91,56252,1006.95984,14,6.959839,0.0,0.0,0.05,0,0.0,True,-0.6959839,-0.026359277,-18.642553949389093,16,69,477,0
92,56900,936.0243,53,-63.975708,0.0,0.0,0.05,0,0.0,True,6.3975706,-0.22897321,-22.151030495762825,20,105,437,0
93,57437,1037.2953,12,37.295288,0.0,0.0,0.05,0,0.0,True,-3.729529,-0.15591055,-14.533134691417217,12,82,2865,1
94,57986,980.2455,19,-19.754517,0.0,0.0,0.05,0,0.0,True,1.9754516,-0.12300357,-23.76647546779314,19,79,2042,0
95,58443,914.3203,32,-85.67969,0.0,0.0,0.05,0,0.0,True,8.567968,-0.14820978,-25.702147461473942,12,122,513,0
96,59030,996.0111,14,-3.9888916,0.0,0.0,0.05,0,0.0,True,0.39888912,-0.05625545,-24.155131381348934,115,48,152,1
97,59568,970.1491,15,-29.850891,0.0,0.0,0.05,0,0.0,True,2.985089,-0.031401638,-19.864439365341582,17,123,815,1
98,60087,1000.06525,14,0.06524658,0.0,0.0,0.05,0,0.0,True,-0.0065246583,-0.023505453,-21.697808161377907,26,84,2045,0
99,60619,999.35815,21,-0.6418457,0.0,0.0,0.05,0,0.0,True,0.06418457,-0.056177285,-27.765672139823437,42,65,1334,0
100,61368,622.82227,39,-377.17773,0.0,0.0,0.05,0,0.0,True,37.717773,-0.2374842,-50.1812547900437,538,107,642,0
101,62053,916.8596201202892,6,-83.14037987971085,0.0,0.0,0.05,0,0.0,True,8.314037987971085,-0.21258743263634197,-11.347371331114863,4,165,2884,0
102,62620,707.6812,102,-292.3188,0.0,0.0,0.05,0,0.0,True,29.231878,-0.7765406,-38.099719524383545,5,42,431,0
103,63130,922.5787,33,-77.421326,0.0,0.0,0.05,0,0.0,True,7.742132,-0.19393519,-26.02003698796034,26,68,680,1
104,65206,970.2818678289714,6,-29.71813217102863,0.0,0.0,0.05,0,0.0,True,2.971813217102863,-0.1153461590267267,-11.347371331114864,5,29,20762,1
105,65716,932.6022,73,-67.39783,0.0,0.0,0.05,0,0.0,True,6.7397823,-0.04378878,-26.406366229057312,5,10,0,1
106,66281,1006.6985,14,6.6984863,0.0,0.0,0.05,0,0.0,True,-0.6698486,-0.010099456,-27.461007956818413,28,48,745,0
107,66792,965.92847,19,-34.071533,0.0,0.0,0.05,0,0.0,True,3.4071536,-0.2554624,-21.56533621996641,20,33,2865,1
108,67353,967.3456,41,-32.65442,0.0,0.0,0.05,0,0.0,True,3.265442,-0.063898236,-23.51965730637312,17,107,1472,0
109,67878,996.0616,15,-3.9384155,0.0,0.0,0.05,0,0.0,True,0.39384156,-0.05370526,-23.491141363978386,21,61,815,0
110,68396,875.1432,33,-124.85681,0.0,0.0,0.05,0,0.0,True,12.485682,-0.951943,-33.68719944371291,37,84,705,1
111,68921,1003.5288,21,3.5288086,0.0,0.0,0.05,0,0.0,True,-0.35288087,-0.040362682,-20.409155882894993,29,57,1315,0
112,69440,1000.0,74,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-1.0619136,-30.96707408130169,8,76,2369,1
113,70034,1026.0117,18,26.011719,0.0,0.0,0.05,0,0.0,True,-2.6011717,-0.024034165,-19.527740217745304,5,57,87,0
114,70530,1046.6886,28,46.6886,0.0,0.0,0.05,0,0.0,True,-4.66886,-0.26573554,-31.299417345286688,144,70,788,0
115,71095,961.37286,5,-38.627136,0.0,0.0,0.05,0,0.0,True,3.8627136,-0.11939317,-11.347371444106102,5,111,1620,1
116,71622,936.8378,13,-63.16217,0.0,0.0,0.05,0,0.0,True,6.316217,-0.19031999,-12.770066067576408,17,93,2977,0
117,72178,917.74194,366,-82.25806,0.0,0.0,0.05,0,0.0,True,8.225805,-0.32292166,-78.05217571556568,7,153,389,1
118,72744,980.57007,20,-19.429932,0.0,0.0,0.05,0,0.0,True,1.9429932,-0.15288079,-19.77982273697853,16,199,1084,0
119,73397,994.8367,11,-5.16333,0.0,0.0,0.05,0,0.0,True,0.516333,-0.019009823,-15.73504664003849,13,113,1985,0
120,73947,975.5722,41,-24.427795,0.0,0.0,0.05,0,0.0,True,2.4427795,-0.20375086,-31.743268817663193,67,87,1067,0
121,74448,999.1095,17,-0.8905029,0.0,0.0,0.05,0,0.0,True,0.08905029,-0.052324288,-24.38954978739927,51,41,1146,0
122,75149,990.9172,28,-9.082825,0.0,0.0,0.05,0,0.0,True,0.9082825,-0.04759127,-43.23390386253595,69,55,1241,0
123,75677,924.5112,204,-75.48877,0.0,0.0,0.05,0,0.0,True,7.548877,-0.089964464,-95.83513972908258,6,50,229,0
124,76205,999.77057,13,-0.22943115,0.0,0.0,0.05,0,0.0,True,0.022943115,-0.0055415835,-29.429733152013824,46,72,400,0
125,76702,837.6176,160,-162.38239,0.0,0.0,0.05,0,0.0,True,16.238237,-1.1412714,-70.31479288637638,13,1,3129,1
126,77234,992.45447,22,-7.545532,0.0,0.0,0.05,0,0.0,True,0.7545532,-0.03656494,-19.604691170156002,44,65,1868,0
127,77653,995.8391,16,-4.1608887,0.0,0.0,0.05,0,0.0,True,0.41608885,-0.013203211,-22.407836481928825,55,34,0,0
128,78175,962.9724,9,-37.027588,0.0,0.0,0.05,0,0.0,True,3.7027586,-0.012428662,-16.160532711493847,20,57,136,0
129,78692,957.6326,53,-42.36737,0.0,0.0,0.05,0,0.0,True,4.236737,-0.15452896,-18.83763676136732,17,170,1070,0
130,79196,969.39264,7,-30.60736,0.0,0.0,0.05,0,0.0,True,3.0607362,-0.038588677,-11.347371406853199,0,42,0,1
131,79719,999.79224,17,-0.20776367,0.0,0.0,0.05,0,0.0,True,0.020776367,-0.030987818,-31.603999500326545,40,20,82,0
132,80255,958.38495,38,-41.61505,0.0,0.0,0.05,0,0.0,True,4.161505,-0.46229646,-32.885639913380146,250,56,48,0
133,80831,983.40485,14,-16.595154,0.0,0.0,0.05,0,0.0,True,1.6595153,-0.014631683,-19.550097458064556,55,28,522,0
134,81432,997.73413,20,-2.2658691,0.0,0.0,0.05,0,0.0,True,0.22658692,-0.028501645,-19.61491695791483,7,25,55,1
135,81957,981.7959,68,-18.204102,0.0,0.0,0.05,0,0.0,True,1.8204103,-0.10760738,-41.75431217588489,84,36,637,1
136,82477,891.6312,203,-108.368774,0.0,0.0,0.05,0,0.0,True,10.836878,-0.17574537,-103.72430167347193,30,90,159,0
137,83025,967.11414,15,-32.885864,0.0,0.0,0.05,0,0.0,True,3.2885864,-0.07964103,-19.97650595009327,18,92,1025,0
138,83568,999.50006,18,-0.49993896,0.0,0.0,0.05,0,0.0,True,0.049993895,-0.01910478,-28.280517555773258,44,99,595,0
139,84077,1003.56146,12,3.5614624,0.0,0.0,0.05,0,0.0,True,-0.35614625,-0.013720177,-16.91778314858675,20,94,1325,1
140,84609,958.32227,15,-41.677734,0.0,0.0,0.05,0,0.0,True,4.1677737,-0.08475825,-23.09723517458303,26,74,917,0
141,85138,1008.4778,24,8.477783,0.0,0.0,0.05,0,0.0,True,-0.84777826,-0.023994673,-21.10835062212496,24,40,17,0
142,85675,495.26016,22,-504.73984,0.0,0.0,0.05,0,0.0,True,50.473984,-0.113811344,-34.66818194039982,74,75,1022,0
143,86214,998.4721899792199,5,-1.5278100207800662,0.0,0.0,0.05,0,0.0,True,0.1527810020780066,-0.08757279,-11.347371391952038,5,143,2573,0
144,86722,1003.91455,11,3.9145508,0.0,0.0,0.05,0,0.0,True,-0.39145508,-0.08543166,-16.19480487704277,7,103,2083,0
145,87241,994.81866,15,-5.1813354,0.0,0.0,0.05,0,0.0,True,0.5181335,-0.012467106,-28.176291458308697,74,51,783,1
146,87719,1003.3313,21,3.3312988,0.0,0.0,0.05,0,0.0,True,-0.33312988,-0.020516565,-23.765689394228026,76,53,1731,1
147,88263,989.77545,16,-10.224548,0.0,0.0,0.05,0,0.0,True,1.0224549,-0.030928744,-21.590016248191446,150,186,511,1
148,88788,930.0856,104,-69.91443,0.0,0.0,0.05,0,0.0,True,6.991443,-0.12647654,-68.02120903134346,13,8,453,0
149,89300,983.9778,15,-16.022217,0.0,0.0,0.05,0,0.0,True,1.6022216,-0.013659516,-27.56301076710224,33,52,45,0
150,89879,996.2047,10,-3.795288,0.0,0.0,0.05,0,0.0,True,0.3795288,-0.06867313,-19.701199564862716,26,102,1832,1
151,90421,1019.2536,163,19.253601,0.0,0.0,0.05,0,0.0,True,-1.9253601,-0.23952782,-66.8712656301451,33,209,954,0
152,90948,956.4652,13,-43.53479,0.0,0.0,0.05,0,0.0,True,4.353479,-0.1386716,-16.94816170770876,29,99,2021,0
153,91515,986.50116,14,-13.49884,0.0,0.0,0.05,0,0.0,True,1.349884,-0.03427338,-17.096692445779087,10,33,1520,1
154,92096,990.5869,14,-9.413086,0.0,0.0,0.05,0,0.0,True,0.9413086,-0.021244213,-22.2528894948899,67,28,291,1
155,92637,1000.2106,9,0.21057129,0.0,0.0,0.05,0,0.0,True,-0.021057129,-0.028320773,-16.490878212603462,18,312,1329,0
156,93154,980.30194,45,-19.69806,0.0,0.0,0.05,0,0.0,True,1.969806,-0.078196116,-25.051187604665756,33,82,767,1
157,94122,804.01483,326,-195.98517,0.0,0.0,0.05,0,0.0,True,19.598516,-0.5204822,-160.35192685574293,55,137,4169,0
158,94663,788.30273,32,-211.69727,0.0,0.0,0.05,0,0.0,True,21.169727,-0.27485898,-30.5516167362685,17,60,349,0
159,95206,972.8696,8,-27.130371,0.0,0.0,0.05,0,0.0,True,2.713037,-0.06565123,-16.246229542152463,16,107,1358,0
160,95782,996.2084,6,-3.791626,0.0,0.0,0.05,0,0.0,True,0.3791626,-0.029230699,-11.347371228039265,4,28,529,0
161,96286,835.54156,34,-164.45844,0.0,0.0,0.05,0,0.0,True,16.445845,-0.4350986,-46.441511161625385,44,60,292,1
162,96845,993.7747,23,-6.225281,0.0,0.0,0.05,0,0.0,True,0.6225281,-0.030551102,-18.3171581402421,19,110,803,0
163,97355,996.3924,15,-3.607605,0.0,0.0,0.05,0,0.0,True,0.36076048,-0.026008725,-23.757768735289574,36,42,80,0
164,97896,974.1004,14,-25.899597,0.0,0.0,0.05,0,0.0,True,2.5899596,-0.04720895,-18.884372896970824,30,148,1999,1
165,98406,984.869,17,-15.130981,0.0,0.0,0.05,0,0.0,True,1.5130982,-0.022919951,-21.89721019735035,111,11,3,1
166,98937,954.2490564994678,5,-45.75094350053223,0.0,0.0,0.05,0,0.0,True,4.575094350053223,-0.081358805,-11.34737136364759,6,148,2169,0
167,99444,1068.9554,119,68.955444,0.0,0.0,0.05,0,0.0,True,-6.8955445,-0.10302358,-68.55077315866947,27,37,6,1
168,99995,862.6154,19,-137.38458,0.0,0.0,0.05,0,0.0,True,13.738458,-0.50121284,-12.809836827218533,10,148,3430,0
169,100519,951.3784,6,-48.621582,0.0,0.0,0.05,0,0.0,True,4.8621583,-0.05165893,-11.347371317446232,2,15,0,1
170,101038,996.4459,19,-3.5540771,0.0,0.0,0.05,0,0.0,True,0.3554077,-0.026596315,-22.073021478950977,20,48,536,0
171,101061,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,23
172,101588,1002.402,31,2.4019775,0.0,0.0,0.05,0,0.0,True,-0.24019775,-0.059112538,-26.276775009930134,20,70,1430,1
173,102217,973.8775272922264,8,-26.122472707773568,0.0,0.0,0.05,0,0.0,True,2.6122472707773565,-0.044238055974947586,-15.026406950952964,9,98,1784,1
174,102736,986.17426,23,-13.825745,0.0,0.0,0.05,0,0.0,True,1.3825744,-0.09352845,-32.589527525007725,32,21,1134,0
175,103266,925.124,111,-74.87598,0.0,0.0,0.05,0,0.0,True,7.4875975,-0.5461771,-46.62014139267855,124,54,344,1
176,103799,994.5582,57,-5.4417725,0.0,0.0,0.05,0,0.0,True,0.54417723,-0.109842815,-38.92725908011198,25,124,545,0
177,104403,949.3259,44,-50.674072,0.0,0.0,0.05,0,0.0,True,5.067407,-0.25657284,-30.27219119668007,21,74,1360,0
178,104912,985.29706,9,-14.702942,0.0,0.0,0.05,0,0.0,True,1.4702942,-0.10888442,-12.477861106395721,9,125,1536,0
179,105439,947.13715,11,-52.862854,0.0,0.0,0.05,0,0.0,True,5.2862854,-0.19884306,-12.928774073316541,13,74,952,1
180,105978,999.7570859078403,7,-0.24291409215970816,0.0,0.0,0.05,0,0.0,True,0.024291409215970818,-0.011000283,-11.347371334744341,3,124,2835,0
181,106514,927.8956,190,-72.10437,0.0,0.0,0.05,0,0.0,True,7.2104373,-0.2559195,-75.28906694054604,31,55,906,1
182,107070,983.2547,11,-16.7453,0.0,0.0,0.05,0,0.0,True,1.6745301,-0.05980757,-19.795640400643208,71,107,3149,1
183,107628,951.0542,44,-48.9458,0.0,0.0,0.05,0,0.0,True,4.89458,-0.12742773,-24.22954038530588,17,136,333,1
184,108157,1002.7267,16,2.7266846,0.0,0.0,0.05,0,0.0,True,-0.27266845,-0.028462019,-24.575124162749432,51,80,1113,0
185,108680,1007.9871,24,7.9871216,0.0,0.0,0.05,0,0.0,True,-0.79871213,-0.032301057,-27.84883836656809,17,13,38,1
186,108901,986.19696,30,-13.80304,0.0,0.0,0.05,0,0.0,True,1.380304,-0.043697804,-24.50299796139144,14,8,5,1
187,109425,979.8234084031635,9,-20.176591596836488,0.0,0.0,0.05,0,0.0,True,2.0176591596836486,-0.01278086750541031,-14.566480097015983,18,15,0,1
188,109926,1023.0352,12,23.035217,0.0,0.0,0.05,0,0.0,True,-2.3035216,-0.08794112,-23.8393469648436,46,40,2653,0
189,110603,972.2405,312,-27.759521,0.0,0.0,0.05,0,0.0,True,2.7759523,-0.19174892,-153.3932830978274,3,51,278,1
190,111132,997.01483,6,-2.9851685,0.0,0.0,0.05,0,0.0,True,0.29851684,-0.020326471,-11.347371324896812,5,119,1884,0
191,111705,815.1702,108,-184.82977,0.0,0.0,0.05,0,0.0,True,18.482977,-0.6916084,-53.50350332963814,19,86,1163,0
192,112204,1020.0751,22,20.075073,0.0,0.0,0.05,0,0.0,True,-2.0075073,-0.10427916,-30.17251347155635,444,34,222,0
193,112744,998.728456805983,10,-1.2715431940169992,0.0,0.0,0.05,0,0.0,True,0.12715431940169994,-0.011197625342597791,-17.600261493797806,17,108,221,0
194,113052,989.7582,15,-10.241821,0.0,0.0,0.05,0,0.0,True,1.0241821,-0.027837276,-19.767012247979032,24,23,875,1
195,113645,997.4648078272829,7,-2.5351921727170748,0.0,0.0,0.05,0,0.0,True,0.2535192172717075,-0.009491617672572688,-11.347371331114863,9,53,83,1
196,114152,993.71875,9,-6.28125,0.0,0.0,0.05,0,0.0,True,0.628125,-0.020562854,-19.085317986449322,109,192,298,0
197,114679,995.0879,15,-4.9121094,0.0,0.0,0.05,0,0.0,True,0.49121097,-0.007983254,-36.04432832431786,179,57,60,1
198,115212,889.9771,182,-110.02289,0.0,0.0,0.05,0,0.0,True,11.002289,-0.3113117,-106.51336325065324,80,107,1108,1
199,115735,1004.84674,11,4.8467407,0.0,0.0,0.05,0,0.0,True,-0.48467404,-0.012212606,-17.73797104328697,41,43,338,1
