Step,Val_Episode,Num_Trades,Realized_PnL,Final_Balance,Commission_Paid,Commission_Rate,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
100000,13,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,14,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
100000,15,2,0.0,1000.0,0.0,0.05,-5.365539982449263e-05,-0.024362619707437274,7,2,0,0,0,2,0.0,289.3396301269531,0.0
100000,16,1,0.0,1000.0,0.0,0.05,-2.7859763576998375e-05,-0.007035264706814485,0,0,0,0,0,1,0.0,214.98646545410156,0.0
100000,17,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,18,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
100000,19,0,0.0,1000.0,0.0,0.05,0.0,0.0,4,2,0,1,0,0,0.0,0.0,0.0
100000,20,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
100000,21,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
100000,22,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
100000,23,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,24,0,0.0,1000.0,0.0,0.05,0.0,0.0,2,0,0,1,0,0,0.0,0.0,0.0
100000,25,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,26,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
100000,27,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,28,0,0.0,1000.0,0.0,0.05,0.0,0.0,1,0,0,1,0,0,0.0,0.0,0.0
100000,29,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
100000,30,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
100000,31,2,-0.29010009765625,999.7098999023438,0.0,0.05,-3.318873859825544e-05,-0.00502518907629606,1,2,0,1,0,2,0.0,137.5181427001953,0.0
100000,32,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,33,9,-3.37005615234375,996.6299438476562,0.00428239069879055,0.05,-0.00108972261659801,-0.14828149797003706,2,0,0,1,0,9,0.0,1023.6954345703125,0.0
100000,34,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
100000,35,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
100000,36,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
100000,37,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,38,0,0.0,1000.0,0.0,0.05,0.0,0.0,3,0,0,0,0,0,0.0,0.0,0.0
100000,39,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,40,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,41,0,0.0,1000.0,0.0,0.05,0.0,0.0,4,0,0,1,0,0,0.0,0.0,0.0
100000,42,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
100000,43,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
100000,44,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,45,18,13.8033447265625,1013.8033447265625,0.7264906167984009,0.05,-0.0003615032183006406,-0.12638463783147974,3,20,0,0,0,18,0.0,982.1264038085938,0.0
100000,46,0,0.0,1000.0,0.0,0.05,0.0,0.0,3,0,0,0,0,0,0.0,0.0,0.0
100000,47,1,1.5718994140625,1001.5718994140625,0.0827329084277153,0.05,-0.00048467316082678735,-0.016080605044147385,2,0,0,1,0,1,0.0,137.0304718017578,0.0
100000,48,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,49,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
100000,50,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,51,0,0.0,1000.0,0.0,0.05,0.0,0.0,2,0,0,0,0,0,0.0,0.0,0.0
100000,52,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,53,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,54,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
100000,55,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,56,7,-25.130859375,974.869140625,0.04711763560771942,0.05,-0.00048107843031175435,-0.002148332284706975,0,0,0,0,0,7,0.0,947.4492797851562,0.0
100000,57,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,58,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,59,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
100000,60,0,0.0,1000.0,0.0,0.05,0.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0
100000,61,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
100000,62,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,63,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,64,0,0.0,1000.0,0.0,0.05,0.0,0.0,7,0,0,0,0,0,0.0,0.0,0.0
100000,65,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,66,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,67,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,68,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,69,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,70,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
100000,71,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
100000,72,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,73,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
100000,74,0,0.0,1000.0,0.0,0.05,0.0,0.0,1,0,0,1,0,0,0.0,0.0,0.0
100000,75,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,76,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
100000,77,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
100000,78,0,0.0,1000.0,0.0,0.05,0.0,0.0,2,0,1,0,0,0,0.0,0.0,0.0
100000,79,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,80,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,81,0,0.0,1000.0,0.0,0.05,0.0,0.0,1,0,0,1,0,0,0.0,0.0,0.0
100000,82,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
100000,83,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,84,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,85,0,0.0,1000.0,0.0,0.05,0.0,0.0,2,0,0,1,0,0,0.0,0.0,0.0
100000,86,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
100000,87,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
100000,88,1,-0.95196533203125,999.0480346679688,0.0,0.05,-0.0011779031483456492,-0.007035264706814485,5,0,0,1,1,0,146.27748107910156,0.0,0.0
100000,89,1,2.937722581582989,1002.937722581583,0.15461697797805068,0.05,-8.174560320888651e-05,-0.004020151261036848,19,0,0,0,0,1,0.0,240.0,0.0
100000,90,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,91,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,92,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
100000,93,0,0.0,1000.0,0.0,0.05,0.0,0.0,6,0,0,0,0,0,0.0,0.0,0.0
100000,94,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
100000,95,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
100000,96,5,-16.01275634765625,983.9872436523438,0.0554298460483551,0.05,-0.003123235423117876,-0.002071938250896405,9,0,0,0,1,4,97.13225555419922,611.95068359375,0.0
100000,97,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
100000,98,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,99,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
100000,100,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,1,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,2,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,3,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,4,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,5,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,6,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,7,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,8,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,9,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,10,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,11,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,12,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,13,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,14,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,15,0,0.0,1000.0,0.0,0.05,0.0,0.0,19,1,0,0,0,0,0.0,0.0,0.0
150000,16,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,17,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,18,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,19,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,20,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,21,0,0.0,1000.0,0.0,0.05,0.0,0.0,2,0,0,0,0,0,0.0,0.0,0.0
150000,22,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,23,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,24,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,25,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,26,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,27,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,28,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,29,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
