Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations
30,14978,946.5775,13,-53.422485,-53.422485,0.0,0.05,0,0.0,True,5.3422484,-0.1761937,-0.12557018466293812,11,37,5381,1
31,15509,1008.0826,24,8.082581,8.082581,0.79430115,0.05,0,0.0,True,-0.80825806,-0.03361283,-0.317332864962072,64,39,1315,0
32,16043,982.81635,15,-17.183655,-17.183655,0.0,0.05,0,0.0,True,1.7183654,-0.10489148,-0.18862531252205375,15,91,1092,1
33,16547,979.79767,49,-20.202332,-20.202332,0.013783923,0.05,0,0.0,True,2.0202332,-0.12638882,-0.27957811892032625,39,101,1797,0
34,17202,1017.28357,38,17.28357,17.28357,1.1955978,0.05,0,0.0,True,-1.728357,-0.046476986,-0.4428311617672443,354,65,419,0
35,18403,947.7786076221756,11,-52.22139237782437,-52.22139237782437,0.0,0.05,0,0.0,True,5.222139237782438,-0.13151359624032008,-0.18392428439710068,16,92,5744,1
36,18438,997.05493,19,-2.9450684,-2.9450684,7.650444e-06,0.05,0,0.0,True,0.29450682,-0.012806542,-0.08049099802970887,27,0,0,1
37,18968,991.27655,52,-8.72345,-8.72345,0.0,0.05,0,0.0,True,0.872345,-0.15112174,-0.21722337685525422,9,115,2239,0
38,19499,990.0521,157,-9.947876,-9.947876,1.25112,0.05,0,0.0,True,0.9947876,-0.121679105,-0.5450653850287197,34,47,1739,1
39,20063,955.3688,16,-44.631226,-44.631226,0.101697676,0.05,0,0.0,True,4.4631224,-0.15413214,-0.19427845632753074,20,59,114,1
40,20627,999.05,22,-0.9500122,-0.9500122,0.0,0.05,0,0.0,True,0.09500122,-0.024706375,-0.27055579135960234,41,58,731,0
41,21146,995.779,200,-4.2210083,-4.2210083,1.333935,0.05,0,0.0,True,0.4221008,-0.08526731,-0.6175692071765659,62,17,145,1
42,21673,974.1444,35,-25.85559,-25.85559,0.022375774,0.05,0,0.0,True,2.5855591,-0.06093668,-0.5255291496730491,421,44,935,1
43,22040,964.658,154,-35.34198,-35.34198,0.7249519,0.05,0,0.0,True,3.5341983,-0.13079797,-0.3915592205524445,10,10,37,1
44,22713,953.0735,19,-46.926514,-46.926514,0.0,0.05,0,0.0,True,4.6926513,-0.046314828,-0.1976023376733064,8,185,1873,1
45,23273,1000.6428,12,0.64282227,0.64282227,0.26557967,0.05,0,0.0,True,-0.06428222,-0.02052392,-0.16119254723191262,10,134,536,1
46,23537,1012.3256,117,12.325623,12.325623,0.9800714,0.05,0,0.0,True,-1.2325622,-0.06048378,-0.3223235050588847,10,103,0,1
47,24080,947.09174,92,-52.908264,-52.908264,0.06626463,0.05,0,0.0,True,5.2908263,-0.11709028,-0.3729978164492013,44,40,1144,1
48,24592,999.3393,37,-0.66070557,-0.66070557,0.8179323,0.05,0,0.0,True,0.06607056,-0.06231481,-0.33326630286872383,26,25,245,1
49,25103,997.9972,15,-2.0028076,-2.0028076,0.04230454,0.05,0,0.0,True,0.20028076,-0.010370427,-0.2574977326393128,39,104,326,0
50,25637,976.7237,48,-23.276306,-23.276306,0.77506167,0.05,0,0.0,True,2.3276308,-0.36314586,-0.2704531268775462,10,155,132,0
51,26163,974.0395,41,-25.96051,-25.96051,0.12797633,0.05,0,0.0,True,2.596051,-0.12198801,-0.3186223414540292,15,86,701,1
52,26695,977.0588,15,-22.941223,-22.941223,0.06163037,0.05,0,0.0,True,2.2941222,-0.023424793,-0.1870618400722741,44,254,484,1
53,27152,993.15265,12,-6.847351,-6.847351,0.03858459772771629,0.05,0,0.0,True,0.68473506,-0.0055297213,-0.1603508847648703,12,74,4,1
54,27684,990.5288,22,-9.471191,-9.471191,0.01002934,0.05,0,0.0,True,0.9471191,-0.026426638,-0.18848381310701376,20,106,1200,1
55,28191,989.5751,197,-10.424927,-10.424927,1.0688202,0.05,0,0.0,True,1.0424926,-0.057708014,-0.5198908828198912,6,15,187,1
56,28739,998.7731,18,-1.2269287,-1.2269287,0.25976568,0.05,0,0.0,True,0.12269287,-0.020605143,-0.22414576568039027,57,109,860,0
57,29267,990.64056,30,-9.359436,-9.359436,0.052579466,0.05,0,0.0,True,0.9359436,-0.03671798,-0.24478823773562897,26,90,979,1
58,29765,1017.1774,20,17.17743,17.17743,1.1466719,0.05,0,0.0,True,-1.7177429,-0.03584996,-0.26357176832854756,30,20,225,0
59,30299,988.6958,19,-11.304199,-11.304199,0.100077875,0.05,0,0.0,True,1.1304199,-0.025749251,-0.3972182393544437,98,175,993,1
60,30809,988.65045,20,-11.349548,-11.349548,0.3037866,0.05,0,0.0,True,1.1349548,-0.026036916,-0.22607874396344496,30,144,1169,1
61,31354,872.42993,270,-127.57007,-127.57007,1.1814724,0.05,0,0.0,True,12.757007,-0.92994815,-0.5639281521737577,11,116,1888,0
62,31872,988.2374,75,-11.762573,-11.762573,0.9688122,0.05,0,0.0,True,1.1762574,-0.029455671,-0.29909421317279355,4,34,43,0
63,32546,1000.0,17,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.012344718,-0.2233190053701401,17,269,151,0
64,33066,999.9216,19,-0.078430176,-0.078430176,0.06762093,0.05,0,0.0,True,0.007843018,-0.024660185,-0.2813886285573243,44,111,983,1
65,33576,1007.6614,24,7.661377,7.661377,0.89277464,0.05,0,0.0,True,-0.7661377,-0.015627254,-0.28452005237340927,39,11,0,1
66,34108,1053.3442,20,53.34424,53.34424,2.8946247,0.05,0,0.0,True,-5.334424,-0.036267437,-0.20231016663480714,28,102,1353,0
67,34659,989.8234,55,-10.176575,-10.176575,0.8349728,0.05,0,0.0,True,1.0176575,-0.10597268,-0.3697807151824237,21,120,479,0
68,35201,986.38055,20,-13.619446,-13.619446,0.066731855,0.05,0,0.0,True,1.3619447,-0.091857255,-0.1581491474062204,19,180,1699,0
69,35403,996.25006,24,-3.749939,-3.749939,0.0047764834,0.05,0,0.0,True,0.3749939,-0.01902581,-0.22830407701432698,15,107,26,1
70,35903,974.7352,17,-25.26477,-25.26477,0.5113956,0.05,0,0.0,True,2.5264769,-0.64273155,-0.22720366967243888,67,147,1342,1
71,36055,998.9993,17,-1.0006714,-1.0006714,0.12896678,0.05,0,0.0,True,0.10006714,-0.030318849,-0.17221417337656014,18,102,265,0
72,36671,787.51843,24,-212.48157,-212.48157,0.32746726,0.05,0,0.0,True,21.248158,-0.6348125,-0.19581723008823052,40,21,3686,1
73,37007,1004.1349144666027,9,4.134914466602709,4.134914466602709,0.31709183995365336,0.05,0,0.0,True,-0.4134914466602709,-0.004380793245647021,-0.13887760168004706,17,49,42,1
74,37532,993.6962,16,-6.303772,-6.303772,0.09297554,0.05,0,0.0,True,0.6303772,-0.0096785575,-0.19823584213852882,31,36,150,1
75,38026,961.2845,39,-38.715515,-38.715515,0.65999115,0.05,0,0.0,True,3.8715515,-0.7945497,-0.3384198672819787,56,62,174,1
76,38557,945.86743,45,-54.13257,-54.13257,0.0,0.05,0,0.0,True,5.413257,-0.307781,-0.32367342010140404,30,92,925,1
77,39074,1011.625,13,11.625,11.625,0.6186886,0.05,0,0.0,True,-1.1625,-0.04140759,-0.22417523489324384,15,81,906,0
78,39608,907.96094,40,-92.03906,-92.03906,0.058589783,0.05,0,0.0,True,9.203906,-0.326671,-0.24941749103367322,30,118,1688,1
79,40152,999.5133,15,-0.48669434,-0.48669434,0.19987084,0.05,0,0.0,True,0.048669435,-0.03799484,-0.1938929493259795,91,53,518,1
80,40656,1000.0,12,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.33120567,-0.17825654640793792,20,35,2678,1
81,41263,996.03485,22,-3.965149,-3.965149,0.040834412,0.05,0,0.0,True,0.39651486,-0.010938302,-0.20289376795291908,73,110,198,1
82,41543,993.71875,14,-6.28125,-6.28125,0.1528301,0.05,0,0.0,True,0.628125,-0.02246764,-0.2608081487566234,30,94,190,1
83,42110,994.4223,20,-5.5776978,-5.5776978,0.02203989,0.05,0,0.0,True,0.5577698,-0.044065904,-0.2612366215037636,51,64,132,0
84,42647,990.12103,20,-9.878967,-9.878967,0.48946825,0.05,0,0.0,True,0.9878967,-0.036185157,-0.34680065667650856,64,0,126,0
85,43184,998.0258,21,-1.9741821,-1.9741821,0.0,0.05,0,0.0,True,0.19741821,-0.009526854,-0.30121277498897386,33,193,703,1
86,43735,968.74634,15,-31.253662,-31.253662,0.18650047,0.05,0,0.0,True,3.1253662,-0.02657961,-0.2988835509642141,75,25,303,1
87,44278,973.8511,42,-26.148926,-26.148926,0.056636967,0.05,0,0.0,True,2.6148927,-0.09357194,-0.28948716567514804,25,80,1527,1
88,44850,987.1643,17,-12.835693,-12.835693,0.09489473,0.05,0,0.0,True,1.2835693,-0.027598081,-0.27651211164891726,38,74,394,1
89,45361,998.951,27,-1.0490112,-1.0490112,0.43580374,0.05,0,0.0,True,0.10490113,-0.05344185,-0.29515907548367964,197,10,390,1
90,45867,975.2323,57,-24.7677,-24.7677,0.037213583,0.05,0,0.0,True,2.4767702,-0.076558456,-0.4163923109151895,63,56,763,1
91,46546,946.42993,21,-53.57007,-53.57007,0.027712086,0.05,0,0.0,True,5.357007,-0.072326705,-0.2608356323093175,68,19,240,0
92,47060,948.87915,21,-51.12085,-51.12085,0.26513052,0.05,0,0.0,True,5.1120853,-0.031076688,-0.3686353212341426,235,6,689,0
93,47570,991.60016,20,-8.399841,-8.399841,0.024728611,0.05,0,0.0,True,0.8399841,-0.018287616,-0.4044853162020446,253,27,1,0
94,48158,998.7791,34,-1.2208862,-1.2208862,0.26388252,0.05,0,0.0,True,0.122088626,-0.08892529,-0.23500106744468213,22,139,1280,0
95,48667,987.20807,43,-12.791931,-12.791931,0.17245758,0.05,0,0.0,True,1.279193,-0.04631906,-0.43102637104690095,289,26,915,0
96,49178,993.61847,12,-6.381531,-6.381531,0.70334285,0.05,0,0.0,True,0.6381531,-0.019027827,-0.18797835909509042,19,30,0,0
97,49715,1001.60187,20,1.6018677,1.6018677,0.19438912,0.05,0,0.0,True,-0.16018677,-0.041892204,-0.19894324592396295,22,184,265,0
98,50247,994.73694,10,-5.2630615,-5.2630615,6.3311374e-05,0.05,0,0.0,True,0.52630615,-0.018756943,-0.2438767684698857,84,81,2028,1
99,50758,1005.8221,16,5.8220825,5.8220825,0.32832918,0.05,0,0.0,True,-0.5822083,-0.013691283,-0.22548146758997947,37,100,322,0
100,51268,985.6658377034795,8,-14.334162296520503,-14.334162296520503,0.0,0.05,0,0.0,True,1.4334162296520503,-0.019309882739531388,-0.1536577441599856,16,130,962,1
101,51857,971.6397,6,-28.36029,-28.36029,0.65081286,0.05,0,0.0,True,2.836029,-0.02297483,-0.11347371257841589,2,37,147,1
102,52376,951.5572,11,-48.44281,-48.44281,0.008015183,0.05,0,0.0,True,4.844281,-0.10246591,-0.16277597583830358,5,113,631,0
103,52912,988.0708402935728,11,-11.929159706427185,-11.929159706427185,0.09170572271522949,0.05,0,0.0,True,1.1929159706427186,-0.09037542494353526,-0.14298487656460865,8,169,2240,0
104,53460,849.05145,150,-150.94855,-150.94855,0.73299223,0.05,0,0.0,True,15.094855,-0.9720746,-0.48598622120916846,6,69,1978,0
105,53975,1064.505,60,64.505005,64.505005,4.045959,0.05,0,0.0,True,-6.4505005,-0.06903208,-0.39229764834046355,34,162,46,0
106,54539,1002.033,19,2.03302,2.03302,0.24917234,0.05,0,0.0,True,-0.203302,-0.025281183,-0.22537332653999334,25,114,983,1
107,55062,976.03265,21,-23.967346,-23.967346,0.15153697,0.05,0,0.0,True,2.3967347,-0.05522347,-0.20170035727322108,8,78,124,1
108,55614,923.6815,230,-76.31848,-76.31848,0.48981643,0.05,0,0.0,True,7.631848,-1.3144313,-0.6381054386496546,22,222,1863,0
109,56126,1000.0,13,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.14902745,-0.1469370047543489,27,58,3665,1
110,56712,997.2665,16,-2.7335205,-2.7335205,0.05479216,0.05,0,0.0,True,0.27335206,-0.032515332,-0.26302929044669454,74,84,1425,0
111,57247,1012.18176,29,12.181763,12.181763,1.4340029,0.05,0,0.0,True,-1.2181762,-0.040778197,-0.2239946453099583,26,149,125,1
112,57805,997.159,17,-2.8410034,-2.8410034,0.42533937,0.05,0,0.0,True,0.28410035,-0.021064978,-0.27635217741131785,64,128,1300,0
113,58339,1000.4726,13,0.4725952,0.4725952,0.06766188,0.05,0,0.0,True,-0.04725952,-0.01588352,-0.19780290255730995,8,76,986,1
114,58475,1001.04767,12,1.0476685,1.0476685,0.13372687994187865,0.05,0,0.0,True,-0.10476685,-0.015942149,-0.17543605113628002,22,8,0,1
115,59676,937.6643,16,-62.335693,-62.335693,0.0,0.05,0,0.0,True,6.233569,-0.11524826,-0.20282887044682513,18,92,5749,1
116,60194,991.3605,19,-8.639526,-8.639526,0.09413779,0.05,0,0.0,True,0.86395264,-0.011653431,-0.26706222666506146,35,82,67,1
117,60712,1000.5413,14,0.5413208,0.5413208,0.77740043,0.05,0,0.0,True,-0.05413208,-0.09670664,-0.17942674486490784,15,55,2133,0
118,61228,999.0683,14,-0.93170166,-0.93170166,0.10462546,0.05,0,0.0,True,0.093170166,-0.016495815,-0.1909201300889254,16,46,1964,0
119,61724,825.78076,27,-174.21924,-174.21924,0.56210434,0.05,0,0.0,True,17.421923,-0.039166488,-0.2600545989722014,159,194,435,0
120,62386,940.4772,15,-59.522827,-59.522827,0.31903636,0.05,0,0.0,True,5.9522824,-0.023876272,-0.1852590671991774,38,31,989,1
121,63135,929.4327,36,-70.56732,-70.56732,0.39171994,0.05,0,0.0,True,7.0567327,-0.13136405,-0.6303406622704258,408,105,632,0
122,63702,1011.62506,13,11.625061,11.625061,0.80338836,0.05,0,0.0,True,-1.1625061,-0.023300748,-0.23712956264236923,59,42,461,1
123,64245,994.8009,29,-5.1990967,-5.1990967,0.46996358,0.05,0,0.0,True,0.5199097,-0.012101609,-0.225336336940527,12,52,277,1
124,64246,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0
125,64916,1001.89325,12,1.8932495,1.8932495,0.09964521,0.05,0,0.0,True,-0.18932495,-0.005757196,-0.1822215654700995,31,83,1187,0
126,65425,1003.38196,14,3.381958,3.381958,0.6560914,0.05,0,0.0,True,-0.3381958,-0.22883782,-0.16226395711302755,30,106,3112,0
127,65952,992.969,23,-7.031006,-7.031006,0.7729856,0.05,0,0.0,True,0.70310056,-0.09345313,-0.2379492530971766,117,95,3002,0
128,66458,1000.0,10,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.095520176,-0.12215555824339386,14,99,3833,1
129,66990,960.0523,16,-39.947693,-39.947693,0.0,0.05,0,0.0,True,3.9947693,-0.08321295,-0.24075205162167543,109,93,1035,1
130,66991,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0
131,67126,982.34436,16,-17.65564,-17.65564,0.08525325,0.05,0,0.0,True,1.7655638,-0.009646442,-0.2720415885001421,47,35,0,1
132,67675,1000.2737,14,0.27368164,0.27368164,0.30332422639051704,0.05,0,0.0,True,-0.027368166,-0.045703493,-0.1536815860191784,8,111,3379,0
133,68211,984.2005,19,-15.7994995,-15.7994995,0.18668655,0.05,0,0.0,True,1.57995,-0.1023662,-0.21499269492924214,61,142,3991,1
134,68743,1000.0,12,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.03405153,-0.15634487047791487,12,59,5383,1
135,69332,995.8193,22,-4.180725,-4.180725,0.077993676,0.05,0,0.0,True,0.41807252,-0.017561,-0.18625238620471002,42,237,1929,0
136,69877,993.9242,22,-6.0758057,-6.0758057,0.11123204,0.05,0,0.0,True,0.60758054,-0.04539475,-0.2516916508058829,47,110,876,1
137,70444,968.1481,10,-31.851929,-31.851929,2.094822,0.05,0,0.0,True,3.1851928,-0.35247484,-0.13760923251509666,37,41,422,0
138,70968,995.809,10,-4.190979,-4.190979,0.102686584,0.05,0,0.0,True,0.4190979,-0.056962702,-0.13554828017950055,17,142,3528,1
139,71512,1009.909,25,9.908997,9.908997,0.8443887,0.05,0,0.0,True,-0.9908997,-0.03446054,-0.2679263611882925,25,147,595,0
140,72022,969.8166,54,-30.18341,-30.18341,0.046254065,0.05,0,0.0,True,3.018341,-0.030887125,-0.28263079144060604,7,84,359,0
141,72522,1020.975,105,20.974976,20.974976,2.5079734,0.05,0,0.0,True,-2.0974975,-0.059224032,-0.731207776069641,22,76,230,1
142,73079,994.15265,8,-5.847351,-5.847351,0.01971590399311857,0.05,0,0.0,True,0.5847351,-0.016107403,-0.15208896269661845,15,144,1991,1
143,73655,958.03467,44,-41.965332,-41.965332,0.6345056,0.05,0,0.0,True,4.196533,-0.057695784,-0.2734170754998923,25,28,531,0
144,74148,976.9705,12,-23.02948,-23.02948,0.015380725,0.05,0,0.0,True,2.302948,-0.13505998,-0.16551854473095023,77,45,2404,1
145,74187,998.6375,25,-1.3624878,-1.3624878,0.01281927,0.05,0,0.0,True,0.13624878,-0.029020548,-0.0681168082356453,110,9,0,1
146,74707,987.8213,22,-12.178711,-12.178711,0.0097529385,0.05,0,0.0,True,1.2178711,-0.03517058,-0.24584844091292044,43,90,622,0
147,75196,966.44464,9,-33.55536,-33.55536,0.0,0.05,0,0.0,True,3.355536,-0.04995883,-0.23604892735427313,230,29,3332,1
148,75791,992.91943,25,-7.0805664,-7.0805664,0.06061841,0.05,0,0.0,True,0.7080567,-0.023517286,-0.19120248876512053,7,57,996,1
149,76322,990.1564305125627,6,-9.843569487437321,-9.843569487437321,0.0,0.05,0,0.0,True,0.9843569487437321,-0.07987295551048705,-0.11347371331114861,5,90,2516,0
150,76875,983.8175,16,-16.182495,-16.182495,0.07838847,0.05,0,0.0,True,1.6182495,-0.04877259,-0.1737248761951923,23,123,982,0
151,77395,990.8714,111,-9.128601,-9.128601,0.2875411,0.05,0,0.0,True,0.91286016,-0.089956716,-0.3468278717994688,5,103,901,0
152,77968,974.4356,18,-25.564392,-25.564392,0.0,0.05,0,0.0,True,2.5564392,-0.02526367,-0.3428574044136032,82,53,331,1
153,78477,996.0958,14,-3.9041748,-3.9041748,0.15109973,0.05,0,0.0,True,0.3904175,-0.020791918,-0.17884016513824458,30,120,275,1
154,79025,986.3911,176,-13.608887,-13.608887,1.3139858,0.05,0,0.0,True,1.3608887,-0.062442936,-0.542336269542575,13,50,285,1
155,79543,992.3765,52,-7.623474,-7.623474,0.40035152,0.05,0,0.0,True,0.7623474,-0.040183827,-0.26910213381052017,28,52,2328,0
156,80107,986.2584,23,-13.741577,-13.741577,0.023453193,0.05,0,0.0,True,1.3741577,-0.034142487,-0.26651741236448295,22,132,1741,1
157,80645,990.256,19,-9.744019,-9.744019,0.06849593,0.05,0,0.0,True,0.97440183,-0.03899055,-0.23400525372779038,50,93,513,1
158,81159,991.912,30,-8.088013,-8.088013,0.35214633,0.05,0,0.0,True,0.8088013,-0.033097632,-0.22962720938026907,4,28,125,0
159,81690,940.0031,121,-59.996887,-59.996887,0.0,0.05,0,0.0,True,5.9996886,-0.512971,-0.5968789651989937,28,95,922,1
160,82254,925.5628,39,-74.437195,-74.437195,1.1960034,0.05,0,0.0,True,7.4437194,-0.36888698,-0.29782649584114534,9,59,1282,0
161,82768,977.4724,23,-22.527588,-22.527588,0.032991182,0.05,0,0.0,True,2.2527587,-0.044482492,-0.21003042384982107,16,130,879,1
162,83318,1000.3083162122504,6,0.3083162122503609,0.3083162122503609,0.016227169065808893,0.05,0,0.0,True,-0.03083162122503609,-0.051582422,-0.11347371235489845,3,114,2723,0
163,83850,982.38983,34,-17.610168,-17.610168,0.009189432,0.05,0,0.0,True,1.7610168,-0.10038818,-0.2203176534175872,14,35,1214,1
164,84371,955.46893,323,-44.531067,-44.531067,2.3391867,0.05,0,0.0,True,4.4531064,-0.1047296,-0.7312780135986091,1,35,104,0
165,84942,1047.5254,34,47.52539,47.52539,2.8390481,0.05,0,0.0,True,-4.752539,-0.21033916,-0.2780837360769509,22,116,1727,0
166,85481,1004.51434,52,4.5143433,4.5143433,0.93482983,0.05,0,0.0,True,-0.4514343,-0.03228848,-0.31586571216583254,19,40,754,1
167,86020,993.8497,30,-6.1503296,-6.1503296,0.19622226,0.05,0,0.0,True,0.615033,-0.031264096,-0.18161740086972714,12,291,278,0
168,86609,992.5064,115,-7.4935913,-7.4935913,2.730917,0.05,0,0.0,True,0.74935913,-0.14384946,-0.26445762164890774,2,130,186,1
169,87155,1005.2366,8,5.2365723,5.2365723,0.27560753,0.05,0,0.0,True,-0.5236572,-0.029609278,-0.12397893532175178,11,111,1810,0
170,87701,1038.4532,47,38.453247,38.453247,2.8125703,0.05,0,0.0,True,-3.8453248,-0.07481874,-0.29562448881566533,24,121,386,1
171,87810,966.9816,118,-33.01837,-33.01837,1.3694772,0.05,0,0.0,True,3.3018372,-0.08093118,-0.4664355400204661,6,0,0,0
172,88355,1000.0,12,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.03348664641790886,-0.139545813953015,20,113,5788,1
173,88928,985.8562,10,-14.143799,-14.143799,0.0758273,0.05,0,0.0,True,1.4143798,-0.017313588,-0.15269771713652552,9,96,1892,0
174,89465,919.61127,116,-80.38873,-80.38873,0.60506225,0.05,0,0.0,True,8.038874,-0.6033651,-0.4642535416479294,6,105,812,0
175,89982,1004.6009,31,4.600891,4.600891,0.31070885,0.05,0,0.0,True,-0.4600891,-0.012089795,-0.2433618939899205,14,86,210,1
176,90434,999.01953,55,-0.98046875,-0.98046875,1.5332323,0.05,0,0.0,True,0.09804687,-0.11043657,-0.30644250288605696,14,16,389,0
177,90946,949.51404,52,-50.485962,-50.485962,0.025226116,0.05,0,0.0,True,5.048596,-0.09509987,-0.32839503370225426,34,214,573,0
178,91489,996.1121,15,-3.8878784,-3.8878784,0.02702901,0.05,0,0.0,True,0.38878784,-0.007529891,-0.21540580704808232,27,618,530,1
179,92057,954.7147,208,-45.28528,-45.28528,0.4937294,0.05,0,0.0,True,4.5285277,-0.120724164,-0.6060440918372426,23,16,160,1
180,92591,988.63226,18,-11.367737,-11.367737,0.23234548,0.05,0,0.0,True,1.1367736,-0.07511772,-0.18310033087994368,44,58,236,1
181,93106,1003.3928,7,3.3928223,3.3928223,1.2098022,0.05,0,0.0,True,-0.33928224,-0.02174117,-0.15975265145301817,12,27,0,1
182,93107,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0
183,93634,880.7153,13,-119.28473,-119.28473,0.24609388,0.05,0,0.0,True,11.9284725,-0.12904605,-0.18516842171549797,86,132,1501,0
184,94124,963.1174,8,-36.88263,-36.88263,0.0,0.05,0,0.0,True,3.6882627,-0.04026834,-0.13561913738271814,22,114,1804,0
185,94828,1000.0,8,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.068630934,-0.15961701139807694,10,96,4577,1
186,95396,985.65845,12,-14.341553,-14.341553,0.01458735,0.05,0,0.0,True,1.4341552,-0.011385391,-0.21667749569289874,105,48,260,1
187,95931,887.5779,15,-112.42212,-112.42212,0.7409107,0.05,0,0.0,True,11.242211,-0.084570386,-0.2500119427033582,134,50,619,0
