Step,Val_Episode,Num_Trades,Realized_PnL,Final_Balance,Commission_Paid,Commission_Rate,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
125000,3,12,-4.640472126381496,995.3595278736185,0.17912750371660666,0.05,-0.04352397490644882,-0.1836911719027306,59,98,1480,1,1,11,24.04895108628479,971.9428903993341,0.0
125000,4,14,-5.57220458984375,994.4277954101562,0.133672833442688,0.05,-0.19016368687152863,-0.19712866358458997,7,73,222,0,1,13,10.715625762939453,995.3843383789062,0.0
125000,5,15,-15.92718505859375,984.0728149414062,0.1004340797662735,0.05,-0.012301191687583923,-0.3058041334030415,17,23,625,1,0,15,0.0,983.9649047851562,0.0
125000,6,8,-7.952133534508107,992.0478664654919,0.09331290852949425,0.05,-0.0170184567665037,-0.14997571250073305,6,97,40,1,0,8,0.0,1056.0000000000002,0.0
125000,7,14,-2.5907920549287837,997.4092079450712,0.0,0.05,-0.0032604637991723987,-0.2591026597038202,382,16,228,0,0,14,0.0,984.349840460553,0.0
125000,8,17,-17.27490234375,982.72509765625,0.18451322615146637,0.05,-0.017940092831850052,-0.206303310021758,77,106,696,0,0,17,0.0,980.6787719726562,0.0
125000,9,14,-3.0319572965313455,996.9680427034687,0.007595140168129827,0.05,-0.00934367270794706,-0.20680874806617966,189,30,417,1,0,14,0.0,1015.2310023546469,0.0
125000,10,9,-8.803432754021287,991.1965672459787,0.11215951304202708,0.05,-0.03287190514224856,-0.16227960954716417,5,267,1600,1,0,9,0.0,1123.2000000000003,0.0
150000,1,14,-33.78480243703302,966.215197562967,0.0,0.05,-0.07888137182868815,-0.22032686273430988,44,94,1999,1,1,13,8.860139873894395,989.6631701471231,0.0
150000,2,29,-81.955078125,918.044921875,0.2379097044467926,0.05,-0.07715962827205658,-0.2711847049742934,1,1,67,0,10,19,354.4782409667969,628.5380859375,0.0
150000,3,34,-271.253662109375,728.746337890625,0.052851032465696335,0.05,-0.9879221320152283,-0.3217402283102268,0,11,1033,1,9,25,316.0176696777344,668.0953979492188,0.0
150000,4,15,-18.756073871266267,981.2439261287337,0.0,0.05,-0.02491124452502642,-0.2974188294732675,23,26,913,1,0,15,0.0,999.0903899750397,0.0
150000,5,14,-26.27261158011845,973.7273884198815,0.01927969055353844,0.05,-0.05489472708782589,-0.2665290745539614,359,69,944,1,0,14,0.0,987.315566168506,0.0
150000,6,14,-5.286865234375,994.713134765625,0.02765938639640808,0.05,-0.035100679844617844,-0.2879703187942504,109,69,867,1,0,14,0.0,986.9028930664062,0.0
150000,7,66,-6.51690673828125,993.4830932617188,0.018135303631424904,0.05,-0.013483980670571327,-0.569589067026972,25,54,72,1,2,64,11.030567169189453,988.0502319335938,0.0
150000,8,12,3.5806884765625,1003.5806884765625,0.20280128717422485,0.05,-0.021827105432748795,-0.266704692792475,338,22,204,1,0,12,0.0,984.6138305664062,0.0
150000,9,12,9.16387939453125,1009.1638793945312,0.4823102653026581,0.05,-0.033568087965250015,-0.24535194955766207,101,67,854,0,0,12,0.0,982.64794921875,0.0
150000,10,13,60.991455078125,1060.991455078125,3.3426642417907715,0.05,-0.07475809752941132,-0.3088731119976022,187,43,527,0,5,8,229.88494873046875,762.2534790039062,0.0
175000,1,24,-11.205322265625,988.794677734375,0.49483558535575867,0.05,-0.10251444578170776,-0.42142424680292573,125,84,743,0,0,24,0.0,988.7261962890625,0.0
175000,2,59,-176.95758056640625,823.0424194335938,1.3320544958114624,0.05,-0.23359477519989014,-0.5530020307749498,249,71,1468,0,15,44,292.6907043457031,774.2814331054688,-1.3385562896728516
175000,3,64,36.57763671875,1036.57763671875,2.5263826847076416,0.05,-0.13064156472682953,-0.5344283419102425,319,81,316,0,6,58,40.23921203613281,939.61376953125,0.0
175000,4,14,-7.23193359375,992.76806640625,0.5469375252723694,0.05,-0.01928393356502056,-0.1747391398996115,7,23,238,1,3,11,17.510360717773438,998.8964233398438,0.0
175000,5,22,-42.60931396484375,957.3906860351562,0.0,0.05,-0.2832355797290802,-0.17911550194025042,484,122,2231,1,7,15,87.799072265625,894.994140625,0.0
175000,6,16,-47.14495849609375,952.8550415039062,0.0,0.05,-0.1567230373620987,-0.2151854766160249,157,56,1959,1,6,10,333.328857421875,648.3397827148438,0.0
175000,7,22,-21.8931884765625,978.1068115234375,0.3364923596382141,0.05,-0.04321545735001564,-0.27895155488126716,786,18,892,0,6,16,44.21278762817383,943.5811157226562,0.0
175000,8,36,18.939208984375,1018.939208984375,1.099060297012329,0.05,-0.0235797967761755,-0.3102649496495723,369,27,267,1,9,27,239.9725341796875,739.2415771484375,0.0
175000,9,32,-33.83477783203125,966.1652221679688,0.11086955666542053,0.05,-0.0525137297809124,-0.26428719416260715,5,22,7,1,5,27,35.95130920410156,960.134033203125,0.0
175000,10,10,-91.10191493105958,908.8980850689404,0.0,0.05,-0.23343835003866625,-0.17030032314333463,14,39,1510,1,2,8,67.49183999999997,926.8838399999997,0.0
200000,1,62,-352.38922119140625,647.6107788085938,0.0,0.05,-1.8122397661209106,-0.4081587310135365,0,45,757,1,28,34,417.6560363769531,571.0760498046875,0.0
200000,2,22,-8.10443115234375,991.8955688476562,0.16197705268859863,0.05,-0.016918165609240532,-0.265924993976951,128,48,689,1,1,21,5.920254230499268,975.332275390625,0.0
200000,3,15,-45.53125,954.46875,0.0,0.05,-0.03485102951526642,-0.2930209460546957,62,16,302,1,2,13,17.75612449645996,965.6632690429688,0.0
200000,4,13,-1.56695556640625,998.4330444335938,0.050406284630298615,0.05,-0.007577450945973396,-0.15614520415663716,8,82,39,1,1,12,11.875240325927734,998.0208129882812,0.0
200000,5,16,-47.389404296875,952.610595703125,0.21633079648017883,0.05,-0.06904041767120361,-0.2521424582631666,800,92,1317,0,3,13,75.66099548339844,940.4107666015625,0.0
200000,6,11,-0.8668329095659146,999.1331670904341,0.039873941694054726,0.05,-0.017784496381045494,-0.2356900880343651,18,83,1004,1,0,11,0.0,1022.1312,0.0
200000,7,44,-47.75653076171875,952.2434692382812,0.0,0.05,-0.19202354550361633,-0.328215149119496,111,7,433,1,6,38,144.74783325195312,838.7579956054688,0.0
200000,8,47,-28.9228515625,971.0771484375,0.2457769811153412,0.05,-0.13602161407470703,-0.25850107342004774,38,36,86,1,4,43,76.50790405273438,904.3394165039062,0.0
200000,9,13,-13.644731836853225,986.3552681631468,0.3143442135205537,0.05,-0.10301210950618117,-0.21342830322221343,21,41,4515,0,2,11,26.672775168000044,971.1044935680002,0.0
200000,10,14,25.053466796875,1025.053466796875,1.5496015548706055,0.05,-0.04403234273195267,-0.2753559210896492,308,35,473,0,1,13,7.036552906036377,984.754150390625,0.0
225000,1,113,-202.80657958984375,797.1934204101562,0.512742280960083,0.05,-0.08868587762117386,-0.9377849514600606,58,56,1659,0,68,45,683.638427734375,318.4031677246094,-0.12999291718006134
225000,2,11,-1.1552863402721414,998.8447136597279,0.0,0.05,-0.009801438078284264,-0.26753612084359873,604,141,2054,0,0,11,0.0,983.6613159179688,0.0
225000,3,20,-53.89398193359375,946.1060180664062,0.18452024459838867,0.05,-0.10118652135133743,-0.40914093448838523,67,42,263,1,2,18,10.803369522094727,993.6979370117188,0.0
225000,4,59,-61.26690673828125,938.7330932617188,0.3692469000816345,0.05,-0.08795742690563202,-0.3687127172946931,42,144,991,1,13,46,150.4501190185547,869.2122192382812,-0.13675010204315186
225000,5,17,-23.5526123046875,976.4473876953125,0.0,0.05,-0.023924533277750015,-0.2452037079632282,125,99,566,1,0,17,0.0,991.4376220703125,0.0
225000,6,13,-72.95428466796875,927.0457153320312,0.009178968146443367,0.05,-0.1090870127081871,-0.1911834441794994,29,37,4077,0,2,11,62.317298889160156,968.3935546875,0.0
225000,7,12,-42.896727381840606,957.1032726181594,0.024321269962118645,0.05,-0.10574488771619223,-0.21324031645598301,14,117,658,1,1,11,9.784320000000006,988.5849599999997,0.0
225000,8,29,1.22332763671875,1001.2233276367188,0.698836624622345,0.05,-0.12147092074155807,-0.2131501748412848,20,79,2063,0,2,27,14.068527221679688,980.717529296875,0.0
225000,9,68,-118.68646240234375,881.3135375976562,0.050949037075042725,0.05,-0.47525155544281006,-0.3907314584484918,203,54,2336,0,31,37,272.7065124511719,706.5552368164062,0.0
225000,10,22,-67.2891845703125,932.7108154296875,0.3473125398159027,0.05,-0.05786643922328949,-0.26439496956765646,19,92,98,0,9,13,346.4023132324219,650.6339721679688,0.0
250000,1,61,-22.41790771484375,977.5820922851562,0.5468612313270569,0.05,-0.05311208590865135,-0.39922375826932416,15,43,211,1,8,53,70.37596893310547,948.58740234375,0.0
250000,2,41,-22.0244140625,977.9755859375,1.2240351438522339,0.05,-0.0546824187040329,-0.45027471467852564,228,46,268,1,8,33,106.30168151855469,887.1685180664062,0.0
250000,3,77,-24.6114501953125,975.3885498046875,0.977230966091156,0.05,-0.10307648777961731,-0.39138055965953866,252,59,1647,0,27,50,230.08062744140625,758.4605712890625,0.0
250000,4,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,12,112,0,0,0,0.0,0.0,0.0
250000,5,14,2.73046875,1002.73046875,0.7574078440666199,0.05,-0.023271359503269196,-0.16817152108867306,2,123,1261,0,0,14,0.0,1059.11181640625,0.0
250000,6,76,50.7215576171875,1050.7215576171875,3.153085708618164,0.05,-0.1372835487127304,-0.3877322539597846,782,196,1675,0,3,73,15.939964294433594,970.6959228515625,0.0
250000,7,8,-0.38358003355801884,999.616419966442,0.05624488148747287,0.05,-0.011190174893391896,-0.16919548226537737,18,91,739,1,0,8,0.0,1056.0000000000002,0.0
250000,8,91,-22.37860107421875,977.6213989257812,2.755603313446045,0.05,-0.12641623616218567,-0.6557857127023041,196,76,837,0,45,46,616.580322265625,836.446533203125,0.39475807547569275
250000,9,21,3.7623291015625,1003.7623291015625,0.48697566986083984,0.05,-0.009105555713176727,-0.43456888918791237,97,132,766,0,0,21,0.0,984.213623046875,0.0
250000,10,43,-2.51708984375,997.48291015625,1.108072280883789,0.05,-0.038594719022512436,-0.27834568820399114,18,125,104,0,9,34,106.05738830566406,911.1029052734375,-0.01789245195686817
275000,1,26,0.0,1000.0,0.0,0.05,-0.057562604546546936,-0.26571119714761215,27,42,14751,0,3,23,70.86165618896484,967.923095703125,0.0
275000,2,42,-13.36865234375,986.63134765625,0.30678489804267883,0.05,-0.03480546548962593,-0.36062002535992477,24,30,500,0,8,34,54.13313293457031,963.0471801757812,-0.06691769510507584
275000,3,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,149,280,1,0,0,0.0,0.0,0.0
275000,4,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,5,1,0,0,0,0.0,0.0,0.0
275000,5,9,-11.7100830078125,988.2899169921875,0.042040251195430756,0.05,-0.007427023723721504,-0.07155378463412182,3,207,186,0,1,8,9.752991676330566,430.3576965332031,0.0
275000,6,17,-19.11956787109375,980.8804321289062,0.03488696739077568,0.05,-0.040188007056713104,-0.29552303437279703,678,110,1085,0,2,15,32.476470947265625,947.119384765625,0.0
275000,7,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,50,1099,0,0,0,0.0,0.0,0.0
275000,8,47,-37.8929443359375,962.1070556640625,1.628413200378418,0.05,-0.45290929079055786,-0.297788944542408,695,82,1931,0,17,30,308.1813049316406,678.8469848632812,0.0
275000,9,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,149,280,1,0,0,0.0,0.0,0.0
275000,10,79,-27.9586181640625,972.0413818359375,0.0865442305803299,0.05,-0.015136669389903545,-0.3857834445766318,2,128,516,1,6,73,73.68203735351562,1019.4614868164062,-0.9805936217308044
275000,1,82,40.2298583984375,1040.2298583984375,4.788538932800293,0.05,-0.23068368434906006,-0.5040176299567661,21,121,222,0,37,45,379.87103271484375,749.0977172851562,-0.1233094334602356
275000,2,31,-11.19342041015625,988.8065795898438,0.6218922734260559,0.05,-0.08586405962705612,-0.2880520027259451,80,56,503,1,17,14,498.58184814453125,495.5990905761719,0.0
275000,3,19,-6.768415451871533,993.2315845481285,0.0,0.05,-0.0336289373371401,-0.3426846762036417,1136,125,1122,1,1,18,11.726293412588038,1040.201883805235,-0.2132053347743272
275000,4,23,-26.19439697265625,973.8056030273438,0.0,0.05,-0.02013544552028179,-0.31982918443201414,566,51,366,0,3,20,48.63083267211914,976.5230102539062,-0.3071414530277252
275000,5,31,-11.19342041015625,988.8065795898438,0.6218922734260559,0.05,-0.08586405962705612,-0.2880520027259451,80,56,503,1,17,14,498.58184814453125,495.5990905761719,0.0
275000,6,10,0.0,1000.0,0.0,0.05,-0.3280715512995366,-0.1652031335686769,17,0,18821,0,1,9,18.815999999999967,978.0479999999999,0.0
275000,7,28,261.9705810546875,1261.9705810546875,13.78792667388916,0.05,-0.07447658479213715,-0.41126797572431895,198,73,871,0,0,28,0.0,992.290283203125,0.0
275000,8,62,-2.16796875,997.83203125,0.42084652185440063,0.05,-0.17101933062076569,-0.1828612110868149,12,12,18,1,27,35,461.02130126953125,687.3171997070312,-0.07887717336416245
275000,9,82,40.2298583984375,1040.2298583984375,4.788538932800293,0.05,-0.23068368434906006,-0.5040176299567661,21,121,222,0,37,45,379.87103271484375,749.0977172851562,-0.1233094334602356
275000,10,78,-90.02935791015625,909.9706420898438,0.027108998969197273,0.05,-0.2061043381690979,-0.4673054182770459,102,44,73,1,45,33,789.1897583007812,949.7266845703125,-6.149500846862793
300000,1,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,37,146,0,0,0,0.0,0.0,0.0
300000,2,21,-47.5234375,952.4765625,0.275937020778656,0.05,-0.03697948902845383,-0.2875821192438201,367,135,1476,0,4,17,53.552894592285156,930.1865234375,0.0
300000,3,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,37,146,0,0,0,0.0,0.0,0.0
300000,4,60,-15.3265380859375,984.6734619140625,0.2500791549682617,0.05,-0.03912586346268654,-0.2568687234720533,22,38,171,1,25,35,217.91123962402344,859.1671752929688,-5.4361467361450195
300000,5,48,-20.94500732421875,979.0549926757812,2.064409017562866,0.05,-0.06214819476008415,-0.3332864346606436,122,57,914,0,8,40,158.8671875,864.1756591796875,0.0
300000,6,14,5.138916015625,1005.138916015625,0.270468145608902,0.05,-0.011416624300181866,-0.1886014817976248,446,94,1518,0,0,14,0.0,990.5035400390625,0.0
300000,7,75,0.0,1000.0,0.0,0.05,-1.2668349742889404,-0.36963429792557745,6,0,18454,0,57,18,748.0648803710938,261.5097351074219,0.0
300000,8,46,-8.36572265625,991.63427734375,0.6767398715019226,0.05,-0.04838699474930763,-0.24934170467033792,20,269,2009,0,19,27,206.96939086914062,878.8347778320312,-1.133412480354309
300000,9,36,-52.43310546875,947.56689453125,0.596328616142273,0.05,-0.10043524950742722,-0.39077458012329325,38,50,186,0,23,13,491.3487854003906,532.0325927734375,-0.16234524548053741
300000,10,49,-24.48675537109375,975.5132446289062,0.5303320288658142,0.05,-0.09501741081476212,-0.16493891257703439,0,0,0,1,30,19,615.6318969726562,409.2890625,0.0
325000,1,33,5.81396484375,1005.81396484375,1.8026820421218872,0.05,-0.2163969874382019,-0.3030406842081254,24,90,1267,1,13,20,179.54833984375,824.38037109375,0.0
325000,2,34,0.79150390625,1000.79150390625,0.6484057307243347,0.05,-0.058448076248168945,-0.25641097322661444,559,105,554,0,10,24,115.32136535644531,864.8253784179688,0.0
325000,3,20,7.34954833984375,1007.3495483398438,1.3075872659683228,0.05,-0.056031499058008194,-0.22447032491726987,20,153,1067,0,0,20,0.0,1043.584228515625,0.0
325000,4,11,-45.70630467955118,954.2936953204488,0.0,0.05,-0.05786053462846521,-0.21183660377551328,944,40,2980,1,0,11,0.0,979.5274752000001,0.0
325000,5,20,3.81268310546875,1003.8126831054688,0.7125775814056396,0.05,-0.03486542031168938,-0.18576610571771374,28,251,1087,0,0,20,0.0,998.5865478515625,0.0
325000,6,43,-5.6019287109375,994.3980712890625,0.4073333442211151,0.05,-0.05847794935107231,-0.26880615088875587,22,95,1240,1,8,35,74.3888931274414,989.0164794921875,0.0
325000,7,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,199,759,0,0,0,0.0,0.0,0.0
325000,8,34,0.79150390625,1000.79150390625,0.6484057307243347,0.05,-0.058448076248168945,-0.25641097322661444,559,105,554,0,10,24,115.32136535644531,864.8253784179688,0.0
325000,9,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,126,5,0,0,0,0.0,0.0,0.0
325000,10,14,-66.62799072265625,933.3720092773438,0.2791101932525635,0.05,-0.2626000642776489,-0.18200090404007233,14,115,1143,0,3,11,121.38807678222656,1162.642333984375,-8.140956490471053
350000,1,53,-152.36646,847.63354,2.8897629,0.05,-0.062794045,-0.3753082869105054,35,79,1474,0,18,35,265.04876708984375,1389.0675,-4.507814884185791
350000,2,22,-17.229858,982.77014,0.11208039,0.05,-0.019501928,-0.33459531318524105,53,130,613,1,10,12,80.1070785522461,554.88635,0.0
350000,3,62,-101.47986,898.52014,0.09592745,0.05,-0.6028346,-0.3478823084890443,56,93,3140,1,26,36,255.8218231201172,730.37085,0.0
350000,4,43,22.544434,1022.54443,1.6365057,0.05,-0.03968548,-0.4077855520850888,44,98,410,1,7,36,94.74867248535156,903.6223,0.0
350000,5,27,7.0703125,1007.0703,1.0503814,0.05,-0.04412452,-0.15371659783141137,58,106,3047,1,4,23,26.22728729248047,971.35266,0.0
350000,6,64,-30.592102,969.4079,1.6363237,0.05,-0.6555607,-0.615150040191297,35,105,1098,1,32,32,427.2586975097656,713.6072,-8.287359237670898
350000,7,57,-13.163879,986.8361,2.8807938,0.05,-0.0814612,-0.33076252129685396,234,86,1219,0,17,40,148.20956420898438,842.5477,-0.02967136912047863
350000,8,18,-20.7323,979.2677,0.1027987,0.05,-0.031654187,-0.4092445938106784,615,40,2977,1,0,18,0.0,981.7545,0.0
350000,9,43,22.544434,1022.54443,1.6365057,0.05,-0.03968548,-0.4077855520850888,44,98,410,1,7,36,94.74867248535156,903.6223,0.0
350000,10,25,-32.759827,967.2402,0.06501849,0.05,-0.034144256,-0.2679238390922547,22,49,803,1,3,22,76.65536499023438,935.08356,0.0
375000,1,58,-14.55645751953125,985.4435424804688,3.031965970993042,0.05,-0.04610023647546768,-0.3379814152397171,2,70,335,0,28,30,586.5552368164062,694.900146484375,0.030046371743083
375000,2,14,-25.52837177919264,974.4716282208074,0.02759752270102521,0.05,-0.02121422833544424,-0.3458467208895506,255,353,378,1,2,12,30.78265739044454,961.3613519213689,0.0
375000,3,28,-25.546875,974.453125,0.20652775466442108,0.05,-0.05305088683962822,-0.27889185513482195,31,37,1218,1,10,18,223.0840606689453,788.0484619140625,0.0
375000,4,50,-7.92620849609375,992.0737915039062,0.329951673746109,0.05,-0.03889337554574013,-0.4683162207134019,43,165,313,0,11,39,79.03915405273438,1439.8123779296875,-5.326217174530029
375000,5,67,-108.19329833984375,891.8067016601562,0.12480296194553375,0.05,-0.6712534427642822,-0.4058667115311489,78,93,3106,1,23,44,308.23052978515625,724.9656982421875,-4.426308631896973
375000,6,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,12,26,0,0,0,0.0,0.0,0.0
375000,7,28,-25.546875,974.453125,0.20652775466442108,0.05,-0.05305088683962822,-0.27889185513482195,31,37,1218,1,10,18,223.0840606689453,788.0484619140625,0.0
375000,8,30,-20.02880859375,979.97119140625,0.1615593135356903,0.05,-0.019554808735847473,-0.2079719707993423,13,49,782,1,5,25,55.564823150634766,985.6783447265625,-0.08907847106456757
375000,9,41,-51.14422607421875,948.8557739257812,0.36304691433906555,0.05,-0.06726641207933426,-0.3691480794485629,64,30,982,1,6,35,90.56990051269531,908.4778442382812,0.0
375000,10,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,148,2266,1,0,0,0.0,0.0,0.0
375000,1,15,-4.421079047502985,995.578920952497,0.04642848162437023,0.05,-0.008395486854917138,-0.3846502608590674,170,57,5786,0,0,15,0.0,998.4159757551164,0.0
375000,2,17,29.50244140625,1029.50244140625,1.568172574043274,0.05,-0.043251823633909225,-0.3470699060224736,268,109,321,0,0,17,0.0,997.807861328125,0.0
375000,3,14,-12.700439453125,987.299560546875,0.0,0.05,-0.008587805554270744,-0.31415591604722903,924,58,579,1,0,14,0.0,985.5437622070312,0.0
375000,4,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,60,123,0,0,0,0.0,0.0,0.0
375000,5,32,7.460693359375,1007.460693359375,0.4158170819282532,0.05,-0.024494320154190063,-0.28588851123806097,462,64,519,1,4,28,92.04723358154297,916.3446655273438,-0.4302673935890198
