Step,Val_Episode,Num_Trades,Realized_PnL,Final_Balance,Commission_Paid,Commission_Rate,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
50000,6,118,-126.04937744140625,873.9506225585938,0.0,0.05,-0.45607057213783264,-0.987020469903944,84,69,7369,1,39,79,353.6499328613281,1212.875732421875,-14.775649070739746
50000,7,18,0.0,1000.0,0.0,0.05,-0.7794715762138367,-0.3179592983424668,34,66,1454,1,9,9,244.28802490234375,743.4601440429688,0.0
50000,8,8,-5.061913972057482,994.9380860279425,0.038194614937271346,0.05,-0.014707281320138703,-0.2840142693978948,680,70,412,1,0,8,0.0,986.6551295999998,0.0
50000,9,117,-118.23980712890625,881.7601928710938,0.8045318126678467,0.05,-0.49927571415901184,-0.8175811405479899,298,159,1127,0,24,93,205.58013916015625,1611.78759765625,-3.1728663444519043
50000,10,20,-10.81109619140625,989.1889038085938,0.05189218372106552,0.05,-0.09508901089429855,-0.3138925459980965,598,127,1180,0,0,20,0.0,981.7867431640625,0.0
75000,1,13,4.03277587890625,1004.0327758789062,0.9337430000305176,0.05,-0.0151126179844141,-0.21481156875264756,371,22,491,0,1,12,16.655303955078125,980.56884765625,0.0
75000,2,12,-13.57961048479035,986.4203895152096,0.0653782796109614,0.05,-0.02747856565995208,-0.26193732198056424,29,90,311,0,1,11,13.809868799999968,983.8884863999999,0.0
75000,3,13,4.03277587890625,1004.0327758789062,0.9337430000305176,0.05,-0.0151126179844141,-0.21481156875264756,371,22,491,0,1,12,16.655303955078125,980.56884765625,0.0
75000,4,90,-52.59356689453125,947.4064331054688,0.2205142080783844,0.05,-0.5944174528121948,-0.33965482980012873,311,131,10944,0,30,60,340.8587951660156,649.6088256835938,0.0
75000,5,13,-15.561404378207158,984.4385956217928,0.0,0.05,-0.02016683767818695,-0.32940261799179626,114,32,2312,1,0,13,0.0,998.0569868697598,0.0
75000,6,8,-25.518592018830645,974.4814079811694,0.11686689245573016,0.05,-0.011220706678210516,-0.18392965182520055,67,8,34,0,1,7,72.08448,915.90144,0.0
75000,7,10,-26.399788983640974,973.600211016359,0.013221313452328867,0.05,-0.023592252754459128,-0.22576555939636536,226,61,1993,0,1,9,37.48392960000003,956.2687488,0.0
75000,8,14,-39.15904914394093,960.8409508560591,0.05663952193502858,0.05,-0.16819768907125082,-0.19982813112785608,34,60,897,0,3,11,64.5524476526592,949.1596735807486,0.0
75000,9,10,53.170688483055756,1053.1706884830558,2.798457288581877,0.05,-0.15778905689279663,-0.16328626808303195,4,138,1648,0,4,6,268.8,748.8000000000001,0.0
75000,10,12,-5.83526611328125,994.1647338867188,0.030886758118867874,0.05,-0.019256018102169037,-0.19261830654571177,39,73,1349,1,2,10,41.43797302246094,971.0323486328125,0.0
100000,1,90,33.108154296875,1033.108154296875,3.075648307800293,0.05,-0.4081168472766876,-0.7029858363419783,222,127,613,0,33,57,299.7991638183594,681.9627075195312,0.0
100000,2,12,-15.9205322265625,984.0794677734375,0.2760984003543854,0.05,-0.08001767098903656,-0.2629645214172847,165,82,1211,1,3,9,112.38898468017578,873.5066528320312,0.0
100000,3,142,-85.16748046875,914.83251953125,0.3440416753292084,0.05,-0.18786397576332092,-1.1322652366757398,54,63,7714,1,44,98,290.35150146484375,880.5177001953125,-1.4117858409881592
100000,4,77,-0.0028076171875,999.9971923828125,0.0,0.05,-0.6601786017417908,-0.6844607109576449,216,31,1234,0,20,57,195.12599182128906,785.4723510742188,0.0
100000,5,33,-0.599853515625,999.400146484375,0.49561798572540283,0.05,-0.03936588391661644,-0.2648477238416671,11,7,0,1,16,17,442.1401672363281,554.626220703125,0.0
100000,6,55,-54.00811767578125,945.9918823242188,0.7781798243522644,0.05,-0.07344458997249603,-0.21381382728889284,5,10,27,0,17,38,437.9156188964844,778.9884643554688,-0.44060105085372925
100000,7,47,-171.05718994140625,828.9428100585938,0.02193869650363922,0.05,-0.5137200355529785,-0.52045787650964,119,63,412,0,27,20,622.1358032226562,560.84521484375,-7.339966773986816
100000,8,24,-30.96929931640625,969.0307006835938,0.0,0.05,-0.07725536078214645,-0.1619626641273498,19,77,3710,1,3,21,24.833812713623047,996.9302978515625,0.0
100000,9,28,-36.676513671875,963.323486328125,0.30167368054389954,0.05,-0.17869573831558228,-0.3476165350716982,954,16,949,1,16,12,429.06597900390625,595.4230346679688,-0.6505163908004761
100000,10,13,-48.92494997159133,951.0750500284087,0.008586934300084968,0.05,-0.0805457358294286,-0.3217241055924201,74,146,9521,0,0,13,0.0,1018.0422647808001,0.0
125000,1,13,-2.444732258008912,997.5552677419911,0.14893268939827212,0.05,-0.03731992056160203,-0.261441084273051,27,83,752,0,1,12,10.495500287999993,987.7552496640001,0.0
125000,2,11,-235.77593994140625,764.2240600585938,0.04371076822280884,0.05,-0.09827997535467148,-0.17104490414261822,17,231,838,0,3,8,236.9569549560547,782.667724609375,0.0
125000,3,35,-80.34185791015625,919.6581420898438,0.48581936955451965,0.05,-0.2662217915058136,-0.3890828007459643,448,84,2457,0,13,22,113.58053588867188,874.9717407226562,0.0
125000,4,8,0.0,1000.0,0.0,0.05,-0.004913378499752645,-0.19675960616236335,706,111,326,0,0,8,0.0,987.9859199999999,0.0
125000,5,14,-87.46472142324524,912.5352785767548,0.4261395961317372,0.05,-0.20087073954843523,-0.3250052934477025,61,82,808,1,1,13,11.658078781439983,998.0569868697598,0.0
125000,6,11,-1.1595680538144961,998.8404319461855,0.0462334586448869,0.05,-0.023156202225351454,-0.20266248637747744,30,217,909,1,1,10,14.300160000000014,983.31648,0.0
125000,7,13,-2.444732258008912,997.5552677419911,0.14893268939827212,0.05,-0.03731992056160203,-0.261441084273051,27,83,752,0,1,12,10.495500287999993,987.7552496640001,0.0
125000,8,111,-117.421142578125,882.578857421875,0.24726617336273193,0.05,-0.5858530402183533,-0.7304529712349174,1247,77,7604,1,49,62,428.7506103515625,553.916015625,0.0
125000,9,10,115.84338800332944,1115.8433880033294,6.097020421227862,0.05,-0.11195983840722894,-0.20750662243203674,19,138,1625,0,4,6,543.80544,451.76832,0.0
125000,10,13,20.32952880859375,1020.3295288085938,1.1696498394012451,0.05,-0.016079500317573547,-0.2971201998444275,434,27,460,0,0,13,0.0,1064.86865234375,0.0
150000,1,10,-2.5843760359074395,997.4156239640926,0.49822201000586297,0.05,-0.02724766658453463,-0.14667515386894567,10,102,339,0,1,9,9.6,1008.0000000000001,0.0
150000,2,16,1.3663752155647444,1001.3663752155647,0.2515832230612073,0.05,-0.012519307934376283,-0.24047663679167322,47,76,1290,1,1,15,10.495500287999993,1019.2417505280001,0.0
150000,3,41,-40.8389892578125,959.1610107421875,0.11221295595169067,0.05,-0.09164705872535706,-0.420862218663097,55,66,5110,0,15,26,358.6533203125,633.5725708007812,-0.05488576367497444
150000,4,14,-5.713586373368457,994.2864136266315,0.05085983638080191,0.05,-0.03591521435029011,-0.15425365378124492,104,90,4026,0,1,13,12.505454564868124,985.410303007654,0.0
150000,5,15,16.4117431640625,1016.4117431640625,0.8637751340866089,0.05,-0.04844902828335762,-0.37647335581296615,853,73,1346,1,2,13,18.33241844177246,968.0789794921875,0.0
150000,6,16,-9.79022216796875,990.2097778320312,0.3074445426464081,0.05,-0.031111042946577072,-0.24223987127493302,1067,26,1075,1,1,15,11.131860733032227,987.0126953125,0.0
150000,7,12,-9.915067333626212,990.0849326663738,0.0029594379940480857,0.05,-0.07470760719399283,-0.14669990156590962,75,45,2964,0,1,11,24.04895108628479,971.9428903993341,0.0
150000,8,14,-4.994374062621091,995.0056259373789,0.024048609633949645,0.05,-0.015323885509684757,-0.15121572386119883,51,67,7048,1,2,12,20.271309127679924,978.0394151116798,0.0
150000,9,12,-9.915067333626212,990.0849326663738,0.0029594379940480857,0.05,-0.07470760719399283,-0.14669990156590962,75,45,2964,0,1,11,24.04895108628479,971.9428903993341,0.0
150000,10,13,-3.8302872789982985,996.1697127210017,0.0,0.05,-0.012847202522077045,-0.38492004813918884,95,6,400,1,1,12,13.890674147438077,969.9035393472171,0.0
175000,1,22,-7.91436767578125,992.0856323242188,0.09435403347015381,0.05,-0.04455236718058586,-0.2501940029114484,37,57,4883,0,5,17,66.03955078125,964.478271484375,-0.7583639621734619
175000,2,78,1.45880126953125,1001.4588012695312,0.865515947341919,0.05,-0.03433133289217949,-0.3407687911391259,8,160,69,0,21,57,313.9740295410156,812.9859008789062,-0.24727164208889008
175000,3,110,29.957763671875,1029.957763671875,2.310542583465576,0.05,-0.2278982549905777,-1.0345715695619566,90,56,842,0,54,56,374.6666259765625,714.1497802734375,-0.31716346740722656
175000,4,101,43.7535400390625,1043.7535400390625,2.357666492462158,0.05,-1.1284886598587036,-0.8711285270750525,126,122,1503,0,54,47,496.3466796875,538.013671875,-1.0421178340911865
175000,5,15,-1.4423828125,998.5576171875,0.19015808403491974,0.05,-0.013968582265079021,-0.5857251810089441,886,4,393,0,0,15,0.0,985.7000732421875,0.0
175000,6,21,-8.66656494140625,991.3334350585938,0.05387813597917557,0.05,-0.04555588960647583,-0.5544983343836549,373,76,1345,1,1,20,10.328556060791016,972.255126953125,0.0
175000,7,13,-4.166763321476196,995.8332366785238,0.06272366948693928,0.05,-0.0121112740259119,-0.2506814659594215,30,71,71,1,0,13,0.0,1083.5810304000001,0.0
175000,8,21,-8.66656494140625,991.3334350585938,0.05387813597917557,0.05,-0.04555588960647583,-0.5544983343836549,373,76,1345,1,1,20,10.328556060791016,972.255126953125,0.0
175000,9,15,-5.37939940968306,994.6206005903169,0.0,0.05,-0.011616174840203525,-0.36468483376960825,696,143,607,0,0,15,0.0,994.029447076978,0.0
175000,10,0,0.0,1000.0,0.0,0.05,0.0,0.0,639,6,386,1,0,0,0.0,0.0,0.0
200000,1,14,-9.27298314680229,990.7270168531977,0.15207228081347895,0.05,-0.035173532720587916,-0.26788085026286845,632,124,440,0,1,13,9.504145469299738,979.4076848165172,0.0
200000,2,13,6.671630859375,1006.671630859375,0.7389703392982483,0.05,-0.016343720257282257,-0.17335938006639487,8,3,0,1,3,10,116.85226440429688,1013.0101928710938,0.0
200000,3,15,4.40777587890625,1004.4077758789062,0.32827165722846985,0.05,-0.008997805416584015,-0.23545132629742455,116,72,176,1,1,14,8.840860366821289,1007.3673706054688,0.0
200000,4,17,11.772348692543233,1011.7723486925432,0.7193531495075409,0.05,-0.02392794979876634,-0.3043787410561763,64,9,50,0,5,12,44.30069936947211,980.8030302732288,-0.12479070244921678
200000,5,8,5.236524770143092,1005.2365247701431,0.42358531485931883,0.05,-0.01380965837450302,-0.15551199991811973,11,8,149,1,0,8,0.0,1056.0000000000002,0.0
200000,6,26,21.04443359375,1021.04443359375,1.6641367673873901,0.05,-0.06274228543043137,-0.2929660482981786,578,60,4961,0,0,26,0.0,987.5480346679688,0.0
200000,7,26,21.04443359375,1021.04443359375,1.6641367673873901,0.05,-0.06274228543043137,-0.2929660482981786,578,60,4961,0,0,26,0.0,987.5480346679688,0.0
200000,8,15,-81.3646240234375,918.6353759765625,1.078861951828003,0.05,-0.5773757696151733,-0.18200453185629317,15,94,1674,0,4,11,126.7408676147461,899.6053466796875,0.0
200000,9,66,-154.3900146484375,845.6099853515625,0.8448171615600586,0.05,-0.8375277519226074,-0.5578883443027735,47,59,1004,0,20,46,232.4041290283203,885.6298828125,-8.741663932800293
200000,10,74,0.0,1000.0,0.0,0.05,-1.0822263956069946,-0.73985713519156,46,50,1556,1,24,50,375.2978515625,605.0892944335938,0.0
225000,1,10,-57.15523652254899,942.844763477451,0.0,0.05,-0.10627831794025691,-0.22247193581750985,22,87,954,1,1,9,26.55743999999999,969.0163200000003,0.0
225000,2,13,-15.41741943359375,984.5825805664062,0.0613604299724102,0.05,-0.011738709174096584,-0.24285233835109843,200,22,390,1,1,12,19.84445571899414,983.9273681640625,0.0
225000,3,15,-28.53875732421875,971.4612426757812,0.006544159259647131,0.05,-0.03023177944123745,-0.23695102332374746,970,29,1319,1,2,13,39.620689392089844,988.1746215820312,0.0
225000,4,17,14.26470947265625,1014.2647094726562,2.0811169147491455,0.05,-0.10774032026529312,-0.32021558945787626,1030,88,2486,0,3,14,36.28776931762695,950.0219116210938,0.0
225000,5,12,-3.4794488594131963,996.5205511405868,0.010483993478954515,0.05,-0.006539853379050593,-0.2578307849220234,168,75,332,1,0,12,0.0,982.71740952576,0.0
225000,6,20,-21.78277587890625,978.2172241210938,0.0,0.05,-0.045753363519907,-0.3299313243478541,231,71,703,0,3,17,23.480138778686523,961.8512573242188,0.0
225000,7,7,17.737440806867767,1017.7374408068678,1.0823724390639282,0.05,-0.007186765641919347,-0.1590458107178538,15,8,26,0,0,7,0.0,1103.9999999999998,0.0
225000,8,12,8.7938232421875,1008.7938232421875,0.46283355355262756,0.05,-0.054822586476802826,-0.23097888267206107,992,106,1038,0,0,12,0.0,983.4068603515625,0.0
225000,9,9,-6.6031029922298785,993.3968970077701,0.0,0.05,-0.010748959297348275,-0.12749734568864882,10,60,1038,0,0,9,0.0,1008.0000000000001,0.0
225000,10,17,14.26470947265625,1014.2647094726562,2.0811169147491455,0.05,-0.10774032026529312,-0.32021558945787626,1030,88,2486,0,3,14,36.28776931762695,950.0219116210938,0.0
250000,1,10,-148.06008882652054,851.9399111734795,0.08514756585122167,0.05,-0.08099945260643712,-0.24047767891959085,27,36,0,0,6,4,590.7308544,454.9226496,0.0
250000,2,8,3.076690719484759,1003.0766907194848,0.6818602300933396,0.05,-0.008563768281035954,-0.17490695318848473,21,91,450,0,0,8,0.0,1079.0400000000002,0.0
250000,3,32,35.2891845703125,1035.2891845703125,1.8573265075683594,0.05,-0.07933805882930756,-0.2888643077015877,329,98,644,0,1,31,6.686302185058594,974.7720336914062,0.0
250000,4,12,7.09423828125,1007.09423828125,0.5048683881759644,0.05,-0.012923109345138073,-0.21265477072635852,1854,18,4064,0,0,12,0.0,1027.405029296875,0.0
250000,5,13,25.78967292836569,1025.7896729283657,1.4724033279545643,0.05,-0.016736616136215417,-0.223956863414358,460,59,1051,1,0,13,0.0,996.9537995290705,0.0
250000,6,13,25.78967292836569,1025.7896729283657,1.4724033279545643,0.05,-0.016736616136215417,-0.223956863414358,460,59,1051,1,0,13,0.0,996.9537995290705,0.0
250000,7,83,-105.3409423828125,894.6590576171875,0.3310823440551758,0.05,-0.13794982433319092,-0.7466949240788213,224,21,1209,0,21,62,217.47811889648438,1181.81103515625,-4.132937908172607
250000,8,17,-60.450927734375,939.549072265625,0.016784725710749626,0.05,-0.18790650367736816,-0.238754069581628,18,59,445,0,6,11,259.7846984863281,744.6290893554688,0.0
250000,9,12,-44.36151123046875,955.6384887695312,0.0,0.05,-0.16140715777873993,-0.12424555815756326,12,111,12108,0,1,11,46.08798599243164,1086.59814453125,0.0
250000,10,14,-0.43869237654905646,999.561307623451,0.0,0.05,-0.01377937144728118,-0.36342376173542895,631,64,924,0,0,14,0.0,986.3193243519803,0.0
275000,1,12,-11.018690987790023,988.98130901221,0.09724941110485043,0.05,-0.03976710368914213,-0.16925587381154933,43,134,1025,1,1,11,5.268480000000027,988.58496,0.0
275000,2,31,-34.4197998046875,965.5802001953125,0.4371146857738495,0.05,-0.05766957625746727,-0.25066019058227523,18,72,595,0,11,20,200.4581756591797,793.1171264648438,-0.1158667579293251
275000,3,13,-8.766886776302954,991.233113223697,0.010476467049144579,0.05,-0.025483158563469888,-0.2114902558645215,121,87,378,1,2,11,53.29407442944,944.76291244032,0.0
275000,4,24,-29.406494140625,970.593505859375,0.39623522758483887,0.05,-0.030862348154187202,-0.3046042297443289,269,28,496,0,7,17,82.89088439941406,896.674072265625,0.0
275000,5,18,-45.516845703125,954.483154296875,0.0,0.05,-0.10344289243221283,-0.2287210058968332,81,72,1567,1,1,17,21.457618713378906,972.0385131835938,0.0
275000,6,15,0.0,1000.0,0.0,0.05,-0.02898111566901207,-0.25316527299478264,18,100,844,0,1,14,5.519348621368408,998.0892333984375,0.0
275000,7,52,-20.00750732421875,979.9924926757812,1.1261215209960938,0.05,-0.07252545654773712,-0.2891871917992829,64,195,79,0,27,25,401.2276611328125,714.8800659179688,-0.2421169877052307
275000,8,83,-83.0819091796875,916.9180908203125,1.008182168006897,0.05,-0.22949334979057312,-0.6721882756799471,186,25,1191,0,32,51,261.1084289550781,933.9766235351562,-3.490194320678711
275000,9,14,-4.031472660354893,995.9685273396451,0.11126600177886095,0.05,-0.05959886174443009,-0.22067615125306458,381,64,1070,0,1,13,8.556363649646572,981.4612120924321,0.0
275000,10,95,-149.890625,850.109375,0.14033527672290802,0.05,-1.0033656358718872,-0.3857830864936113,16,100,4116,0,36,59,372.4381103515625,656.0950317382812,-0.7661985158920288
300000,1,161,-35.49102783203125,964.5089721679688,4.6270833015441895,0.05,-0.41484954953193665,-0.7070939507790196,111,131,480,0,56,105,418.5664978027344,819.2779541015625,-4.995711803436279
300000,2,7,-6.412829396223515,993.5871706037765,0.017626077416754555,0.05,-0.009013814907515036,-0.15276926742763816,632,353,1320,1,0,7,0.0,988.8000000000002,0.0
300000,3,81,62.719482421875,1062.719482421875,5.128620624542236,0.05,-0.3930233418941498,-0.4873473583148472,440,71,938,1,39,42,533.97412109375,755.8423461914062,-9.823400497436523
300000,4,27,-40.27203369140625,959.7279663085938,0.0,0.05,-0.18380428850650787,-0.1291587031632661,670,72,4254,1,5,22,64.9300765991211,923.4802856445312,0.0
300000,5,13,-3.8076171875,996.1923828125,0.10424313694238663,0.05,-0.02577846683561802,-0.2117573602959766,278,29,638,1,1,12,9.532045364379883,1005.2101440429688,0.0
300000,6,122,-48.79144287109375,951.2085571289062,2.53749942779541,0.05,-0.12499330937862396,-0.6063004931807525,40,86,1564,1,46,76,382.753662109375,684.04638671875,-0.23020850121974945
300000,7,46,0.701416015625,1000.701416015625,0.7344987392425537,0.05,-0.02959061600267887,-0.42613867074251227,715,126,560,1,12,34,152.56175231933594,988.1531982421875,-1.677535057067871
300000,8,53,-363.57763671875,636.42236328125,0.0,0.05,-0.5763237476348877,-0.5066561084240677,252,106,1095,0,33,20,555.057861328125,438.6722412109375,0.0
300000,9,14,0.0,1000.0,0.0,0.05,-0.013811124488711357,-0.39996059396056255,115,34,328,0,2,12,30.99216079711914,964.7808837890625,0.0
300000,10,46,0.701416015625,1000.701416015625,0.7344987392425537,0.05,-0.02959061600267887,-0.42613867074251227,715,126,560,1,12,34,152.56175231933594,988.1531982421875,-1.677535057067871
325000,1,79,19.776123046875,1019.776123046875,1.6246616840362549,0.05,-0.08210630714893341,-0.4124838114529848,21,74,401,0,29,50,286.2694091796875,753.91455078125,-0.09555085003376007
325000,2,11,-5.312332925541682,994.6876670744583,0.02390565126382501,0.05,-0.031132291448623846,-0.1245182724061189,9,122,1280,0,0,11,0.0,1027.2,0.0
325000,3,84,-333.1170654296875,666.8829345703125,0.1424366682767868,0.05,-1.3934096097946167,-0.7344991546124195,123,83,875,1,46,38,606.7380981445312,521.4703979492188,-11.042522430419922
325000,4,40,16.2587890625,1016.2587890625,1.3233835697174072,0.05,-0.12942270934581757,-0.3663553581252256,771,91,766,0,7,33,316.5151062011719,753.646484375,-2.9484822750091553
325000,5,16,0.2288818359375,1000.2288818359375,0.07629484683275223,0.05,-0.01545895915478468,-0.4171911566036952,907,122,1174,0,0,16,0.0,998.440673828125,0.0
325000,6,95,-23.5108642578125,976.4891357421875,1.5563617944717407,0.05,-0.24457862973213196,-0.7266499783739273,19,64,896,0,45,50,493.16851806640625,583.3539428710938,-0.10291782021522522
325000,7,114,-257.202880859375,742.797119140625,1.245390772819519,0.05,-0.7446399927139282,-1.1545442903041834,64,123,404,0,63,51,502.79083251953125,506.6210632324219,-0.14845022559165955
325000,8,11,-2.12994384765625,997.8700561523438,0.023545725271105766,0.05,-0.010132575407624245,-0.28552051529288286,434,8,1200,1,0,11,0.0,988.2573852539062,0.0
325000,9,13,-35.79461669921875,964.2053833007812,0.1347411721944809,0.05,-0.02753051184117794,-0.2330563229276406,460,73,1451,1,3,10,244.7105255126953,742.1978759765625,0.0
325000,10,14,23.947572184257524,1023.9475721842575,1.3446279973439956,0.05,-0.02476498658053841,-0.26346604973253723,32,20,165,1,2,12,40.36730880000001,1016.8197120000001,0.0
350000,1,25,-62.90997314453125,937.0900268554688,0.0,0.05,-0.06188860535621643,-0.20031823851168154,23,98,863,0,3,22,86.93904876708984,930.6521606445312,0.0
350000,2,14,-0.39500167743221937,999.6049983225678,0.1163849138752435,0.05,-0.009779336420030153,-0.2498292665162786,997,24,358,1,0,14,0.0,985.9105211902482,0.0
350000,3,7,-8.27330926882371,991.7266907311763,0.47435694986769383,0.05,-0.018195293191414996,-0.15744886920047277,8,50,0,0,1,6,67.2,921.6000000000001,0.0
350000,4,75,-90.72735595703125,909.2726440429688,0.1317853331565857,0.05,-0.5261270403862,-0.39765980169177045,20,43,2298,1,36,39,334.8664855957031,657.8121337890625,0.0
350000,5,118,-230.24578857421875,769.7542114257812,0.0,0.05,-1.225494623184204,-1.5269821962242371,581,126,11728,0,68,50,826.0121459960938,377.6285095214844,-6.689441204071045
350000,6,10,-4.113197186108437,995.8868028138916,0.0,0.05,-0.02288620820225248,-0.2261727025276612,155,67,425,0,0,10,0.0,993.7526784,0.0
350000,7,14,-2.9019041297653985,997.0980958702346,0.0,0.05,-0.010655114269094166,-0.18266380387845946,654,6,375,1,2,12,25.010909129736138,972.9048484427856,0.0
350000,8,134,-252.3414306640625,747.6585693359375,0.05456513911485672,0.05,-1.420024037361145,-0.4898093957729521,9,97,4347,0,61,73,473.16973876953125,556.2334594726562,0.0
350000,9,13,-8.711973199777617,991.2880268002224,0.045477821674092055,0.05,-0.03952277602988627,-0.3486987661595269,456,26,1290,0,0,13,0.0,983.7942134946555,0.0
350000,10,13,-3.1961040799591274,996.8038959200409,0.18672351669228632,0.05,-0.007363974265780664,-0.18970802741467746,58,80,1328,1,1,12,24.048951086284816,995.9918414856191,0.0
375000,1,12,-4.997576096919488,995.0024239030805,0.3117440687742872,0.05,-0.031978410912132445,-0.17072561176577636,35,93,1743,0,0,12,0.0,1054.0818432000003,0.0
375000,2,44,-15.88427734375,984.11572265625,0.11338071525096893,0.05,-0.06651832163333893,-0.3821286029368638,60,25,569,1,6,38,118.0143051147461,886.5012817382812,0.0
375000,3,14,-5.353251260993261,994.6467487390067,0.005246004217804651,0.05,-0.009400502171455499,-0.21914590910826776,27,74,99,0,5,9,143.7136896,862.4830463999999,0.0
375000,4,9,-3.705207013814629,996.2947929861854,0.48828025102383565,0.05,-0.03209814858683428,-0.1419551680303192,10,104,321,0,1,8,9.6,998.4000000000001,0.0
375000,5,9,-3.705207013814629,996.2947929861854,0.48828025102383565,0.05,-0.03209814858683428,-0.1419551680303192,10,104,321,0,1,8,9.6,998.4000000000001,0.0
375000,6,12,-28.93653713227559,971.0634628677244,0.0848597554570546,0.05,-0.18491471668685883,-0.23236480320582106,19,80,974,1,1,11,26.557440000000042,1022.1312,0.0
375000,7,62,-5.21270751953125,994.7872924804688,0.5813740491867065,0.05,-0.040752869099378586,-0.34596402647221913,28,72,341,0,13,49,114.59483337402344,894.90869140625,0.0
375000,8,17,-5.94903564453125,994.0509643554688,0.10047487169504166,0.05,-0.03724231198430061,-0.2881661452012364,275,18,1131,0,0,17,0.0,986.8875732421875,0.0
375000,9,15,0.0,1000.0,0.0,0.05,-0.007004189127788682,-0.35875655680237084,817,121,2168,0,0,15,0.0,983.6993889725667,0.0
375000,10,65,-25.439697265625,974.560302734375,0.6872581243515015,0.05,-0.19095568358898163,-0.2942857452481984,271,86,612,0,7,58,56.64427185058594,1496.2691650390625,-18.367719650268555
400000,1,13,0.557373046875,1000.557373046875,0.2502070367336273,0.05,-0.012955938465893269,-0.17984226227458855,32,25,296,1,0,13,0.0,1036.8974609375,0.0
400000,2,13,3.208823675699705,1003.2088236756997,0.23963645198253405,0.05,-0.017752323124123136,-0.4051525813452263,213,99,490,0,0,13,0.0,996.9537995290704,0.0
400000,3,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,23,0,0,0.0,0.0,0.0
400000,4,41,-67.59368896484375,932.4063110351562,0.0,0.05,-0.13077588379383087,-0.5202253929252446,1274,20,169,0,12,29,294.18505859375,919.54541015625,-2.032440423965454
400000,5,13,3.208823675699705,1003.2088236756997,0.23963645198253405,0.05,-0.017752323124123136,-0.4051525813452263,213,99,490,0,0,13,0.0,996.9537995290704,0.0
400000,6,75,-104.312744140625,895.687255859375,0.0,0.05,-0.11418302357196808,-0.4037936264276504,0,21,0,0,63,12,840.6856689453125,164.36135864257812,-0.18796931207180023
400000,7,24,-15.362060546875,984.637939453125,0.0,0.05,-0.033962707966566086,-0.27746358282864103,101,5,1124,1,6,18,77.21035766601562,1083.213134765625,-1.6573439836502075
400000,8,15,0.5714016544941387,1000.5714016544941,0.030073771289165704,0.05,-0.005464186574881978,-0.3618982465686286,666,84,452,1,0,15,0.0,983.6993889725667,0.0
