Step,Val_Episode,Num_Trades,Realized_PnL,Final_Balance,Commission_Paid,Commission_Rate,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
175000,5,101,-9.52239990234375,990.4776000976562,0.9936215877532959,0.05,-0.12280303984880447,-0.6310781931877155,24,138,563,0,21,80,120.83448028564453,859.6451416015625,0.0
175000,6,9,0.48540833934987404,1000.4854083393499,0.1071877350987055,0.05,-0.014787978408908636,-0.17617500553923784,41,259,1182,1,1,8,72.08448000000003,987.9859199999999,0.0
175000,7,16,-29.32684326171875,970.6731567382812,0.004747351165860891,0.05,-0.014608562923967838,-0.15442015729844563,4,74,33,1,4,12,31.088619232177734,971.7998046875,0.0
175000,8,133,-89.173828125,910.826171875,0.37131157517433167,0.05,-0.11328402906656265,-0.7128164140539394,0,10,222,1,56,77,419.31475830078125,577.699951171875,0.0
175000,9,17,-37.09775856367662,962.9022414363234,0.9346514245905251,0.05,-0.11347683860979925,-0.1134737133111486,5,35,0,2,6,11,1440.0,2640.0,0.0
175000,10,13,0.36046505618537594,1000.3604650561854,0.21052804212663745,0.05,-0.011434586713828087,-0.27506041218657024,300,69,1072,0,0,13,0.0,979.4076848165171,0.0
200000,1,42,57.4033203125,1057.4033203125,3.9714035987854004,0.05,-0.0535350926220417,-0.4520702697414558,979,54,676,0,3,39,29.12394905090332,952.0621948242188,0.0
200000,2,12,-35.5032958984375,964.4967041015625,0.0925409197807312,0.05,-0.017233338207006454,-0.16331906773149965,9,89,44,1,1,11,31.974197387695312,1004.7156982421875,0.0
200000,3,17,-15.03619384765625,984.9638061523438,0.03016497567296028,0.05,-0.017935557290911674,-0.1999884613182533,21,32,406,1,4,13,31.199861526489258,963.4688720703125,0.0
200000,4,29,-57.070068359375,942.929931640625,0.9912576079368591,0.05,-0.41818124055862427,-0.22552165344357492,1,89,641,0,6,23,113.79840087890625,983.7733154296875,-1.6762943267822266
200000,5,10,-1.985089461810162,998.0149105381898,0.018685541766231935,0.05,-0.0328270747114813,-0.23572727103373625,23,158,1054,0,0,10,0.0,1032.3455999999999,0.0
200000,6,9,-4.205201994935123,995.7947980050649,0.006218458536243275,0.05,-0.0037669975431047983,-0.16104824600006615,193,47,903,1,0,9,0.0,990.8692991999999,0.0
200000,7,16,-79.6788330078125,920.3211669921875,0.22335012257099152,0.05,-0.9322021007537842,-0.1879377526789904,0,70,1504,1,5,11,299.586669921875,697.9652099609375,0.0
200000,8,11,-6.128760166550364,993.8712398334496,0.02031731206469695,0.05,-0.008233870998851223,-0.23859158943217684,46,6,278,1,0,11,0.0,1031.236608,0.0
200000,9,9,-15.4903564453125,984.5096435546875,0.06017373874783516,0.05,-0.059248752892017365,-0.18536492094397541,71,43,2340,1,0,9,0.0,989.6257934570312,0.0
200000,10,35,-278.2159423828125,721.7840576171875,0.34965839982032776,0.05,-0.1662994623184204,-0.34350451722741127,158,32,426,0,18,17,498.2483215332031,488.2275390625,0.0
