Step,Val_Episode,Num_Trades,Realized_PnL,Final_Balance,Commission_Paid,Commission_Rate,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations
75000,1,69,-329.8819580078125,670.1180419921875,0.4262557327747345,0.05,-0.14642325043678284,-47.563841442125266,300,19,1,0
75000,2,34,-23.253662109375,976.746337890625,0.0340813510119915,0.05,-0.0321904718875885,-26.799582831561565,16,79,922,1
75000,3,15,8.90603774187764,1008.9060377418776,0.5158742938912243,0.05,-0.009412594992655959,-27.834611436288583,77,141,228,1
75000,4,13,-5.64935302734375,994.3506469726562,0.05376490578055382,0.05,-0.008746510371565819,-12.441560164093971,15,0,32,1
75000,5,16,-7.28086429306029,992.7191357069397,0.011293915691975992,0.05,-0.013945261403865422,-37.80326733580676,304,65,1087,1
75000,6,16,108.2073974609375,1108.2073974609375,6.329553604125977,0.05,-0.18413490056991577,-26.301309920847416,19,45,949,0
75000,7,13,0.0,1000.0,0.0,0.05,-0.15425176918506622,-14.51594090461731,2,57,2803,1
75000,8,12,-43.64581298828125,956.3541870117188,0.0,0.05,-0.17538484930992126,-14.511725634336472,16,162,1689,0
75000,9,6,0.0,1000.0,0.0,0.05,-0.042635727673769,-11.347371809184551,6,93,4247,1
75000,10,15,-33.34417724609375,966.6558227539062,0.0,0.05,-0.03614668920636177,-21.818163834512234,16,163,1309,1
100000,1,6,-26.9576416015625,973.0423583984375,0.17346613109111786,0.05,-0.004432023037225008,-11.347371198236942,8,124,55,1
100000,2,14,-2.421786764727244,997.5782132352728,0.0,0.05,-0.013217760796348857,-9.700661600236945,39,0,32,1
100000,3,48,-6.9202880859375,993.0797119140625,1.3273135423660278,0.05,-0.1173669844865799,-69.29409459646615,445,100,1059,0
100000,4,48,0.0,1000.0,0.0,0.05,-0.44031694531440735,-53.620135456323624,32,98,2669,1
100000,5,6,-38.94545981218198,961.054540187818,0.027865730668616154,0.05,-0.0412353996112632,-12.509669911459737,207,71,1877,1
100000,6,31,-2.0389404296875,997.9610595703125,3.3099913597106934,0.05,-0.10733555257320404,-46.16535575687885,102,37,98,0
100000,7,13,-12.406543398086114,987.5934566019139,0.0,0.05,-0.00951293712532239,-17.53801145894076,29,95,1690,0
100000,8,17,-14.24951171875,985.75048828125,0.001102403155528009,0.05,-0.017655489966273308,-41.72630136148142,175,58,160,1
100000,9,12,-21.793701171875,978.206298828125,0.09812584519386292,0.05,-0.05264606326818466,-17.808552592992783,119,71,767,1
100000,10,12,-2.9161376953125,997.0838623046875,0.6412912011146545,0.05,-0.3669654428958893,-13.382715344429016,29,151,2034,0
125000,1,16,-70.27718444598236,929.7228155540176,0.0,0.05,-0.21660498879889734,-33.40082140675885,182,44,1031,0
125000,2,29,13.77703857421875,1013.7770385742188,1.0206149816513062,0.05,-0.02508741058409214,-39.934844110081194,169,87,1414,0
125000,3,16,-70.27718444598236,929.7228155540176,0.0,0.05,-0.21660498879889734,-33.40082140675885,182,44,1031,0
125000,4,81,-23.01434326171875,976.9856567382812,0.5281293988227844,0.05,-0.14225201308727264,-78.62577145416441,37,94,2837,0
125000,5,102,-36.83905029296875,963.1609497070312,1.289740800857544,0.05,-0.11579850316047668,-53.85453108811242,342,129,494,0
125000,6,33,-17.68341064453125,982.3165893554688,0.23736640810966492,0.05,-0.039539068937301636,-21.588699884712696,4,83,0,1
125000,7,11,1.6651611328125,1001.6651611328125,0.25264376401901245,0.05,-0.010821015574038029,-16.832849726080894,32,205,219,1
125000,8,54,-47.21002197265625,952.7899780273438,0.9062095284461975,0.05,-0.09924770146608353,-55.769312135875225,36,46,327,0
125000,9,42,-37.3345947265625,962.6654052734375,0.045361679047346115,0.05,-0.13792301714420319,-28.811454557285064,775,47,2312,1
125000,10,106,-126.90643310546875,873.0935668945312,0.7783795595169067,0.05,-1.2058165073394775,-61.94781274665283,989,125,557,1
150000,1,11,-27.7257080078125,972.2742919921875,0.0,0.05,-0.023637738,-16.291085965931416,15,109,508,0
150000,2,102,0.0,1000.0,0.0,0.05,-0.02779753,-87.56755112111568,1660,119,11686,0
150000,3,47,-83.6517333984375,916.3482666015625,0.01799524575471878,0.05,-0.66190207,-32.35967457294464,9,94,2633,0
150000,4,13,-13.1123046875,986.8876953125,0.04244023188948631,0.05,-0.050457247,-25.29309581965208,34,87,276,0
150000,5,63,-112.22296142578125,887.7770385742188,0.15613971650600433,0.05,-0.46492705,-35.859169751405716,668,88,1199,0
150000,6,11,-1.32977294921875,998.6702270507812,0.062156450003385544,0.05,-0.068932146,-17.048550240695477,16,120,2437,1
150000,7,83,-12.23626708984375,987.7637329101562,0.2929633855819702,0.05,-0.05560904,-78.11187368631363,37,182,240,1
150000,8,14,-20.6455078125,979.3544921875,0.08116140216588974,0.05,-0.011770044,-16.38482440263033,767,84,1148,0
150000,9,8,-68.564453125,931.435546875,0.12607958912849426,0.05,-0.052521076,-11.347371101379395,3,112,21,1
150000,10,8,-68.564453125,931.435546875,0.12607958912849426,0.05,-0.052521076,-11.347371101379395,3,112,21,1
175000,1,62,-12.2169189453125,987.7830810546875,0.09736424684524536,0.05,-0.05707348883152008,-50.8007585555315,217,160,181,1
175000,2,59,-177.7523193359375,822.2476806640625,0.08086249977350235,0.05,-0.5622685551643372,-53.73394130170345,33,55,1283,1
175000,3,37,-205.5843505859375,794.4156494140625,1.3631457090377808,0.05,-0.5936518907546997,-35.746453329590324,70,44,2957,1
175000,4,135,-31.45269775390625,968.5473022460938,2.0293095111846924,0.05,-0.2978849709033966,-88.38994499196532,14,33,1060,1
175000,5,31,6.6043701171875,1006.6043701171875,1.0951592922210693,0.05,-0.031191226094961166,-23.898877643048763,16,191,231,1
175000,6,19,-10.09906005859375,989.9009399414062,0.024562038481235504,0.05,-0.039198316633701324,-6.884013786911964,11,6,0,1
175000,7,12,-9.748045301449224,990.2519546985508,0.012222698100197188,0.05,-0.008266141294375893,-16.03188127786906,7,32,139,1
175000,8,13,-2.41259765625,997.58740234375,0.06900262087583542,0.05,-0.012939538806676865,-27.739214532077312,832,66,1049,1
175000,9,28,-11.62615966796875,988.3738403320312,0.05271615460515022,0.05,-0.028015904128551483,-27.470027089118958,22,2,250,1
175000,10,37,-205.5843505859375,794.4156494140625,1.3631457090377808,0.05,-0.5936518907546997,-35.746453329590324,70,44,2957,1
200000,1,30,16.74993896484375,1016.7499389648438,3.853161096572876,0.05,-0.07830299437046051,-24.29289322346449,5,14,6,0
200000,2,89,-140.81439208984375,859.1856079101562,0.1463279128074646,0.05,-0.10688064247369766,-85.74534155550593,7,148,1697,0
200000,3,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0
200000,4,9,-2.7463970757202105,997.2536029242798,0.01828772885031998,0.05,-0.008941244927214187,-11.347371331114863,4,53,11,1
200000,5,119,0.0,1000.0,0.0,0.05,-1.1052792072296143,-111.79729447513819,37,102,2859,1
200000,6,38,1.66546630859375,1001.6654663085938,0.8887369632720947,0.05,-0.2672737240791321,-33.11009545624256,54,218,1405,1
200000,7,13,5.432841644267683,1005.4328416442677,0.3071506235333168,0.05,-0.04222583131283023,-30.642254434342963,730,48,672,0
200000,8,37,-79.06195068359375,920.9380493164062,0.0,0.05,-0.15439960360527039,-44.50359234213829,509,71,1148,1
200000,9,15,-9.439094980674668,990.5609050193253,0.02547254119167766,0.05,-0.01297561782479497,-31.766099389660504,782,87,1855,0
200000,10,62,-87.1514892578125,912.8485107421875,0.06950333714485168,0.05,-0.7851526141166687,-42.059461295604706,167,97,1823,0
