Step,Val_Episode,Num_Trades,Realized_PnL,Final_Balance,Commission_Paid,Commission_Rate,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
125000,1,11,-18.68487548828125,981.3151245117188,0.033418893814086914,0.05,-0.021506555378437042,-0.24015447100901663,193,13,227,1,1,10,52.94925308227539,954.8709106445312,0.0
125000,2,101,-33.19683837890625,966.8031616210938,0.32227927446365356,0.05,-0.047828447073698044,-0.9053217495232813,18,24,1,0,14,87,168.87103271484375,1223.501953125,1.1343361139297485
125000,3,33,-42.2020263671875,957.7979736328125,0.2630901038646698,0.05,-0.3836574852466583,-0.21847528710961348,125,126,2056,0,4,29,41.78822708129883,944.961669921875,0.0
125000,4,22,-52.20953369140625,947.7904663085938,0.2906644642353058,0.05,-0.08984722197055817,-0.21849322199821467,23,31,151,1,6,16,167.03323364257812,821.8460693359375,0.0
125000,5,133,-47.80950927734375,952.1904907226562,0.27573373913764954,0.05,-0.11153848469257355,-1.2232885660231059,3,14,570,1,59,74,495.1651306152344,547.2550659179688,-0.29667192697525024
125000,6,9,1.3724559485615373,1001.3724559485615,0.24364469182966136,0.05,-0.008531270648330437,-0.20141705596488305,12,61,119,1,0,9,0.0,994.1760000000002,0.0
125000,7,75,-154.0869140625,845.9130859375,0.029453886672854424,0.05,-0.7301713228225708,-0.5485602376610048,286,201,2483,1,22,53,213.85821533203125,784.2112426757812,-0.11313696950674057
125000,8,14,0.29113091524061474,1000.2911309152406,0.11817069372223685,0.05,-0.01718766110648106,-0.16802736124003928,36,33,65,1,3,11,44.44094693376006,967.9037605478401,0.0
125000,9,14,-7.28839111328125,992.7116088867188,0.02136906236410141,0.05,-0.023649990558624268,-0.26068702585995196,198,20,1406,1,0,14,0.0,982.3479614257812,0.0
125000,10,14,-13.17236328125,986.82763671875,0.048035141080617905,0.05,-0.023757170885801315,-0.30766897510340746,85,8,448,1,1,13,12.10422420501709,997.9827270507812,0.0
150000,1,9,-5.211526807028918,994.7884731929711,0.03079531350585813,0.05,-0.00586284365035644,-0.17989825526344094,25,145,459,1,0,9,0.0,1042.56,0.0
150000,2,10,0.0,1000.0,0.0,0.05,-0.21310108408284056,-0.14703289730745484,65,32,3953,1,2,8,134.8534272,860.2300416000002,0.0
150000,3,64,-235.95367431640625,764.0463256835938,0.16048142313957214,0.05,-0.8147915005683899,-0.5341311894894802,531,139,1978,0,16,48,347.3782043457031,857.7844848632812,-14.423849105834961
150000,4,83,-88.8447265625,911.1552734375,0.0,0.05,-0.4463021457195282,-0.9555247691273752,502,89,10628,1,29,54,213.02212524414062,769.6348876953125,0.0
150000,5,19,-74.11304980824252,925.8869501917575,0.004152706061707266,0.05,-0.2628702694992241,-0.2633736874553141,864,113,1468,1,2,17,18.00080203994454,1092.7774850023422,-9.244444444444445
150000,6,15,-56.175759137632895,943.8242408623671,0.15251564168549073,0.05,-0.3504624744117957,-0.22232379527912602,323,68,166,0,6,9,502.08526785831566,484.7031082301684,0.0
150000,7,19,-74.11304980824252,925.8869501917575,0.004152706061707266,0.05,-0.2628702694992241,-0.2633736874553141,864,113,1468,1,2,17,18.00080203994454,1092.7774850023422,-9.244444444444445
150000,8,67,-228.7557373046875,771.2442626953125,0.0,0.05,-1.1441346406936646,-0.7787944254279112,20,13,2251,1,14,53,296.9577331542969,1021.9588623046875,-33.1702880859375
150000,9,33,11.4783935546875,1011.4783935546875,1.4539766311645508,0.05,-0.11021146178245544,-0.34460634529590617,21,25,60,1,22,11,515.9214477539062,543.974609375,-0.47446003556251526
150000,10,14,-27.44329833984375,972.5567016601562,0.15984150767326355,0.05,-0.10970420390367508,-0.2477699901051325,86,54,1193,0,2,12,25.592153549194336,960.20849609375,0.0
175000,1,14,-20.200451464151456,979.7995485358485,0.0,0.05,-0.016139640871662166,-0.2935366487257709,815,64,446,0,2,12,34.192428670616884,957.081378595736,0.0
175000,2,27,1.566650390625,1001.566650390625,2.176974296569824,0.05,-0.04663698002696037,-0.38458014677475694,459,51,609,0,6,21,59.141807556152344,1342.62158203125,-3.576768398284912
175000,3,79,-356.34454345703125,643.6554565429688,0.0,0.05,-0.3113626539707184,-0.8626430126279594,62,18,36,0,68,11,1005.9413452148438,207.10694885253906,-5.6766180992126465
175000,4,23,-57.1778564453125,942.8221435546875,0.0,0.05,-0.26045769453048706,-0.24648296006023898,4,127,1887,0,7,16,59.004573822021484,965.3878173828125,0.0
175000,5,32,-86.304443359375,913.695556640625,0.4959481656551361,0.05,-0.0481758639216423,-0.28635733798146257,7,10,50,0,19,13,373.5460510253906,760.4868774414062,-0.33733806014060974
175000,6,14,-23.01904296875,976.98095703125,0.0,0.05,-0.0806984156370163,-0.25050842113792904,372,92,616,0,1,13,5.155430316925049,983.6744384765625,0.0
175000,7,10,14.607880639373889,1014.6078806393739,0.9449769138586818,0.05,-0.023356813308183774,-0.14946162179655673,38,23,180,1,2,8,109.5684096,936.0850944,0.0
175000,8,13,-6.951904296875,993.048095703125,1.0147929191589355,0.05,-0.23984265327453613,-0.19640458397688787,231,65,290,0,4,9,215.3391571044922,769.542724609375,0.0
175000,9,14,8.140090657337623,1008.1400906573376,0.42842582407040297,0.05,-0.025420502303414846,-0.21614588918419736,65,107,1693,0,0,14,0.0,1015.231002354647,0.0
175000,10,10,2.5975190196207905,1002.5975190196208,0.28332466159255054,0.05,-0.004365428513065355,-0.25933549815930995,870,12,540,0,0,10,0.0,993.0606673920001,0.0
200000,1,77,-73.7156982421875,926.2843017578125,0.6417924165725708,0.05,-0.23133522272109985,-0.52514046356082,166,51,663,1,14,63,92.55223846435547,1178.85693359375,-8.3948335647583
200000,2,12,-23.42857732744426,976.5714226725557,0.0,0.05,-0.009575162477925532,-0.300146480145614,39,43,593,0,1,11,15.339577344,982.1038264319999,0.0
200000,3,15,-4.228052023000259,995.7719479769997,0.05190691043669335,0.05,-0.016595780695849,-0.18403447802729958,166,92,9973,1,1,14,6.062200966348811,992.9274322059264,0.0
200000,4,20,53.1064453125,1053.1064453125,3.439788818359375,0.05,-0.020469624549150467,-0.30830700413724027,1661,25,36,0,6,14,62.22333526611328,942.4298706054688,0.0
200000,5,13,-1.829301230651481,998.1706987693485,0.04911622503386012,0.05,-0.012248190214630321,-0.27058667000591546,217,4,191,1,0,13,0.0,1041.1022008319999,0.0
200000,6,9,-0.052549899264704436,999.9474501007353,0.05851372397766487,0.05,-0.005132342939760882,-0.2032275443769506,97,180,438,1,0,9,0.0,990.8692991999999,0.0
200000,7,15,-1.2506450440934032,998.7493549559066,0.0,0.05,-0.00447850805622778,-0.06597996772134772,57,0,0,1,2,13,21.113824704105884,977.1266899038849,0.0
200000,8,108,-9.715087890625,990.284912109375,0.1940663456916809,0.05,-0.09166829288005829,-0.5028330393880609,588,132,1121,1,6,102,44.50798034667969,935.3854370117188,0.0
200000,9,142,-120.9149169921875,879.0850830078125,0.15168406069278717,0.05,-0.5504935383796692,-0.9169715984165712,9,39,974,1,55,87,469.99664306640625,801.6204833984375,-5.120364665985107
200000,10,14,-27.450327003768507,972.5496729962315,0.10689252552261895,0.05,-0.03625187147144767,-0.24526795724554515,123,81,1106,0,0,14,0.0,997.9157575725217,0.0
