Step,Val_Episode,Num_Trades,Realized_PnL,Final_Balance,Commission_Paid,Commission_Rate,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations
125000,4,13,2.509899426686843,1002.5098994266868,0.13209996982562328,0.05,-0.019591002948667023,-0.2831820622663094,1122,129,567,0
125000,5,13,0.0,1000.0,0.0,0.05,-0.02991953463811811,-0.24107061302966368,242,139,2456,0
125000,6,136,-28.41802978515625,971.5819702148438,0.8619423508644104,0.05,-0.08240783959627151,-1.2537215573340668,65,63,455,1
125000,7,15,2.79705810546875,1002.7970581054688,0.7809560894966125,0.05,-0.016891222447156906,-0.273421923748211,1048,72,256,0
125000,8,136,-28.41802978515625,971.5819702148438,0.8619423508644104,0.05,-0.08240783959627151,-1.2537215573340668,65,63,455,1
125000,9,14,-6.24609375,993.75390625,0.0,0.05,-0.006934940814971924,-0.23707060057378035,128,28,380,1
125000,10,13,-63.1083984375,936.8916015625,0.0,0.05,-0.7203661203384399,-0.13862775370478633,3,54,3131,1
150000,1,11,-31.750595064295453,968.2494049357045,0.0,0.05,-0.025171005307691265,-0.21720768878501812,24,80,1482,0
150000,2,62,0.0,1000.0,0.0,0.05,-0.05079358443617821,-0.5112344168871641,185,34,769,0
150000,3,57,-21.9168701171875,978.0831298828125,0.02546531893312931,0.05,-0.029725993052124977,-0.34469504460692413,230,74,46,1
150000,4,38,1.0374755859375,1001.0374755859375,2.123486042022705,0.05,-0.04242740944027901,-0.3097915568202734,12,2,4,1
150000,5,10,-10.821044921875,989.178955078125,0.06357739120721817,0.05,-0.01758047193288803,-0.2595953767724613,203,23,924,1
150000,6,111,-63.8773193359375,936.1226806640625,0.3253158926963806,0.05,-0.08998770266771317,-0.5322601075959121,23,46,46,0
150000,7,13,-2.912353515625,997.087646484375,0.04951261729001999,0.05,-0.01988372951745987,-0.2330271405699584,737,95,921,1
150000,8,12,2.551893582371349,1002.5518935823713,0.13431018854586219,0.05,-0.010513675591537805,-0.27248205737344905,45,102,2195,0
150000,9,35,-29.1212158203125,970.8787841796875,0.1459454894065857,0.05,-0.05405351519584656,-0.23687176756560793,0,14,0,1
150000,10,84,-145.487060546875,854.512939453125,0.40918421745300293,0.05,-0.7445891499519348,-0.7628580823540645,330,67,7028,1
175000,1,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0
175000,2,15,-0.6153202453521089,999.3846797546479,0.002228832795768311,0.05,-0.004131702295629044,-0.3389267974910163,113,94,700,0
175000,3,15,-37.248871596043045,962.751128403957,0.0,0.05,-0.09076336549015125,-0.24183811699807298,30,27,2544,1
175000,4,16,20.31475830078125,1020.3147583007812,1.0691981315612793,0.05,-0.031176544725894928,-0.43535827255585763,1561,38,1041,0
175000,5,11,6.382261528566119,1006.3822615285661,0.335908501503479,0.05,-0.013761326507679273,-0.24618795737184682,25,7,0,1
175000,6,19,-10.237060546875,989.762939453125,0.11843220889568329,0.05,-0.017394322901964188,-0.2000213241577149,11,49,427,1
175000,7,8,-10.425097384344554,989.5749026156554,0.0,0.05,-0.01036199307234668,-0.17325171764456215,163,8,272,1
175000,8,11,-7.628836256810359,992.3711637431896,0.0,0.05,-0.011122546974040283,-0.22780398343333405,121,30,155,1
175000,9,17,-21.661396863528807,978.3386031364712,0.04389218595924303,0.05,-0.008778771208451094,-0.30739947248919,31,46,719,1
175000,10,18,-34.12548828125,965.87451171875,0.1161622479557991,0.05,-0.01629839465022087,-0.2962236153334379,171,52,138,1
200000,1,20,-5.92852783203125,994.0714721679688,0.240706205368042,0.05,-0.03525146096944809,-0.259693723320961,14,107,229,0
200000,2,12,2.88348388671875,1002.8834838867188,0.8108009696006775,0.05,-0.058749064803123474,-0.2073704797607642,41,62,162,1
200000,3,5,-47.58302871617013,952.4169712838299,0.0,0.05,-0.33296323132398725,-0.1134737133111486,3,85,1486,1
200000,4,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0
200000,5,7,-11.279277252412726,988.7207227475873,0.0,0.05,-0.023757628675347007,-0.17228294007798134,736,64,3638,0
200000,6,13,-9.238208300619135,990.7617916993809,0.0,0.05,-0.011280004346806826,-0.21419718843682084,30,120,392,0
200000,7,13,0.098388671875,1000.098388671875,0.20019902288913727,0.05,-0.01898193173110485,-0.2331519292946181,36,42,363,1
200000,8,18,-32.6654052734375,967.3345947265625,0.2403097152709961,0.05,-0.03750241920351982,-0.17968244999647143,4,10,0,1
200000,9,12,-1.906590070272614,998.0934099297274,0.0,0.05,-0.055898897570619166,-0.3043521687667327,80,66,469,0
200000,10,16,2.758343932575258,1002.7583439325753,0.15895292058048183,0.05,-0.016078515291781375,-0.2935599382332706,433,34,1064,1
